"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",685.843062888146,37.5548875755805,6282.84201941763,22.7550988714925,601.359288961967,5.82174509233609,6369.34685420754,8.13549204815772,0.308447937131631,0.31041257367387,0.304518664047151,0.308447937131631,0.31434184675835,0.343811394891945,1.64769956798409,1.7326195628239,NA,NA,NA,NA,NA,NA
1971,"hindcast",651.018104821161,48.7074438235104,6279.65284568842,24.2557381557165,568.896136124467,13.8200776518943,6362.66172927022,12.9517616293733,0.253438113948919,0.263261296660118,0.245579567779961,0.259332023575639,0.267190569744597,0.31041257367387,1.4952727470352,1.51230989103963,NA,NA,NA,NA,NA,NA
1972,"hindcast",650.629357308613,46.6373383607933,6278.89977987701,23.7397394003763,581.16560144131,13.4690974930204,6357.33660409873,14.2981416949496,0.259332023575639,0.271119842829077,0.243614931237721,0.265225933202358,0.277013752455796,0.304518664047151,1.95486481621241,2.01153333940688,NA,NA,NA,NA,NA,NA
1973,"hindcast",665.285956258427,36.9128108087441,6283.77705542404,20.6803173530934,603.299962589317,6.84863213540358,6353.64765230461,10.4205570445597,0.277013752455796,0.273084479371316,0.261296660117878,0.269155206286837,0.277013752455796,0.326129666011788,1.41285046823522,1.41347691347184,NA,NA,NA,NA,NA,NA
1974,"hindcast",606.793835768845,38.7624064860677,6306.54520707651,20.2154066143937,572.415312619573,14.5265224176001,6370.37042693802,11.523645804352,0.269155206286837,0.275049115913556,0.263261296660118,0.271119842829077,0.278978388998035,0.324165029469548,1.18611684463581,1.34130383919063,NA,NA,NA,NA,NA,NA
1975,"hindcast",649.922146522106,41.494357054671,6278.62465134156,20.7362048862878,595.964521829626,11.2885628960206,6342.92572583122,16.4777555621047,0.2475442043222,0.2475442043222,0.229862475442043,0.243614931237721,0.253438113948919,0.294695481335953,1.52089281505911,1.62811214264748,NA,NA,NA,NA,NA,NA
1976,"hindcast",610.448091045082,51.7461777457313,6295.79792947201,24.2213934216305,564.358943258625,18.2625066693998,6354.83497162587,16.6717309135556,0.231827111984283,0.239685658153242,0.202357563850688,0.235756385068762,0.245579567779961,0.298624754420432,1.5631352554384,1.63632791997945,NA,NA,NA,NA,NA,NA
1977,"hindcast",631.388656632063,43.4924484896466,6317.32092848396,25.135034801456,601.577411797415,5.95569413502475,6366.80250035364,10.0836333936456,0.302554027504912,0.296660117878193,0.286836935166994,0.292730844793713,0.302554027504912,0.357563850687623,1.60179968606999,1.69907999983095,NA,NA,NA,NA,NA,NA
1978,"hindcast",645.268036569378,20.5397897923276,6325.92489308316,10.9642910903448,612.579956660177,5.68454632081756,6399.46531941973,6.19361633165913,0.385068762278978,0.388998035363458,0.379174852652259,0.385068762278978,0.394891944990177,0.43811394891945,4.51808474881005,4.37549869793092,NA,NA,NA,NA,NA,NA
1979,"hindcast",619.096853286804,19.5142406533176,6377.25736828005,4.96401027250874,586.534497617105,2.3568245489961,6496.69931801207,28.8908792897908,0.55992141453831,0.575638506876228,0.422396856581532,0.565815324165029,0.585461689587426,0.669941060903733,7.54993294648715,7.15026609010114,NA,NA,NA,NA,NA,NA
