"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",623.011471613471,11.6483510227053,6317.1779966058,5.19410582842035,0.24950884086444,0.227897838899804,0.277013752455796,5.68884988223583,4.9613606332274,5.38655651755404,5.38655651755404,NA,NA,NA
1971,"hindcast",574.294584794473,8.92963128968313,6317.14542205048,4.9870129440896,0.18664047151277,0.170923379174853,0.220039292730845,7.05729349177012,5.47931103926078,6.43548682369063,6.43548682369063,NA,NA,NA
1972,"hindcast",574.304133817771,8.5967387733041,6315.77747252075,5.67190811406223,0.222003929273084,0.198428290766208,0.2475442043222,7.08008397248355,5.07687430439272,5.28881879026409,5.28881879026409,NA,NA,NA
1973,"hindcast",607.159040615823,8.02089996733763,6306.99479143896,3.76082959415873,0.204322200392927,0.18664047151277,0.231827111984283,5.8693738229783,5.00018236398309,5.76824031574344,5.76824031574344,NA,NA,NA
1974,"hindcast",566.253609840977,8.59001046674424,6320.22956435359,5.10909439258261,0.196463654223969,0.178781925343811,0.218074656188605,5.27745326631075,4.1768106675234,5.4340410456424,5.4340410456424,NA,NA,NA
1975,"hindcast",601.096584491046,7.62917785080218,6298.96095003979,4.11175289898815,0.200392927308448,0.182711198428291,0.218074656188605,6.95767717631825,7.00618876946295,5.86973543614523,5.86973543614523,NA,NA,NA
1976,"hindcast",549.876123917292,9.1541088949312,6318.79166391785,5.59754563143886,0.180746561886051,0.165029469548134,0.204322200392927,6.89253942467034,4.33589716751949,5.70494006035229,5.70494006035229,NA,NA,NA
1977,"hindcast",629.722473627197,10.052115187721,6316.43063630958,6.73355953347864,0.243614931237721,0.223968565815324,0.257367387033399,4.41536366626875,4.24430663222741,4.57587079193263,4.57587079193263,NA,NA,NA
1978,"hindcast",624.663805695542,11.1146441657314,6336.9411010834,6.90003321656947,0.284872298624754,0.253438113948919,0.330058939096267,6.691960492151,4.10250459050535,4.91238654644314,4.91238654644314,NA,NA,NA
1979,"hindcast",611.280416800581,12.8070673017462,6362.29481427921,7.84003092459617,0.294695481335953,0.257367387033399,0.37721021611002,9.22547370345229,3.76952337230034,5.94152436313027,5.94152436313027,NA,NA,NA
1980,"hindcast",620.872950857453,9.12492953339823,6324.17837150748,5.86727992559077,0.237721021611002,0.212180746561886,0.282907662082515,5.26199924871613,3.78642502599954,4.3594825108665,4.3594825108665,NA,NA,NA
1981,"hindcast",639.476642620812,12.4891505921503,6335.22783390491,4.53924656149493,0.326129666011788,0.31041257367387,0.365422396856582,6.01554061252871,4.06948261199675,5.05978040048998,5.05978040048998,NA,NA,NA
1982,"hindcast",557.514670181674,8.47065540035685,6341.46193298656,6.76952606993848,0.235756385068762,0.204322200392927,0.257367387033399,5.15443558926087,3.71053328687227,4.28709921566083,4.28709921566083,6333.37689473714,566.742832641778,0.339622641509434
1983,"hindcast",619.563426931842,12.9421965480867,6334.3021591939,6.6475893800704,0.286836935166994,0.261296660117878,0.322200392927308,4.72931848915803,3.71310048313861,4.60437626777465,4.60437626777465,6325.31002363874,629.044239045179,0.431192660550459
1984,"hindcast",598.786692489087,10.5152701550973,6318.39710696862,4.09657016217835,0.255402750491159,0.235756385068762,0.265225933202358,4.80342525217852,3.72157032206617,4.66837029414272,4.66837029414272,6313.4899636245,603.339122330524,0.376899696048632
1985,"hindcast",588.865636852626,8.55658732139793,6320.72240192678,6.39209786953706,0.223968565815324,0.202357563850688,0.25147347740668,4.75438720037108,3.89744353136305,5.10805196560233,5.10805196560233,6316.19685011211,592.072915361485,0.324242424242424
1986,"hindcast",586.118607697898,9.64942045539886,6325.58432607169,5.17515584318572,0.24950884086444,0.227897838899804,0.267190569744597,4.67339006158265,3.8520338051309,4.83514168712514,4.83514168712514,6316.21544378738,597.715042997172,0.358895705521472
1987,"hindcast",610.052605300681,9.59708809214263,6331.82903973228,6.49801538591662,0.265225933202358,0.2475442043222,0.306483300589391,4.85993767403528,3.88923428665065,4.21562154985463,4.21562154985463,6316.24646433138,634.339299011265,0.364457831325301
1988,"hindcast",592.894070239259,9.78462540532802,6327.50442539647,4.97153591319806,0.257367387033399,0.233791748526523,0.284872298624754,4.43633832604525,4.09354872449714,4.53861112950775,4.53861112950775,6322.8026560226,596.21566530337,0.355491329479769
1989,"hindcast",595.62592818613,10.0644230070944,6344.96227270118,6.40005773306591,0.269155206286837,0.243614931237721,0.320235756385069,5.94268691250569,3.88745762847797,4.47948920032634,4.47948920032634,6336.21275990834,602.878478052333,0.371757925072046
1990,"hindcast",617.369011128742,10.0583158193283,6322.59828965721,5.46897363846905,0.278978388998035,0.25147347740668,0.316306483300589,4.87525461181873,3.99270624095646,4.5367062338059,4.5367062338059,6315.35185171252,624.529097821233,0.388405797101449
1991,"hindcast",612.843681234475,9.49466651918402,6319.16790634765,4.94295771039617,0.265225933202358,0.241650294695481,0.280943025540275,4.23805576335768,4.04679766367176,4.4504514681779,4.4504514681779,6312.88148059861,619.347173561344,0.359420289855072
1992,"hindcast",587.34903992258,8.57366595903799,6316.98635840002,3.99938655546255,0.231827111984283,0.210216110019646,0.259332023575639,4.76920649137185,3.80532868448298,4.25622690243955,4.25622690243955,6313.42895696454,589.771387165704,0.334346504559271
1993,"hindcast",632.660607387806,11.2340633571413,6333.11425426612,4.98468195576203,0.318271119842829,0.296660117878193,0.357563850687623,5.82348303504629,4.2170177731538,4.94973408413629,4.94973408413629,6325.48389632707,640.831705956426,0.441260744985673
1994,"hindcast",640.791730769994,11.1670174839996,6310.06159154145,4.26372825683657,0.269155206286837,0.245579567779961,0.294695481335953,4.99646917355222,4.13631145899645,5.13353823536488,5.13353823536488,6305.9761828048,644.862237542663,0.371428571428571
