"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",720.401406992389,7.52399169399548,6245.98250788065,4.30823587551405,0.218074656188605,0.19056974459725,0.25147347740668,4.6084404123292,4.42779397609773,2.44014662149236,2.44014662149236
1971,"hindcast",736.467888795319,10.3112530990808,6222.68483837088,4.92493000339832,0.180746561886051,0.157170923379175,0.220039292730845,5.19785913945303,3.75338026465777,3.06001313352809,3.06001313352809
1972,"hindcast",741.278636160088,11.3738917448929,6221.44030582443,5.6016961150583,0.194499017681729,0.174852652259332,0.243614931237721,5.62476580692,4.96156284202501,3.83594467769099,3.83594467769099
1973,"hindcast",722.445461965035,7.19879870597023,6236.08945971486,3.65919569881357,0.18664047151277,0.172888015717092,0.216110019646365,4.44508467935632,4.22114058945208,2.18268066051639,2.18268066051639
1974,"hindcast",678.091634828652,7.33295212322992,6252.62626673752,5.83690176063724,0.180746561886051,0.163064833005894,0.218074656188605,4.54781781216903,4.30557745939687,2.37353235096291,2.37353235096291
1975,"hindcast",747.65555334045,9.28157005749546,6217.42722316879,4.86252997819494,0.180746561886051,0.172888015717092,0.212180746561886,5.35397889428492,4.69072599532519,3.24453089566997,3.24453089566997
1976,"hindcast",716.60436412677,12.2189981011908,6224.3424635628,5.56472996134577,0.165029469548134,0.139489194499018,0.206286836935167,5.36637697899356,3.31936553685661,3.58546517374481,3.58546517374481
1977,"hindcast",736.860611121962,7.97632975980372,6251.9912627761,5.22145123829578,0.218074656188605,0.180746561886051,0.259332023575639,4.10273217720013,4.49528112435136,2.50071919748684,2.50071919748684
1978,"hindcast",674.836284762144,5.14186552301658,6313.01964947628,7.37872047251202,0.25147347740668,0.222003929273084,0.304518664047151,5.84443532202389,3.99185649553881,3.71052462819641,3.71052462819641
1979,"hindcast",624.315965606533,7.09014437875325,6375.98824820302,6.19480665190077,0.288801571709234,0.233791748526523,0.345776031434185,8.02994590632291,3.60632166527809,6.15607885799665,6.15607885799665
1980,"hindcast",690.977920291191,5.82217908097852,6280.19930227937,3.95935373823994,0.206286836935167,0.182711198428291,0.253438113948919,4.75583846097285,3.62761180398159,3.04505708274452,3.04505708274452
1981,"hindcast",683.901621223751,5.16459928472545,6301.14800242424,3.71821421302647,0.292730844793713,0.253438113948919,0.345776031434185,5.14334295851906,4.01470857022846,3.52557491745956,3.52557491745956
1982,"hindcast",669.02699630079,6.62736795758088,6272.82884653427,5.0819780138703,0.223968565815324,0.178781925343811,0.241650294695481,4.2666868733243,3.33793829653147,1.80261151779579,1.80261151779579
1983,"hindcast",686.916502513457,5.95880999833573,6285.1263263412,5.03735470990364,0.253438113948919,0.214145383104126,0.294695481335953,4.0029192005706,3.49963468541066,2.66613903048683,2.66613903048683
