"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",689.263544332039,38.7742291144839,6245.00929725606,19.4787461623402,622.761539850638,3.27609894071444,6348.49540185649,2.07137665904239,0.265225933202358,0.255402750491159,0.278978388998035,4.2544942515041,2.92813069685719,5.60620993003808,5.60620993003808,NA,NA,NA,NA,NA
1971,"hindcast",746.493750312208,57.1997381658001,6199.91066204094,26.140812119888,610.735291210211,5.00378897096062,6327.28992661882,2.98130160439457,0.222003929273084,0.210216110019646,0.233791748526523,5.87165409596782,2.73703588254033,7.04393519338519,7.04393519338519,NA,NA,NA,NA,NA
1972,"hindcast",734.566437267002,55.2269207489769,6206.32366350391,25.8567469574591,611.348059392725,4.42744948019555,6327.78115684765,2.57451203437752,0.222003929273084,0.212180746561886,0.237721021611002,5.41985026150892,3.5683049311905,6.41429261268482,6.41429261268482,NA,NA,NA,NA,NA
1973,"hindcast",733.917819076467,51.5594240058744,6211.43791715418,24.1210896555465,628.084747162754,4.36691619800276,6330.79896551453,2.35049691324,0.237721021611002,0.231827111984283,0.253438113948919,5.09940487027937,3.48066458285056,6.13764312515935,6.13764312515935,NA,NA,NA,NA,NA
1974,"hindcast",680.637711814685,42.6511426496463,6239.36056773242,21.9039847134291,589.457967920476,4.01294864089535,6350.14623695785,2.40672490055706,0.227897838899804,0.220039292730845,0.233791748526523,4.68879823478117,3.59184747197825,5.66168761701969,5.66168761701969,NA,NA,NA,NA,NA
1975,"hindcast",761.277733792231,59.9694773633677,6192.59832955022,26.9268321809937,621.862827321307,4.71688454716929,6319.43084721427,2.59697184941725,0.225933202357564,0.216110019646365,0.235756385068762,7.14750560658134,4.32459530733275,8.07535291563432,8.07535291563432,NA,NA,NA,NA,NA
1976,"hindcast",763.594135753555,64.6563313794181,6185.74985521411,29.2307414296407,603.943394490266,6.0068136800245,6321.72962367722,3.29292920036859,0.214145383104126,0.200392927308448,0.222003929273084,8.32261315979195,3.1928576476403,9.33223353200664,9.33223353200664,NA,NA,NA,NA,NA
1977,"hindcast",682.700139823271,35.8711744054017,6253.34286089067,18.4661189242271,621.411327818118,3.52578686441141,6358.345456553,2.22184974410416,0.284872298624754,0.275049115913556,0.294695481335953,4.05274022126993,3.54260443213929,5.01714748706487,5.01714748706487,NA,NA,NA,NA,NA
1978,"hindcast",620.499271687178,18.9283411448802,6314.34389741404,10.4004272535,616.432203644337,3.91229213481439,6389.5015229236,2.44776495636948,0.324165029469548,0.300589390962672,0.355599214145383,5.16186797780476,3.11789237731455,6.17739331770025,6.17739331770025,NA,NA,NA,NA,NA
1979,"hindcast",586.609095520958,13.5807578689036,6366.81990469252,6.71253169248213,605.45937897743,5.00906290881032,6424.34429625872,4.85764457529316,0.390962671905697,0.349705304518664,0.422396856581532,6.4523477409694,3.09796980371074,7.69445344933479,7.69445344933479,NA,NA,NA,NA,NA
1980,"hindcast",657.460994242867,28.5707593293929,6274.8992499197,15.3073917609358,621.952702112741,3.71705972943474,6371.20093611729,2.11111340155387,0.302554027504912,0.292730844793713,0.328094302554027,4.06152106154134,2.80114487129574,4.99624555948185,4.99624555948185,NA,NA,NA,NA,NA
1981,"hindcast",631.88213996515,21.0974963418497,6303.71575238753,11.6890915409082,627.469221163468,3.87499837831257,6382.02124534034,2.15608421905916,0.339882121807466,0.320235756385069,0.369351669941061,4.98410499339563,3.29020599674198,5.77450581574096,5.77450581574096,NA,NA,NA,NA,NA
1982,"hindcast",601.580543246142,21.4140871837292,6309.18753018271,12.3874540928865,566.419920565137,4.16056973838407,6389.68439747772,2.38685450479563,0.288801571709234,0.265225933202358,0.31041257367387,4.95502595468696,2.02462730978715,6.20730746827374,6.20730746827374,6303.38504520919,6373.4634906793,610.684398667952,584.969333396488,0.427672955974843
1983,"hindcast",648.342449115977,28.1897430522463,6282.94274578816,15.4734989594734,622.55242564604,3.57033623051136,6376.59320324768,2.10867151073911,0.300589390962672,0.286836935166994,0.333988212180747,4.02952050004457,2.62241100288712,4.73528412969565,4.73528412969565,6276.33337417777,6360.70375672084,655.897225307482,639.38349722227,0.44954128440367
1984,"hindcast",726.808276458887,52.7409009046138,6215.27768717844,25.1178833125749,624.036323172575,3.83103087597652,6334.41215659632,2.04653934245691,0.261296660117878,0.25147347740668,0.273084479371316,4.95379499327277,2.73368812212559,5.65926476106809,5.65926476106809,6215.0318425027,6330.05861396692,726.307986298172,628.434598932058,0.398176291793313
1985,"hindcast",688.032362929108,40.4204937281881,6240.77625711425,20.7055109574293,600.349465927386,3.33767909041711,6352.15648713514,2.14315765235066,0.25147347740668,0.237721021611002,0.265225933202358,3.7522847929619,2.16053175340749,4.73930821166018,4.73930821166018,6240.08683316834,6347.51033216495,687.79944134905,604.901059284323,0.378787878787879
1986,"hindcast",709.597498907341,47.8468903497062,6227.17289190246,23.3407031924847,617.408909308251,3.88565718243219,6343.52833002501,2.17509527452069,0.255402750491159,0.2475442043222,0.271119842829077,4.19336300322305,2.53036424043265,5.18901787213013,5.18901787213013,6227.14735232934,6338.21806935261,708.092957890491,623.96153191488,0.383435582822086
1987,"hindcast",645.079881616123,26.2749696585798,6285.23507376805,14.1921380706265,622.749352540734,3.5755224771365,6370.68589528373,2.04522990356752,0.298624754420432,0.286836935166994,0.31434184675835,3.98833106320743,2.59687903252774,5.11654705879347,5.11654705879347,6275.36289021843,6358.27505785633,660.204351510326,645.894791880027,0.421686746987952
1988,"hindcast",653.2909597592,32.4380082682716,6269.65978287755,17.4643738488915,599.692564669583,3.2124140445268,6365.66748894845,1.95906182609231,0.271119842829077,0.261296660117878,0.282907662082515,4.12141356274422,2.75493700918623,4.94722853538945,4.94722853538945,6267.7933045742,6362.16546004274,653.896307383979,602.085614866068,0.38150289017341
1989,"hindcast",574.086853685697,12.5183990792418,6359.62265967434,6.01728921662928,589.10131412753,4.88190616971778,6413.56240646888,4.0063670304446,0.328094302554027,0.292730844793713,0.355599214145383,6.0192341461611,2.37190280331031,6.84681720916588,6.84681720916588,6347.91544677566,6398.4479990149,585.394246138056,596.904684808333,0.461095100864553
1990,"hindcast",661.230265982232,31.5969937672142,6266.65427614873,16.6282090067801,630.939834506435,3.60403410266722,6359.14596273878,1.97961953509947,0.280943025540275,0.265225933202358,0.296660117878193,3.9290508497352,2.95949516749421,4.87250826415981,4.87250826415981,6264.24156804945,6354.2735419046,663.450432911333,635.443501422742,0.4
1991,"hindcast",701.84669591808,43.750689138514,6234.8234080332,21.4311318622183,633.076395000007,3.75044809203178,6341.59629363658,1.7896429837746,0.263261296660118,0.25147347740668,0.275049115913556,3.86904941846181,3.23066076368235,4.7025171253201,4.7025171253201,6234.37490312048,6338.95651378837,701.265009767575,635.691753815781,0.373913043478261
1992,"hindcast",741.00106160781,55.3272543529144,6203.43135766158,26.0315832042371,615.325542969719,4.65442815602654,6333.16931756281,2.55589359420952,0.241650294695481,0.222003929273084,0.245579567779961,5.10076411932369,2.66570840279288,5.87833517901494,5.87833517901494,6204.45984358969,6331.34291365992,737.955308210004,616.195560271618,0.361702127659574
1993,"hindcast",648.838650103538,26.3966657557114,6284.54335199921,14.1390183119489,634.287236004332,3.8273805964316,6371.87162725578,2.0031809550717,0.31434184675835,0.294695481335953,0.333988212180747,4.45609514569552,3.30356421225125,5.27796014194982,5.27796014194982,6280.29264438875,6365.45556067586,654.002458901259,640.596919491914,0.446991404011461
