"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",623.557034467537,11.8022214374576,6315.00141878192,5.49970081625204,0.227897838899804,0.208251473477407,0.255402750491159,5.68884988223583,4.9613606332274,5.38655651755404,5.38655651755404,NA,NA,NA
1971,"hindcast",572.281708468731,8.77790743805862,6315.91681860095,5.86193275915794,0.178781925343811,0.161100196463654,0.196463654223969,7.05729349177012,5.47931103926078,6.43548682369063,6.43548682369063,NA,NA,NA
1972,"hindcast",571.743024104344,8.36059749651493,6315.25886754328,6.14611812608918,0.200392927308448,0.18467583497053,0.227897838899804,7.08008397248355,5.07687430439272,5.28881879026409,5.28881879026409,NA,NA,NA
1973,"hindcast",607.043511717214,8.16213857456148,6305.52461671036,4.05892285296764,0.19056974459725,0.174852652259332,0.204322200392927,5.8693738229783,5.00018236398309,5.76824031574344,5.76824031574344,NA,NA,NA
1974,"hindcast",565.101829622581,8.59929539225234,6319.17762971291,5.47464065593075,0.180746561886051,0.168958742632613,0.200392927308448,5.27745326631075,4.1768106675234,5.4340410456424,5.4340410456424,NA,NA,NA
1975,"hindcast",599.510730332538,7.661305294999,6298.39651714852,4.97746563663819,0.182711198428291,0.170923379174853,0.206286836935167,6.95767717631825,7.00618876946295,5.86973543614523,5.86973543614523,NA,NA,NA
1976,"hindcast",547.245795843605,8.96894712530004,6318.41067850431,6.72637395587704,0.170923379174853,0.151277013752456,0.18860510805501,6.89253942467034,4.33589716751949,5.70494006035229,5.70494006035229,NA,NA,NA
1977,"hindcast",632.46042179416,10.0231142707483,6313.86168413448,6.71922426523327,0.227897838899804,0.194499017681729,0.25147347740668,4.41536366626875,4.24430663222741,4.57587079193263,4.57587079193263,NA,NA,NA
1978,"hindcast",627.394695173472,11.2706243338863,6334.7134903401,6.50101210188241,0.243614931237721,0.208251473477407,0.296660117878193,6.691960492151,4.10250459050535,4.91238654644314,4.91238654644314,NA,NA,NA
1979,"hindcast",614.511827860433,12.6665612139532,6358.37510239726,6.68898190347903,0.255402750491159,0.223968565815324,0.31434184675835,9.22547370345229,3.76952337230034,5.94152436313027,5.94152436313027,NA,NA,NA
1980,"hindcast",623.838906989963,9.04003062405762,6321.28146036668,5.66657644744644,0.212180746561886,0.180746561886051,0.233791748526523,5.26199924871613,3.78642502599954,4.3594825108665,4.3594825108665,NA,NA,NA
1981,"hindcast",641.476704213698,12.5083969169997,6332.97349637922,4.2665436420708,0.300589390962672,0.280943025540275,0.318271119842829,6.01554061252871,4.06948261199675,5.05978040048998,5.05978040048998,NA,NA,NA
1982,"hindcast",558.315269907364,8.46750929093868,6339.28715481589,6.70532769116816,0.204322200392927,0.182711198428291,0.245579567779961,5.15443558926087,3.71053328687227,4.28709921566083,4.28709921566083,6331.73387173556,566.802047965129,0.30188679245283
1983,"hindcast",622.875392059317,12.8988610099731,6331.26166748585,6.57413321542101,0.255402750491159,0.227897838899804,0.292730844793713,4.72931848915803,3.71310048313861,4.60437626777465,4.60437626777465,6322.49146225199,631.921661778017,0.385321100917431
1984,"hindcast",598.692029849324,10.6709889586709,6317.04639695154,4.33066259705396,0.237721021611002,0.214145383104126,0.257367387033399,4.80342525217852,3.72157032206617,4.66837029414272,4.66837029414272,6312.19706970276,603.051941230636,0.355623100303951
1985,"hindcast",590.508132386395,8.5458544911001,6317.91567877967,6.87464373453989,0.208251473477407,0.18860510805501,0.225933202357564,4.75438720037108,3.89744353136305,5.10805196560233,5.10805196560233,6313.47370941772,593.351115206776,0.303030303030303
1986,"hindcast",586.137169261376,9.74117172090918,6323.88768322938,5.37835418451313,0.229862475442043,0.202357563850688,0.24950884086444,4.67339006158265,3.8520338051309,4.83514168712514,4.83514168712514,6314.5726845693,597.465422978017,0.340490797546012
1987,"hindcast",612.557907942257,9.59181299581629,6329.21380247378,6.39472870384611,0.2475442043222,0.214145383104126,0.275049115913556,4.85993767403528,3.88923428665065,4.21562154985463,4.21562154985463,6313.82683297809,636.466505697844,0.343373493975904
1988,"hindcast",592.996218385831,9.83899813006371,6325.74604678607,5.2280954650833,0.227897838899804,0.216110019646365,0.259332023575639,4.43633832604525,4.09354872449714,4.53861112950775,4.53861112950775,6320.99364075642,596.124672918439,0.315028901734104
1989,"hindcast",596.12842473022,10.1846982546917,6342.98523942732,5.93120177877416,0.237721021611002,0.210216110019646,0.284872298624754,5.94268691250569,3.88745762847797,4.47948920032634,4.47948920032634,6334.30119545302,603.211963383001,0.331412103746398
1990,"hindcast",617.828624491872,10.062472600763,6320.93563762168,5.44999784897233,0.24950884086444,0.225933202357564,0.284872298624754,4.87525461181873,3.99270624095646,4.5367062338059,4.5367062338059,6313.75464180471,624.671643096435,0.347826086956522
1991,"hindcast",613.819750922507,9.52380686522266,6317.42559633415,5.14449818420792,0.245579567779961,0.233791748526523,0.265225933202358,4.23805576335768,4.04679766367176,4.4504514681779,4.4504514681779,6311.2948396268,619.883889810773,0.339130434782609
1992,"hindcast",586.710004273232,8.44415328894515,6315.28539688342,4.33908314827126,0.212180746561886,0.196463654223969,0.233791748526523,4.76920649137185,3.80532868448298,4.25622690243955,4.25622690243955,6311.70075832745,589.031906670704,0.310030395136778
1993,"hindcast",634.362155199403,11.2466308292484,6330.94657018894,4.66111039669437,0.292730844793713,0.255402750491159,0.322200392927308,5.82348303504629,4.2170177731538,4.94973408413629,4.94973408413629,6323.5048752828,642.262838270972,0.406876790830946
1994,"hindcast",642.58207734379,11.1537112004314,6307.99777521176,4.17387076926697,0.241650294695481,0.223968565815324,0.269155206286837,4.99646917355222,4.13631145899645,5.13353823536488,5.13353823536488,6303.8669765853,646.584319719588,0.334285714285714
1995,"hindcast",590.015206145729,8.93046870246724,6313.99384018754,4.56236663848231,0.225933202357564,0.194499017681729,0.243614931237721,4.78289692900368,3.83569788889925,4.19900381621678,4.19900381621678,6308.67039266956,594.897640258487,0.315186246418338
1996,"hindcast",602.773716378829,10.2377776988817,6326.59387947774,5.25773489190986,0.225933202357564,0.204322200392927,0.255402750491159,4.18915364579832,3.86757949844872,4.40750819606259,4.40750819606259,6319.96476070727,609.55445864258,0.318965517241379
1997,"hindcast",581.775672339293,9.84196689189166,6318.71064355859,4.95222754191061,0.206286836935167,0.192534381139489,0.239685658153242,5.07887291306757,3.81405701847953,4.17154652061713,4.17154652061713,6313.66213834846,586.068865730828,0.289398280802292
1998,"hindcast",623.614964632052,10.8601191414123,6326.14347404035,5.44520343569779,0.235756385068762,0.212180746561886,0.269155206286837,5.63458126040565,4.6047709523931,4.74722842587498,4.74722842587498,6319.40615226906,631.011367555715,0.335243553008596
1999,"hindcast",578.233694352342,8.91127616805445,6319.8937714606,5.07923960395656,0.229862475442043,0.206286836935167,0.255402750491159,6.61612327138666,4.36895577994529,5.09800069138469,5.09800069138469,6316.88775468942,580.383863495089,0.326589595375723
2000,"hindcast",599.619359060029,9.36763219250127,6320.24494666231,4.31609724920881,0.255402750491159,0.222003929273084,0.271119842829077,5.07000355388174,4.51377097932527,4.78928081788293,4.78928081788293,6315.3198329009,603.238259447567,0.355491329479769
2001,"hindcast",626.751387080178,10.9017637744028,6322.8774569287,4.23220890947852,0.269155206286837,0.241650294695481,0.294695481335953,4.70295890590093,4.44060093671602,4.5153491030705,4.5153491030705,6317.93515607262,632.324558824473,0.351206434316354
2002,"hindcast",629.629143921514,9.46811698244442,6316.56872110102,3.85614272272729,0.25147347740668,0.235756385068762,0.278978388998035,4.28812496982146,4.13046651886716,3.95210767007256,3.95210767007256,6312.54522636488,633.240815134592,0.353448275862069
2003,"hindcast",622.228876972815,10.4926586297688,6332.09948928682,5.45088171365441,0.273084479371316,0.241650294695481,0.304518664047151,5.55037101186605,4.39951374841666,4.789267095333,4.789267095333,6326.03986457963,628.524801224136,0.386819484240688
2004,"hindcast",633.42214585283,11.1640791695859,6317.23024879522,5.92110275061399,0.253438113948919,0.239685658153242,0.282907662082515,5.11401468136152,4.90639093934532,4.86613955987611,4.86613955987611,6311.44412625801,639.831854349855,0.353448275862069
2005,"hindcast",642.456241077553,9.7375259587153,6315.79238124332,3.87073877223981,0.269155206286837,0.243614931237721,0.288801571709234,4.8816594541183,4.46424737738552,4.76990301854581,4.76990301854581,6311.67923850316,650.342575331217,0.344
2006,"hindcast",612.350429183801,9.11682878072763,6310.28154807115,4.40737610554945,0.235756385068762,0.212180746561886,0.257367387033399,5.95963886688257,4.94400879167174,5.31484485458235,5.31484485458235,6306.0075234045,616.406939758372,0.306878306878307
2007,"hindcast",583.201894111184,9.45631933461119,6318.40850219026,4.8677706460452,0.239685658153242,0.218074656188605,0.261296660117878,8.04378330369486,4.91906985708068,5.10053356598686,5.10053356598686,6314.25635536292,587.007014438547,0.335243553008596
2008,"hindcast",576.036454406344,8.40691364905817,6319.62936744871,5.04010129117049,0.243614931237721,0.210216110019646,0.259332023575639,8.4785740688854,5.43899168523905,5.05987272061612,5.05987272061612,6316.92698934824,577.153719792938,0.341954022988506
2009,"hindcast",592.559356294006,9.14344040345407,6311.66820356363,6.28271494726484,0.227897838899804,0.202357563850688,0.259332023575639,8.9969921699857,5.71060254588279,5.69483831487103,5.69483831487103,6307.94688872767,594.547826554521,0.318051575931232
