"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,707.001891434796,6234.44944944163,664.764794593318,6261.82605954966,0.180616740088106
1983,644.526606408181,6273.08030334675,591.527380711907,6306.0142150218,0.298449612403101
1984,630.97026669633,6280.96919698509,515.544148497725,6350.30468581921,0.293040293040293
1985,574.022043500038,6303.55321784238,544.319319338711,6352.53867635279,0.336769759450172
1986,604.990832873715,6289.26701508451,565.782008244002,6359.31087811991,0.386792452830189
1987,637.079700721796,6293.04594522842,602.991099298778,6351.0002982123,0.439446366782007
1988,632.681966629666,6278.99715801888,617.729103861859,6333.90443036927,0.366013071895425
1989,596.07552593565,6322.1565153174,547.890263375713,6386.25384414763,0.474842767295597
1990,608.661929214528,6295.43267961221,609.245301627415,6349.14873249204,0.393846153846154
1991,722.664801951062,6241.04153595216,646.687432074156,6324.81463256635,0.367781155015198
1992,687.471585572481,6243.85955193941,593.280275870232,6331.02084778658,0.325077399380805
1993,689.156183349823,6278.17521559883,622.410201263567,6358.69906468057,0.458452722063037
1994,685.483618616062,6258.24183690902,668.776946025379,6313.69723480712,0.35632183908046
1995,726.192387290584,6231.52099816289,609.498359795189,6316.64465457463,0.289398280802292
1996,711.630136521658,6225.8105184069,568.310436860805,6368.75587680713,0.38728323699422
1997,666.264469043785,6233.85848767051,550.639300707916,6357.28386375378,0.333333333333333
1998,667.945117517955,6252.48796794259,575.094907079679,6358.96715847139,0.395953757225434
1999,709.240584126601,6230.46001891373,608.359354087332,6312.85454399648,0.303468208092486
2000,622.739285688821,6271.02784991114,583.793796673556,6350.3385970591,0.391304347826087
2001,670.382362126945,6264.91512028196,618.073146566953,6359.10208483886,0.46264367816092
2002,676.703951729239,6258.09211723501,606.407843675247,6364.33860492681,0.460869565217391
2003,649.539243954293,6328.61748644689,617.375140392978,6402.56920986454,0.635838150289017
2004,691.375874523427,6304.9604991127,617.196884502358,6397.97230925519,0.628242074927954
2005,697.624654525869,6313.32490855547,619.67887407783,6417.85111396141,0.695652173913043
2006,690.472885626495,6269.71698734544,602.833889671416,6374.67787929289,0.487106017191977
2007,638.978335258863,6285.53795724896,619.47309943338,6364.40706350434,0.449856733524355
2008,635.171748790562,6289.95825357129,571.193427131817,6383.46638791111,0.463976945244957
2009,611.509520774213,6275.98089013885,578.247497072113,6371.83911244638,0.380403458213256
2010,604.824078632777,6314.28169429574,551.43433334629,6394.30312351594,0.301229508196721
2011,643.940312134073,6298.03169388625,606.102081875549,6387.55778427661,0.528735632183908
2012,579.521296250733,6307.53735592532,534.780438275739,6381.09782237443,0.363896848137536
2013,633.118781278805,6281.9410010787,539.443338547968,6385.75896263392,0.390804597701149
2014,617.166045254807,6304.51238917813,610.357016421902,6375.33648926401,0.497126436781609
2015,624.396459635953,6314.77728735774,637.584058063041,6362.48081453047,0.501432664756447
2016,611.891855380498,6385.65532310893,625.824823629721,6416.7336069591,0.718390804597701
2017,630.918300608035,6349.25522012981,577.223573310901,6407.30629338512,0.382892057026477
2018,645.966715675383,6375.20242855841,601.819710164646,6456.22431380816,0.832853025936599
2019,678.621377773252,6304.07709613045,589.468449399701,6443.84026175264,0.523326572008114
