"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,627.465357362951,6274.39746862564,575.410232012642,6359.96732512201,0.411949685534591
1983,651.282268638083,6276.9983838892,622.929135975308,6346.76556391788,0.446483180428135
1984,684.245602259014,6249.84859361753,575.115680227683,6358.93212954811,0.404255319148936
1985,637.951241843425,6274.13861516919,611.621571559079,6332.64895872636,0.378787878787879
1986,709.072633511407,6224.38393592417,648.722139305703,6315.97102618389,0.337423312883436
1987,688.802913842309,6275.41260794467,618.374190615181,6367.00705002066,0.481927710843373
1988,663.21627269766,6262.70999597242,629.271015433473,6351.51592792554,0.421965317919075
1989,657.03996127693,6281.08778348156,611.207649412223,6360.94104466032,0.435158501440922
1990,685.423197744682,6251.52073115225,631.04308897745,6340.51262487815,0.394202898550725
1991,773.814273057845,6221.07293745869,674.552679860013,6322.26939035141,0.359420289855072
1992,684.001653980479,6247.0625169666,600.603547488676,6322.58438569482,0.300911854103343
1993,779.446435173673,6223.6256519992,631.932273756044,6318.27552763714,0.335243553008596
1994,757.53504648641,6219.98038622044,679.947467213097,6289.85215678412,0.294285714285714
1995,715.510508587101,6224.21489814549,610.612233138598,6298.30943677203,0.240687679083095
1996,659.32082920818,6236.95629436821,598.63561315597,6316.76829368562,0.278735632183908
1997,682.90845485852,6226.66601853065,559.511753827747,6348.74045761403,0.315186246418338
1998,753.930677491603,6204.29645017892,617.206597543985,6327.87195680626,0.343839541547278
1999,705.10449377336,6229.48035271221,626.0254585096,6300.78994188041,0.286127167630058
2000,708.156974869191,6228.35386637173,592.021310545879,6334.24143320994,0.338150289017341
2001,767.175998232819,6208.73606734321,669.99906031529,6316.64394067423,0.367292225201072
2002,812.697714886858,6193.21255771609,682.577665191252,6311.27969577582,0.364942528735632
2003,801.399872310667,6243.44525350959,673.270463105075,6364.98078209455,0.555873925501433
2004,786.506885587999,6256.94487230146,646.414659769039,6372.48511842622,0.557471264367816
2005,736.047356108557,6280.32844581069,621.279983236866,6402.05674747009,0.584
2006,707.169301386827,6253.02591231066,636.465627340953,6349.29702457431,0.404761904761905
2007,684.317039591152,6250.42755872058,643.846111763486,6346.02235211546,0.412607449856734
2008,710.70241894915,6248.15038874087,584.088738139929,6370.5790135385,0.436781609195402
2009,691.627588388067,6232.18431785151,648.24528182047,6318.02581426445,0.303724928366762
2010,695.500611836184,6246.83146799633,583.254615872883,6369.17684410069,0.273469387755102
2011,743.831796471521,6218.58911599816,607.21156198062,6354.26384624425,0.40974212034384
2012,668.536086538296,6252.79156032533,545.616038286591,6363.55289168485,0.329512893982808
2013,725.911794227766,6215.70967610226,579.372195179572,6346.46197620417,0.303724928366762
2014,751.094902819112,6222.51621578145,679.285732540879,6299.28281872112,0.32378223495702
2015,772.63273910852,6233.25482218152,722.555120823672,6298.19230346839,0.361031518624642
2016,721.639608199287,6307.88609897038,655.78799853806,6390.83292615154,0.641833810888252
2017,738.052703880083,6252.43094483652,570.436811592097,6379.30778857499,0.302845528455285
2018,724.434786596719,6271.11365876717,621.181505709244,6406.56833362772,0.636103151862464
2019,721.800525603635,6250.54753255651,639.860911203128,6374.18294470567,0.377281947261663
