"year","centroid_eastings","centroid_northings","area_occupied"
1982,686.676945519213,6233.54323493758,0.125786163522013
1983,649.760710800752,6266.94144035271,0.235474006116208
1984,691.429702745516,6241.48699967309,0.234042553191489
1985,612.637617478851,6276.90946507826,0.260606060606061
1986,708.991195736994,6224.35758820978,0.312883435582822
1987,711.309042690008,6255.20152328364,0.352409638554217
1988,667.876343800936,6256.15820426027,0.303468208092486
1989,664.153124290421,6274.33234430107,0.351585014409222
1990,694.613324414222,6247.81069148407,0.336231884057971
1991,776.282455162482,6219.42365240066,0.315942028985507
1992,683.993200122475,6246.5606867224,0.282674772036474
1993,779.446435173673,6223.6256519992,0.335243553008596
1994,757.578007285271,6219.9461016115,0.291428571428571
1995,715.510508587101,6224.21489814549,0.240687679083095
1996,658.007144152056,6236.48101411042,0.272988505747126
1997,683.149157702092,6226.27407876981,0.29512893982808
1998,754.08022077108,6204.1747613058,0.335243553008596
1999,705.10449377336,6229.48035271221,0.286127167630058
2000,708.159568248522,6228.35053533629,0.335260115606936
2001,767.175998232819,6208.73606734321,0.367292225201072
2002,812.840237730019,6193.05363515378,0.35632183908046
2003,801.397652398559,6243.39399739848,0.547277936962751
2004,786.530480740008,6256.92192934886,0.554597701149425
2005,736.012567194446,6280.31517005956,0.581333333333333
2006,707.169301386827,6253.02591231066,0.404761904761905
2007,684.317039591152,6250.42755872058,0.412607449856734
2008,712.849037426371,6247.25442053499,0.433908045977011
2009,691.62755401556,6232.18369299568,0.297994269340974
2010,695.498778384432,6246.8306485535,0.269387755102041
2011,743.831440497875,6218.58895883669,0.406876790830946
2012,668.536086538296,6252.79156032533,0.329512893982808
2013,725.613122101263,6215.78631979299,0.300859598853868
2014,751.106033095292,6222.55978248639,0.320916905444126
2015,772.63273910852,6233.25482218152,0.361031518624642
2016,720.478529001037,6307.94086816896,0.638968481375358
2017,738.42698462931,6252.17497082533,0.300813008130081
2018,724.287019311342,6270.98031758739,0.630372492836676
2019,721.800525603635,6250.54753255651,0.377281947261663
