"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ 1",0.488805679185032,17658.4118816856,0.5,3.33066907387547e-16,-2.06042928284046e-16,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1",1.81111665850927,19020.4342372268,NA,0,0,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.439968628334681,14537.4039281886,0.773478935122539,0.203416533517322,0.177095353274701,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.69754631746495,18205.767537562,NA,0.156583401610975,0.157096045292804,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4)",0.411889644631766,12985.6605574792,0.826916993403647,0.293987575652424,0.264984132971567,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.76185203878721,18696.6060235106,NA,0.0657875139735916,0.0663495718375358,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.413012149431236,13185.9343344152,0.821857281647174,0.290340652973813,0.253642615177615,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.76237652404609,18701.2478540438,NA,0.0648987712789424,0.0654763133325511,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4)",0.443775343566412,14510.6037979002,0.752175485861035,0.192707200055625,0.17861909608237,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.80487907118724,18894.5165839094,NA,0.0264849799191414,0.027083779679171,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4)",0.4696414427823,16544.8263649789,0.670570749015265,0.0811790550040951,0.0634088820036859,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.73284027365705,18607.4958598656,NA,0.0829822763230914,0.083549009643863,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4)",0.419346877748548,13159.1619170542,0.816707955950917,0.284700292549434,0.255158614420118,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.78089347228284,18848.742359563,NA,0.0356904606420327,0.0362513587121417,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4)",0.460350343187953,15473.7795181214,0.700944486159804,0.127381748944387,0.124066465756248,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.79844914906125,18897.9791722236,NA,0.0257817751361608,0.0263801757952885,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.331240498709762,8432.77980235756,0.93752090537957,0.574149497894684,0.528091696913912,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.67160058874209,16730.2333525199,NA,0.384312398274184,0.389253599829521,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.326881232525101,8071.82687692611,0.941590339875463,0.59438342479276,0.54853136513209,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.61648232977247,16294.13409049,NA,0.437635411152118,0.4420092892821,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.354246494698699,9832.82706831983,0.910713677505497,0.497848966880648,0.443886980564369,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.65939727071996,17917.2853768082,NA,0.206248167615418,0.207209281104892,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.372937203363189,11318.6587456923,0.881615923488762,0.418966406461011,0.359736091589664,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.71029006573812,18191.3240930379,NA,0.159619361425605,0.160633093614027,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.361857697329731,10428.6080823246,0.900922558160477,0.468289442336876,0.41014717098258,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.69285553286476,18005.2456622163,NA,0.191592221032807,0.192591723368162,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.415553970954306,13615.9764820849,0.818295426569696,0.284675317063427,0.22962364729737,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.6737943511017,18036.4518956773,NA,0.186277088243256,0.187239677460953,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.372776000960256,10652.5276288861,0.894766920146886,0.455640925454728,0.397462980875506,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.69574538610129,18167.0320816673,NA,0.163856807675826,0.164861465000528,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.395301340165002,11879.5025261089,0.864539606519129,0.371463434372329,0.327965178249113,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.69441470224992,18104.5436978188,NA,0.174657321206802,0.175637023672786,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.328082762167283,8211.19509203218,0.940370550502684,0.586377414647489,0.540963834427804,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.64489994509269,16470.3690193618,NA,0.417286924327729,0.422503062475873,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.325903588747998,7911.46369387648,0.944176140811389,0.603212499278231,0.557849854497037,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.61241057628043,16135.8936450188,NA,0.456488540885568,0.461340745429574,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.390052546840597,11958.2723230866,0.860406801573681,0.36280492644201,0.32349511897945,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.74999010332816,18548.1289564348,NA,0.0947613328780988,0.0958307833057653,TRUE
