"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.310233398670934,7264.82842007881,0.954964725954248,0.644431569678703,0.601179043926124,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.311590591421282,7382.31453085631,0.953037819001111,0.636387139459048,0.593607148492132,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.31183966595107,7529.07752842848,0.951095232273126,0.62747747035712,0.58538053765663,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.312159581906204,7391.73157127832,0.952942532393538,0.636095021880765,0.593147208029131,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.312397803054173,7237.54401941787,0.955280382086269,0.64561826646497,0.602852148041338,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.31242368817011,7242.537145393,0.955444403900199,0.646035699219457,0.603202362944287,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.312961724244438,7334.58925948029,0.953743645723872,0.639509575051027,0.596530536467024,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.312995723751623,7534.97061275166,0.951190684678923,0.630112109905489,0.584530910950342,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.313394174902022,7363.06342243044,0.953474152554356,0.637838476919645,0.595422664862433,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.314573127870987,7509.64977073535,0.950968467688555,0.62783609133674,0.585483210007444,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.314712135814289,7214.35943542053,0.955774129195755,0.647268208188811,0.604919383515917,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.314720880630553,7407.98440774161,0.953156554214574,0.635790313391356,0.593362006402583,TRUE
