"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,532.951868427533,6493.12132861765,617.437680655649,6443.9690112944,0.815047021943574
1983,515.976940830952,6498.21978777887,644.801563994145,6434.19923538355,0.807339449541284
1984,516.616307273148,6515.01938172049,612.080805784199,6441.8968899881,0.775075987841945
1985,497.759718259671,6523.22112044732,591.507930265665,6455.3192174876,0.724242424242424
1986,538.886180991619,6533.98092171189,599.672254523132,6448.36025176017,0.724770642201835
1987,467.578332707644,6571.89999362528,595.443660078882,6460.69254277328,0.737951807228916
1988,485.5920536681,6581.19383631619,547.169569146626,6493.61513783524,0.708933717579251
1989,463.070218246388,6542.80627450607,541.574068146476,6490.44999205761,0.688760806916426
1990,483.362986048851,6531.89529681755,565.388723607836,6475.24046876559,0.742028985507246
1991,458.284527765298,6528.91295298319,561.162038063484,6468.87605859226,0.759420289855072
1992,455.973057766437,6551.66647509349,528.869430165876,6473.87202561544,0.720364741641337
1993,409.784223842755,6652.60455223378,533.032847961834,6493.43473494224,0.707736389684814
1994,480.832657468333,6606.86235805023,519.157877084896,6498.86839770934,0.687679083094556
1995,462.568092380421,6572.66441192923,536.121591269003,6491.84869191383,0.69054441260745
1996,483.614249592242,6546.21524188059,542.14853888709,6484.90944425616,0.709770114942529
1997,474.873585615973,6542.33068997274,568.629068767738,6466.33792813383,0.773638968481375
1998,463.300170349579,6558.2449123938,580.589657569236,6465.58193061312,0.796561604584527
1999,459.35451125935,6551.36825441274,580.039672083613,6464.37730700829,0.803468208092486
2000,412.644913344676,6594.54025403615,578.413141552819,6469.62293163523,0.76878612716763
2001,355.732932368548,6681.06465121714,565.173382960299,6472.52159119212,0.744252873563218
2002,393.030347677738,6628.90111488215,564.125131115091,6477.64879800076,0.718390804597701
2003,383.794534924894,6656.92535166683,542.887874798498,6481.5712909298,0.650429799426934
2004,416.788395880892,6634.51984167992,532.672116860869,6487.43764700524,0.655172413793103
2005,419.371081874212,6617.90098273246,550.975273905654,6482.2818261847,0.632947976878613
2006,462.107381729178,6567.16515410095,566.635937614343,6476.68374208759,0.684813753581662
2007,481.811715185419,6555.73492495869,560.124319902406,6474.08301899384,0.670487106017192
2008,479.099492244658,6538.07136356803,560.722242941174,6473.00067004898,0.75
2009,454.29304020382,6548.59581786925,551.428602692296,6473.51213430658,0.71919770773639
2010,411.75499311104,6773.00494219396,552.512580091896,6635.66221305008,0.761224489795918
2011,344.781241196004,6619.85812896909,545.983806273373,6473.97994605108,0.70487106017192
2012,401.483377153973,6569.21344256727,537.008484520154,6483.2816977123,0.710601719197708
2013,435.502182292646,6532.48415077893,505.884537085614,6501.84428446018,0.616045845272206
2014,505.066098090507,6481.89967921275,527.152729675776,6496.62543320226,0.673352435530086
2015,486.845812851977,6527.52472114902,519.8184846454,6502.76234846919,0.66189111747851
2016,428.849782542533,6624.99416607987,521.103532324038,6497.11178252202,0.624641833810888
2017,430.916810809188,6758.46191974987,518.818459733628,6680.34039468608,0.626016260162602
2018,419.628716448161,6653.85533611948,513.818867163936,6507.69180279042,0.578796561604584
2019,432.27111480036,6712.83766221633,530.585545686672,6649.69379236982,0.663286004056795
