"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,533.06295802481,6493.12465831796,617.682998212432,6443.9050116865,0.815047021943574
1983,515.903441086197,6498.1152593022,644.570519669445,6434.08843208356,0.807339449541284
1984,516.608375075803,6515.14865923869,612.14007455291,6442.09869631883,0.775075987841945
1985,497.912470196956,6523.55564428359,591.636201309809,6455.53032281151,0.724242424242424
1986,538.692030999375,6533.89445276789,599.508766567328,6448.52521752042,0.724770642201835
1987,467.607706258212,6572.16068366969,595.175454386149,6460.70021248189,0.737951807228916
1988,484.702650223437,6581.73753120429,546.588847672792,6493.58196263036,0.710982658959538
1989,463.028874785833,6542.85290319911,541.598419414472,6490.42151128512,0.688760806916426
1990,483.331150285735,6532.11246789982,565.294787569109,6475.05930288545,0.742028985507246
1991,458.605391921404,6528.22043910289,561.198771359167,6468.34945855045,0.759420289855072
1992,455.756233577723,6551.9132994523,528.64211026936,6474.05670952104,0.720364741641337
1993,409.780535853096,6652.67121072061,532.918064839293,6493.43392019759,0.707736389684814
1994,480.944344414319,6606.8267926877,519.226811412233,6498.9504972118,0.687679083094556
1995,462.459961465354,6572.63077759239,536.116561022805,6491.82408853583,0.69054441260745
1996,483.350647683834,6546.52841954304,542.132071392699,6485.01423038259,0.709770114942529
1997,474.907975243941,6542.52779965324,568.683677244538,6466.40062988815,0.773638968481375
1998,463.274636586335,6558.38332469197,580.600239071399,6465.80832641662,0.796561604584527
1999,459.506557039557,6551.25899421662,580.135612235913,6464.37504866832,0.803468208092486
2000,412.58539969438,6594.86384954044,578.264199120642,6469.66860496518,0.76878612716763
2001,355.947191196474,6680.87448275088,565.234843326414,6472.73501858535,0.744252873563218
2002,392.873558339007,6628.52051972029,564.091952682777,6477.5573219723,0.718390804597701
2003,383.959844641755,6656.84892029725,542.816647749118,6481.61613616789,0.650429799426934
2004,416.903916722056,6634.77331618029,532.711230571701,6487.63121140686,0.655172413793103
2005,419.250556213036,6617.60801518033,550.895592491822,6482.25305132306,0.632947976878613
2006,462.269468976921,6567.21811480092,566.576005754038,6476.7452539326,0.684813753581662
2007,481.866087768592,6555.7367649316,560.126619050026,6474.18785583409,0.670487106017192
2008,479.016177140094,6538.40844242754,560.734821695428,6473.09030130577,0.75
2009,454.185466855512,6548.76547643763,551.446851196744,6473.65543061479,0.71919770773639
2010,411.4616143386,6773.50207891812,552.388303507402,6635.92382298351,0.761224489795918
2011,344.636398664813,6619.64568746366,545.855750762828,6473.97475101281,0.70487106017192
2012,401.47322127751,6569.47304597507,536.957105393333,6483.43944447117,0.710601719197708
2013,435.394242517325,6532.6102018619,505.726147084683,6501.94814599834,0.616045845272206
2014,505.220509467461,6481.89641257292,526.957492313296,6496.61880531265,0.673352435530086
2015,486.407081185633,6527.67075420005,519.631126442476,6502.88916549238,0.66189111747851
2016,428.544037149224,6625.78716453442,520.964265077223,6497.3827345295,0.624641833810888
2017,430.989601869008,6758.52461181261,518.892644540934,6680.38138168556,0.626016260162602
2018,419.405620647264,6654.22107976397,513.775304057385,6507.6859103138,0.578796561604584
2019,432.467443031233,6712.75144520261,530.397968861669,6649.7205293382,0.663286004056795
