"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",447.473299273267,4.54333660393531,6705.07352384793,10.9734901310273,0.766208251473477,0.669941060903733,0.819253438113949,3.35108827826332,4.14072558929809,2.44014662149236,2.44014662149236
1971,"hindcast",457.276000139546,6.22012154608876,6726.14034033116,16.831908007127,0.770137524557957,0.677799607072692,0.825147347740668,4.02258531623654,4.06294182603349,3.06001313352809,3.06001313352809
1972,"hindcast",459.78720593791,7.52974838677218,6739.64643838057,18.3774222656728,0.777996070726916,0.683693516699411,0.829076620825147,4.57018483332392,4.46341270755711,3.83594467769099,3.83594467769099
1973,"hindcast",457.59442993728,4.8783153416122,6724.69247325462,11.7787493277651,0.777996070726916,0.691552062868369,0.81532416502947,3.38286709273086,5.19476048987706,2.18268066051639,2.18268066051639
1974,"hindcast",451.953996893337,4.94101873894208,6698.95817831308,13.3261335754206,0.779960707269155,0.679764243614931,0.823182711198428,3.51346851674679,6.0773792783532,2.37353235096291,2.37353235096291
1975,"hindcast",452.570230374909,6.55841008135927,6732.36605066266,16.598675035622,0.777996070726916,0.68762278978389,0.831041257367387,4.16117760029181,4.78354700387942,3.24453089566997,3.24453089566997
1976,"hindcast",457.867958463854,6.97236070133974,6724.51138517098,16.9642257282509,0.777996070726916,0.679764243614931,0.817288801571709,4.41559291759698,4.67115950770837,3.58546517374481,3.58546517374481
1977,"hindcast",452.268721448509,4.97410929769238,6740.78514061215,12.2856460361839,0.779960707269155,0.667976424361493,0.836935166994106,3.44056741515208,5.34313671983366,2.50071919748684,2.50071919748684
1978,"hindcast",455.416844217609,4.05452559332571,6699.98985137073,8.54465917157231,0.736738703339882,0.597249508840864,0.81139489194499,4.56894733367112,3.51608010002079,3.71052462819641,3.71052462819641
1979,"hindcast",465.649500360565,7.73314968230706,6660.39753262838,8.3599875991748,0.74852652259332,0.618860510805501,0.825147347740668,6.60635441304043,4.56787820090213,6.15607885799665,6.15607885799665
1980,"hindcast",449.631164395402,4.28197116296835,6738.27905817007,8.68760137399581,0.793713163064833,0.677799607072692,0.829076620825147,3.35169214725272,2.83445370667576,3.04505708274452,3.04505708274452
1981,"hindcast",438.013641585462,4.31237705648376,6721.76404249133,8.55696488815928,0.742632612966601,0.636542239685658,0.799607072691552,3.69430404288464,4.0101322399238,3.52557491745956,3.52557491745956
1982,"hindcast",466.331767817765,4.73167516576488,6747.66976410049,10.1394871319747,0.797642436149312,0.68958742632613,0.836935166994106,2.90479010891811,2.80995299670835,1.80261151779579,1.80261151779579
1983,"hindcast",456.788170684533,3.7453960745853,6721.40430388402,9.30006166886696,0.762278978388998,0.650294695481336,0.80943025540275,3.04261088783332,3.81337290593041,2.66613903048683,2.66613903048683
1984,"hindcast",451.576456591014,5.85924230636272,6734.93280981472,12.2997929421487,0.772102161100196,0.679764243614931,0.831041257367387,2.7310466301958,3.37190704553032,2.273214640873,2.273214640873
1985,"hindcast",458.476561642466,5.97258168020017,6744.95233786689,13.7063278975696,0.783889980353635,0.68958742632613,0.833005893909627,3.55905033111824,5.22728039266792,2.28453345616823,2.28453345616823
1986,"hindcast",460.918491036426,5.11323497285404,6713.54323049278,11.3808681428521,0.774066797642436,0.683693516699411,0.827111984282908,2.60382878334125,3.39540819083237,2.0737459638477,2.0737459638477
1987,"hindcast",453.955201224283,4.18306742705519,6744.82375426986,9.12860577500598,0.793713163064833,0.675834970530452,0.831041257367387,2.9900513381065,3.34564171355194,2.3425498513223,2.3425498513223
1988,"hindcast",466.545041871388,5.00169496845639,6721.39252008517,11.5950730018976,0.789783889980354,0.683693516699411,0.836935166994106,2.72098907375243,3.6668648345524,1.94530351311776,1.94530351311776
1989,"hindcast",468.380278591415,4.82097256054463,6678.71068957429,7.53109044726741,0.774066797642436,0.664047151277014,0.819253438113949,4.27126424194202,4.17365272958629,3.65466000135875,3.65466000135875
1990,"hindcast",448.900193377105,4.51716802675833,6699.92439779402,8.86758943827631,0.766208251473477,0.669941060903733,0.807465618860511,2.8736822126846,3.88342225331493,2.54014093740712,2.54014093740712
1991,"hindcast",454.956066715602,5.44491091202242,6733.94403395365,10.9694762499761,0.774066797642436,0.669941060903733,0.829076620825147,2.65999363232103,3.81830076453833,2.15248766645951,2.15248766645951
1992,"hindcast",459.953215850168,6.59512373797424,6735.63155724586,16.9157092640667,0.776031434184676,0.675834970530452,0.829076620825147,3.28462041969511,3.05764018001655,2.50257433992748,2.50257433992748
1993,"hindcast",440.404903769281,4.69181058637844,6718.78624109454,8.20670184415871,0.7524557956778,0.630648330058939,0.807465618860511,3.8173938841264,3.89216829114268,3.59938103098273,3.59938103098273
1994,"hindcast",451.417162882863,4.73021747892782,6715.53056469468,10.3921755760532,0.768172888015717,0.666011787819253,0.817288801571709,2.77560177998312,4.13582057041528,2.47502416320159,2.47502416320159
1995,"hindcast",462.76848735075,7.22144305421668,6751.60014272114,16.4101601773641,0.779960707269155,0.666011787819253,0.823182711198428,3.61431120864506,3.6413924131019,2.62004444040386,2.62004444040386
1996,"hindcast",465.676517149287,4.51241621572491,6727.89417861298,10.5952158083694,0.762278978388998,0.644400785854617,0.821218074656189,2.76975334711651,3.45718577389933,1.59961694534701,1.59961694534701
1997,"hindcast",457.266493491869,6.19741722319992,6733.70730042967,15.2419215760473,0.772102161100196,0.662082514734774,0.817288801571709,3.38851795188534,3.67340630976897,2.3355882985633,2.3355882985633
1998,"hindcast",463.056252369604,3.81413572195775,6707.07048488946,9.77865937942582,0.777996070726916,0.664047151277014,0.831041257367387,3.60674496673173,4.48237234762357,2.63080813421101,2.63080813421101
1999,"hindcast",463.631148851513,8.58496868906823,6754.2090658108,19.1794761531833,0.772102161100196,0.673870333988212,0.81532416502947,4.88160060143507,4.53533267960328,3.9698912871111,3.9698912871111
2000,"hindcast",452.796058755646,5.37227258183052,6721.93903323222,13.0049988044343,0.770137524557957,0.662082514734774,0.819253438113949,3.14650715900521,3.84321477587557,1.91830476354181,1.91830476354181
2001,"hindcast",457.758405881924,4.61337208004934,6724.17216913434,10.3428059855363,0.774066797642436,0.664047151277014,0.81139489194499,2.67040316515438,4.13423615931144,1.71211779381614,1.71211779381614
