"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",420.334052094192,8.76347192283735,6726.47648094053,23.8233857711708,558.498927539753,1.45150759710346,6646.98594854424,1.94597753991607,0.793713163064833,0.760314341846758,0.81335952848723,5.64501637898631,4.57901255293009,5.60620993003808,5.60620993003808,NA,NA,NA,NA,NA
1971,"hindcast",440.834219937149,14.1446767609452,6757.54601012236,48.6875744404714,560.978418766932,1.75401732981607,6646.8540093582,1.90573455515739,0.785854616895874,0.756385068762279,0.81139489194499,6.2559798537952,3.95518516005492,7.04393519338519,7.04393519338519,NA,NA,NA,NA,NA
1972,"hindcast",437.790719783633,14.2296954654785,6737.21059834493,44.6142399629452,558.995336661973,1.80958030442426,6645.75074004804,2.22383261020345,0.777996070726916,0.7524557956778,0.81139489194499,6.77789838111738,5.06618619814782,6.41429261268482,6.41429261268482,NA,NA,NA,NA,NA
1973,"hindcast",429.362482619303,13.802815747826,6753.0936489323,38.3976141043707,558.868223823719,1.52306717069042,6646.53404789533,1.7529980357639,0.789783889980354,0.7524557956778,0.807465618860511,5.45750820125253,4.36859008739697,6.13764312515935,6.13764312515935,NA,NA,NA,NA,NA
1974,"hindcast",421.609880406309,10.0116398346616,6713.79288152297,26.6772572411157,560.716063251437,1.79138474944641,6636.8190809746,2.50074805590984,0.789783889980354,0.744597249508841,0.80943025540275,5.71265335427447,4.42576926727736,5.66168761701969,5.66168761701969,NA,NA,NA,NA,NA
1975,"hindcast",439.69528497016,16.395578008515,6763.75063028554,53.5717938008538,559.394386125956,1.65804637272126,6645.07986353083,1.95813481150227,0.785854616895874,0.7524557956778,0.807465618860511,6.47198587544425,4.80461853495275,8.07535291563432,8.07535291563432,NA,NA,NA,NA,NA
1976,"hindcast",449.107593210124,16.981060407335,6762.47246755583,61.7257693475239,562.022833126595,1.89075081481786,6644.59804447777,2.11288409084911,0.779960707269155,0.75049115913556,0.80943025540275,6.52283049195732,3.49523290953378,9.33223353200664,9.33223353200664,NA,NA,NA,NA,NA
1977,"hindcast",415.938710248157,8.84977114099471,6746.48528276011,22.215546850915,553.238978302466,1.31613920793883,6646.67124468991,2.22102548371608,0.776031434184676,0.734774066797642,0.795677799607073,5.01470010089065,4.61754702083324,5.01714748706487,5.01714748706487,NA,NA,NA,NA,NA
1978,"hindcast",416.207617397815,6.96563749542919,6683.32734862681,13.5148128877414,552.901040873907,2.07273293559785,6634.52686437094,3.14563971695333,0.75049115913556,0.726915520628684,0.770137524557957,6.79085243656884,4.02321478686885,6.17739331770025,6.17739331770025,NA,NA,NA,NA,NA
1979,"hindcast",411.242801501657,9.50834921941295,6640.55434159991,13.0302899319841,558.304717539708,3.56453090761148,6621.85742173275,4.89858451570351,0.734774066797642,0.675834970530452,0.781925343811395,9.18733429444536,3.73177818743898,7.69445344933479,7.69445344933479,NA,NA,NA,NA,NA
1980,"hindcast",412.840681669561,7.11387360716643,6718.16939167018,17.7097269829096,554.390777276637,1.79675022351226,6639.82107914343,2.22813608956972,0.756385068762279,0.734774066797642,0.774066797642436,5.68351315248508,3.74735787162984,4.99624555948185,4.99624555948185,NA,NA,NA,NA,NA
1981,"hindcast",403.753346244554,7.76240046059709,6695.68460415227,14.3794399284757,549.125388381013,2.09202516183662,6639.7100301333,3.05087662127155,0.738703339882122,0.705304518664047,0.768172888015717,6.15727458699906,4.11841981635058,5.77450581574096,5.77450581574096,NA,NA,NA,NA,NA
1982,"hindcast",426.751197094872,7.35777038372863,6687.84081377338,14.4538245558582,562.645900663863,1.77371513336323,6642.75560821928,1.8040807086348,0.787819253438114,0.754420432220039,0.81335952848723,5.28929452456514,3.42001747582182,6.20730746827374,6.20730746827374,6552.99030293556,6505.55589402443,464.218418072421,600.827255697077,0.757746478873239
1983,"hindcast",418.905560004231,6.80891374723974,6709.57986764725,16.9575219046579,553.141851305792,1.55185102112018,6642.39297863401,2.17651448540087,0.758349705304519,0.732809430255403,0.783889980353635,4.94803823306721,3.58410884823593,4.73528412969565,4.73528412969565,6533.88460916402,6450.30299219449,465.012819173307,586.525783872564,0.737003058103975
1984,"hindcast",425.093065371517,12.9289964083878,6759.47950950273,36.7611529805404,558.124542301725,1.51579665480437,6643.09550819424,1.88609298740886,0.779960707269155,0.740667976424361,0.797642436149312,5.05049801846443,3.59328093321656,5.65926476106809,5.65926476106809,6559.7404075568,6448.80659272278,456.149435619164,585.849794324378,0.753799392097264
1985,"hindcast",419.111645341346,10.0435237360023,6736.4775267214,25.0570342122829,557.515927193719,1.41116242380123,6646.63185041281,1.73325918178058,0.781925343811395,0.75049115913556,0.807465618860511,4.95124782842571,3.55365183753685,4.73930821166018,4.73930821166018,6604.71746487739,6521.79712051751,448.476983442474,588.0609416897,0.761517615176152
1986,"hindcast",425.951365861532,11.1658812999975,6727.23308356898,29.535326002811,557.636655325223,1.57110639292186,6644.40954444055,1.92357301626189,0.783889980353635,0.730844793713163,0.805500982318271,5.01279642426233,3.71755457535402,5.18901787213013,5.18901787213013,6550.74007295126,6449.74986783138,464.97980877161,586.342145884753,0.749235474006116
1987,"hindcast",411.819872175465,7.18825649031958,6706.18235435577,15.0379172403051,556.908171300073,1.55495108591296,6647.84913629757,2.22124632952661,0.770137524557957,0.744597249508841,0.793713163064833,5.06172813131442,3.85943675534364,5.11654705879347,5.11654705879347,6593.91618388864,6472.24476371028,416.375249731828,575.065739911917,0.746987951807229
1988,"hindcast",417.674263479592,7.86290099914551,6704.77949511851,17.3559314764833,556.334716836148,1.3367131781229,6641.48933113467,2.09968291365288,0.770137524557957,0.732809430255403,0.799607072691552,4.75151398822239,3.97890361788446,4.94722853538945,4.94722853538945,6645.21094930109,6553.87744259677,419.775504577542,566.302907286395,0.769041769041769
1989,"hindcast",429.882170134397,8.84439124310952,6630.56987034604,11.9083019020649,557.072016601984,2.10468420972158,6629.48755124642,3.32779964372002,0.756385068762279,0.722986247544204,0.774066797642436,6.32058493575475,3.83570154487725,6.84681720916588,6.84681720916588,6565.0774092992,6482.1450825804,439.816493616296,566.574421330745,0.772334293948127
1990,"hindcast",410.73455988491,7.85742763442256,6698.13720316296,16.4168000259441,552.946671853214,1.38386533238875,6638.96678027168,2.35456394649206,0.754420432220039,0.728880157170923,0.776031434184676,5.18543804253241,4.02723043990726,4.87250826415981,4.87250826415981,6610.09843430911,6480.24917335246,411.851301165929,559.961572402789,0.756521739130435
1991,"hindcast",414.869546127772,11.0899376948661,6735.98835419107,27.775824964336,554.139484564551,1.26342703275774,6643.56746910229,1.85951717398611,0.762278978388998,0.726915520628684,0.781925343811395,4.71553738936776,4.05056031532926,4.7025171253201,4.7025171253201,6670.02148234457,6550.164971856,412.282782618738,562.916054234033,0.768261964735516
1992,"hindcast",432.567843488309,14.7623884694025,6756.02091047607,43.0495390776304,557.687162209865,1.62003195090606,6649.11466242941,2.01109540247626,0.781925343811395,0.732809430255403,0.81139489194499,5.38857821386202,3.8856066150714,5.87833517901494,5.87833517901494,6612.77811706275,6471.63711506941,423.784628647479,553.478126531224,0.762917933130699
1993,"hindcast",403.142818854212,7.94287172960047,6704.95198263573,14.3944028066829,549.449690642433,1.82669205474039,6637.14607708558,2.90811783919329,0.742632612966601,0.707269155206287,0.764243614931238,6.13924081221996,4.10158113778423,5.27796014194982,5.27796014194982,6618.59835045416,6484.91991153993,402.384835931444,556.890501205664,0.753581661891118
1994,"hindcast",416.51825401707,10.8782404120622,6737.63154029262,29.7731407381591,550.890406424514,1.40311206766542,6642.54966940521,2.51712661758944,0.768172888015717,0.722986247544204,0.789783889980354,5.21227079280938,4.09705837992638,5.35434703423702,5.35434703423702,6621.66014897198,6483.89557809229,411.179839347677,554.245669897273,0.753581661891118
1995,"hindcast",428.699005140138,11.3263626121861,6749.368485663,33.4028178399616,555.505638706621,1.53741090715894,6646.29237098005,1.92163045632953,0.772102161100196,0.736738703339882,0.799607072691552,5.13842365876124,3.8506413513805,4.59137390172077,4.59137390172077,6611.78099953445,6477.25035724625,418.556074598826,555.485510688221,0.750716332378224
1996,"hindcast",428.421287897317,7.01382797431055,6690.93084132769,14.6276194028739,553.966346448273,1.32007856397812,6644.41775972327,2.06100135251597,0.777996070726916,0.728880157170923,0.789783889980354,4.30589138110268,3.73119888509946,4.9478848026195,4.9478848026195,6585.02823879283,6479.79247240868,430.584199568571,556.592506525166,0.758620689655172
1997,"hindcast",425.63153673889,7.68485758176249,6711.47847157316,18.5305874143236,553.740290919067,1.46848370565582,6645.88200157099,1.94163064214478,0.762278978388998,0.730844793713163,0.791748526522593,5.17903993581089,3.82760291821792,4.88466073401004,4.88466073401004,6596.15910627465,6477.06024979211,423.832471206444,553.433671880617,0.736389684813754
1998,"hindcast",421.491756086361,6.94811397446222,6682.85745033819,13.3382182053591,556.743986881052,1.68281605399411,6644.75239862288,1.98280031498935,0.774066797642436,0.746561886051081,0.791748526522593,5.14180237054773,3.70655980764091,5.43167629107773,5.43167629107773,6588.62558023313,6482.09420550893,423.256946765575,559.862654392002,0.756446991404012
1999,"hindcast",436.666553685268,13.5043813974666,6765.95270619384,42.7211310102111,556.577259169423,1.70545343507781,6649.54302483104,2.09371264044338,0.770137524557957,0.744597249508841,0.803536345776031,6.5578922254632,4.30568443963828,5.43991342820493,5.43991342820493,6606.38784575101,6476.25478679561,424.195189528246,554.684510876178,0.739884393063584
2000,"hindcast",419.177554474986,8.6438480218756,6726.94355232992,23.0038416303752,554.52545570171,1.32584683231954,6647.01029420393,1.94724745997202,0.776031434184676,0.742632612966601,0.799607072691552,4.82441083977957,4.17417883305338,4.7739586255438,4.7739586255438,6608.6177423511,6479.72480835707,414.769661701819,552.753682412329,0.754335260115607
2001,"hindcast",416.361877349688,7.73246889265842,6712.15319254801,17.2017934186211,553.969972217858,1.25434770969129,6651.20032409135,1.7959604420127,0.772102161100196,0.734774066797642,0.791748526522593,4.6117169472081,3.96655978156357,4.83890413360994,4.83890413360994,6607.71822000098,6482.08773940727,414.683764883821,552.370561680211,0.747126436781609
2002,"hindcast",409.901179704227,7.76439938829851,6716.51638497623,17.1770044454347,553.282652895188,1.31508854832637,6649.04579864893,1.79254546745042,0.768172888015717,0.728880157170923,0.789783889980354,4.36711136876837,4.06407607374513,4.65149162419492,4.65149162419492,6609.92089252155,6481.67638698639,404.399971255153,551.58657643246,0.744252873563218
2003,"hindcast",418.352978397726,6.96863500998939,6714.59664797199,16.0709412822009,553.240964891677,1.49301023678426,6646.56217818282,2.00122801828197,0.760314341846758,0.730844793713163,0.785854616895874,5.29469218448942,4.15980340485662,5.36957336219354,5.36957336219354,6605.8205591894,6483.34238490993,417.712505866812,555.323321979719,0.747851002865329
