"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",456.386036286972,15.336313971739,6675.95964876487,13.0460865663726,551.215144796157,1.42149325284994,6632.52931223897,8.01053089134797,0.756385068762279,0.762278978388998,0.695481335952849,0.730844793713163,0.766208251473477,0.772102161100196,1.90370838525589,1.84182384798739,NA,NA,NA,NA,NA,NA
1971,"hindcast",468.941253244567,15.9159442246409,6708.93237300948,28.913688948448,555.462319982043,1.37815347550878,6632.28263222765,7.28901158274045,0.776031434184676,0.779960707269155,0.722986247544204,0.75049115913556,0.783889980353635,0.789783889980354,1.74010248585346,1.66562052057425,NA,NA,NA,NA,NA,NA
1972,"hindcast",471.560487635384,15.4577144659238,6737.37156280084,55.1229528320914,555.993313311344,1.0400591336586,6632.05041932572,10.3071585671768,0.776031434184676,0.779960707269155,0.707269155206287,0.715127701375246,0.785854616895874,0.791748526522593,2.13485037913987,2.10278784616428,NA,NA,NA,NA,NA,NA
1973,"hindcast",457.843273671591,15.0073790384262,6689.28819072395,14.9008451571095,551.650793399475,1.69306140523759,6633.15683371691,6.94640640445409,0.760314341846758,0.768172888015717,0.697445972495088,0.721021611001965,0.772102161100196,0.776031434184676,1.67123777036225,1.60555013721341,NA,NA,NA,NA,NA,NA
1974,"hindcast",456.659683147134,15.9397388057736,6661.5615813294,15.3800234442092,555.118175241677,1.48469162565224,6625.9074665387,6.85507089317703,0.764243614931238,0.770137524557957,0.701375245579568,0.728388998035363,0.774066797642436,0.776031434184676,1.53807249371069,1.4571697428656,NA,NA,NA,NA,NA,NA
1975,"hindcast",464.115186669619,17.2764211074539,6729.53190699945,30.9372458819106,556.632971641877,0.956772414379904,6632.36237641422,7.13216872303866,0.785854616895874,0.783889980353635,0.728880157170923,0.754420432220039,0.787819253438114,0.791748526522593,1.79007947199382,1.7551447903165,NA,NA,NA,NA,NA,NA
1976,"hindcast",471.485751241434,16.1736524936224,6725.25236028654,34.5402901957343,558.906627034425,1.27061024871573,6630.80720394953,6.99241500271562,0.783889980353635,0.781925343811395,0.732809430255403,0.758349705304519,0.785854616895874,0.789783889980354,1.77400818977178,1.74196829586956,NA,NA,NA,NA,NA,NA
1977,"hindcast",450.925065675331,12.56106066021,6714.81858157222,9.87941575902092,548.649272865809,1.06943150396898,6635.91113496989,6.10612735381105,0.74852652259332,0.758349705304519,0.705304518664047,0.711198428290766,0.762278978388998,0.768172888015717,1.82519326272219,1.82076695020142,NA,NA,NA,NA,NA,NA
1978,"hindcast",453.327678646667,11.279224008503,6660.34768652436,14.8090446226685,546.059344412734,2.96769980152426,6628.80985579959,4.20218815075877,0.726915520628684,0.722986247544204,0.68762278978389,0.713163064833006,0.726915520628684,0.734774066797642,4.27524364561623,4.2653581674114,NA,NA,NA,NA,NA,NA
1979,"hindcast",439.881684441995,1.99499739567358,6639.47853826702,13.0554462797943,544.736903598788,2.408480120371,6622.24164462411,4.38435766546355,0.715127701375246,0.693516699410609,0.673870333988212,0.68565815324165,0.699410609037328,0.709233791748527,6.7748131933031,6.82024645096218,NA,NA,NA,NA,NA,NA
1980,"hindcast",444.685773040116,9.58828491523818,6682.84986592738,7.75740967952608,546.405071620723,1.91320171133743,6631.4395652537,5.11453582728049,0.730844793713163,0.734774066797642,0.691552062868369,0.715127701375246,0.738703339882122,0.744597249508841,3.11814450949361,3.110056155887,NA,NA,NA,NA,NA,NA
1981,"hindcast",442.295522160258,14.7673856359736,6676.21982129294,8.20407663482452,545.185502198833,2.44704465081063,6630.65022926196,7.43088051514129,0.722986247544204,0.724950884086444,0.681728880157171,0.68958742632613,0.728880157170923,0.734823182711198,3.55239229219269,3.53114800406693,NA,NA,NA,NA,NA,NA
1982,"hindcast",458.728654387014,8.61349767864739,6700.87046203336,4.72042880828924,552.767135590866,3.4819869835284,6632.05670533504,5.68342011050411,0.758349705304519,0.768172888015717,0.691552062868369,0.706777996070727,0.772102161100196,0.777996070726916,2.23057179586383,2.22277486415163,6520.59214405825,6447.79187597308,492.49721377384,587.287080234965,0.746081504702194,0.752351097178683
1983,"hindcast",456.952863849508,8.76876589629901,6676.29303740721,9.71013430092538,548.028722286258,3.07425481614076,6632.63802856758,6.5045475287504,0.740667976424361,0.742632612966601,0.697445972495088,0.719056974459725,0.746561886051081,0.7524557956778,2.48384501750436,2.46144462036082,6535.06640071768,6451.03492883736,495.71886275411,583.305053362888,0.73394495412844,0.730886850152905
1984,"hindcast",454.854127045774,18.6515794099781,6698.06160566006,20.8849749271367,553.169018078834,1.33360097854215,6631.25953798867,7.28822113687655,0.762278978388998,0.770137524557957,0.68958742632613,0.709233791748527,0.774066797642436,0.777996070726916,1.31829684105114,1.26441058359219,6530.02099816533,6449.85276819832,487.724399161957,583.424157874156,0.753799392097264,0.750759878419453
1985,"hindcast",459.362464992493,12.3340738985063,6715.44772613138,17.7272092958985,554.339264548885,1.22028999002047,6633.92830381347,6.58445934277538,0.768172888015717,0.777996070726916,0.717092337917485,0.732809430255403,0.781925343811395,0.787819253438114,1.34601718624971,1.31059928023896,6528.99430483662,6454.04922583886,481.590863495232,579.045210313955,0.760606060606061,0.754545454545455
1986,"hindcast",459.262463949838,18.2725130778709,6677.1864726163,16.2312188365947,552.765702830559,2.06056905527777,6631.29018105164,8.90729806795184,0.764243614931238,0.766208251473477,0.705304518664047,0.734774066797642,0.770137524557957,0.774066797642436,1.26866249139971,1.21639843386659,6524.35053790408,6451.17536711114,498.901058403537,584.051248728805,0.758409785932722,0.749235474006116
1987,"hindcast",448.851846630521,12.6396268138328,6696.54658731463,8.87030531459048,548.053823381741,1.3233538945982,6636.3295451079,6.28742656632135,0.742632612966601,0.742632612966601,0.691552062868369,0.709233791748527,0.74852652259332,0.754420432220039,2.46986197998508,2.45831139097997,6578.58692180559,6472.40554662552,454.675695495662,567.225582386615,0.740963855421687,0.737951807228916
1988,"hindcast",459.593651897723,13.1999494181712,6679.0153362264,9.56894023922085,551.906152413553,1.21652942487777,6632.05646283255,4.88700335871893,0.754420432220039,0.760314341846758,0.699410609037328,0.711198428290766,0.766208251473477,0.770137524557957,1.68521133910698,1.6453930503385,6571.27942964959,6481.74823269238,462.522869971509,556.377611914565,0.765895953757225,0.760115606936416
1989,"hindcast",457.359850211847,8.81543239335378,6644.52759663085,7.83226582455,549.654498031363,1.21087193872385,6625.63736156478,4.64784111399802,0.734774066797642,0.734774066797642,0.68565815324165,0.693516699410609,0.740667976424361,0.746561886051081,4.16770264805448,4.19305327641091,6576.50369379575,6484.06278853309,465.418449013826,556.632801530388,0.752161383285303,0.746397694524496
1990,"hindcast",449.812403548441,15.4588375047215,6662.65044119563,7.0435030118831,549.168242134434,2.05676166454065,6629.77210386392,6.29423066439053,0.742632612966601,0.746561886051081,0.699410609037328,0.715127701375246,0.75049115913556,0.756385068762279,2.34225480977249,2.31582122030609,6580.80512142956,6480.85630980684,455.879864343073,556.771360284345,0.759420289855072,0.753623188405797
1991,"hindcast",456.350547708771,21.3232973818978,6686.97340714775,11.0760917228483,550.561458066126,1.23867182682784,6633.74523676128,4.62784371573445,0.75049115913556,0.756385068762279,0.713163064833006,0.724950884086444,0.760314341846758,0.764243614931238,1.55338536755309,1.51058266266355,6576.37617348118,6480.60467527824,455.254545893292,556.447680684591,0.756521739130435,0.753623188405797
1992,"hindcast",466.581046307322,17.9707534544494,6713.54971108722,24.1378360445228,555.883627173953,1.26352828613783,6634.64635953081,6.42557642496022,0.772102161100196,0.776031434184676,0.736738703339882,0.7524557956778,0.779960707269155,0.783889980353635,1.44044627855867,1.40758053554768,6561.22512019081,6472.03072879074,457.842054065598,556.022282231354,0.778115501519757,0.775075987841945
1993,"hindcast",444.636699487697,17.5605040724369,6672.50507816478,5.1051800977175,546.407194329669,2.87649242077829,6630.1715436824,5.99948333117141,0.728880157170923,0.726915520628684,0.695481335952849,0.711198428290766,0.730844793713163,0.736738703339882,3.51401271966303,3.50044780679112,6594.51169163003,6484.23009394661,447.78785262801,553.889925687556,0.744985673352435,0.739255014326648
1994,"hindcast",449.25368246167,20.0004099474103,6665.45851888425,13.8154776975361,548.507420948972,2.10222950844671,6631.33258835251,8.72096586984119,0.75049115913556,0.7524557956778,0.699361493123772,0.721021611001965,0.756385068762279,0.762278978388998,1.73123927096969,1.68149815801439,6581.30564917802,6483.13833847023,454.157308291949,554.171856642389,0.756446991404012,0.756446991404012
1995,"hindcast",471.6249684607,15.7678939714614,6726.76371235617,35.8859568145282,554.921856688818,0.741511460159934,6634.13881849458,5.74780110864157,0.770137524557957,0.774066797642436,0.709233791748527,0.722986247544204,0.777996070726916,0.783889980353635,1.47449938165044,1.43665152281909,6562.26907856868,6477.4332183161,458.054596398303,557.935997157404,0.765042979942693,0.762177650429799
1996,"hindcast",467.002351813598,18.1799904356894,6679.38816655353,6.34190096356831,550.985710054503,1.81145823436542,6634.72070042165,4.58210525753197,0.754420432220039,0.758349705304519,0.709233791748527,0.721021611001965,0.762278978388998,0.768172888015717,1.80107691928415,1.76145174939304,6564.69223123087,6480.13364287848,467.622173479442,556.307566864487,0.755747126436782,0.755747126436782
1997,"hindcast",469.081013086367,11.511864226197,6714.58318570724,27.1058270134202,554.149563510503,2.29802424199113,6633.53659003083,5.57529782217974,0.770137524557957,0.770137524557957,0.697445972495088,0.722986247544204,0.774066797642436,0.779960707269155,1.52429975338337,1.49369620724195,6559.96087244356,6477.21430859861,459.409950137717,557.375594889217,0.767908309455587,0.756446991404012
1998,"hindcast",463.671751926777,6.52781795214131,6668.76199548814,10.277685594365,549.678579841053,1.9851142236981,6633.35682414452,5.27510912989451,0.738703339882122,0.742632612966601,0.68762278978389,0.700884086444008,0.74852652259332,0.756385068762279,3.10974165402806,3.1153306559945,6570.8024324355,6482.63934137043,466.131042139462,555.768620250406,0.750716332378224,0.743553008595988
