"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",414.093432581581,23.7961014700235,6717.56483697456,49.5223632242933,0.736738703339882,0.68958742632613,0.777996070726916,7.25100101762408,6.11156216019803,5.64501637898631,5.64501637898631,NA,NA,NA
1971,"hindcast",420.868228082426,29.6405779764549,6759.66421557246,71.8264478968004,0.744597249508841,0.68762278978389,0.779960707269155,7.68764003796457,6.13598429893405,6.2559798537952,6.2559798537952,NA,NA,NA
1972,"hindcast",427.553414729968,33.1848378165076,6753.43291078522,79.9114373960848,0.75049115913556,0.691552062868369,0.785854616895874,7.49804147757386,5.86433492720413,6.77789838111738,6.77789838111738,NA,NA,NA
1973,"hindcast",415.846608249794,25.9316182852001,6726.88350948181,53.946682279898,0.730844793713163,0.68958742632613,0.777996070726916,6.68262108562684,6.86187525986364,5.45750820125253,5.45750820125253,NA,NA,NA
1974,"hindcast",410.206099388554,26.4618087867719,6723.94546424225,56.3295124008156,0.730844793713163,0.677799607072692,0.779960707269155,7.27144354618696,8.19833344533243,5.71265335427447,5.71265335427447,NA,NA,NA
1975,"hindcast",423.446295921771,31.6871644083285,6751.82356188121,73.9295818948459,0.7524557956778,0.68958742632613,0.785854616895874,7.43517063359688,5.88510586170685,6.47198587544425,6.47198587544425,NA,NA,NA
1976,"hindcast",423.884438109952,32.5426504234197,6757.21223026882,77.4398331540667,0.7524557956778,0.691552062868369,0.783889980353635,7.77904219968797,5.48183105139218,6.52283049195732,6.52283049195732,NA,NA,NA
1977,"hindcast",409.719241877653,23.6310541813696,6726.99148465229,46.7053317007596,0.722986247544204,0.673870333988212,0.768172888015717,6.39093234309684,6.41559009387675,5.01470010089066,5.01470010089066,NA,NA,NA
1978,"hindcast",410.360846502478,15.6368436603925,6651.01789403969,22.9037917809853,0.675834970530452,0.609037328094303,0.728880157170923,7.51987594211048,4.90401233452204,6.79085243656884,6.79085243656884,NA,NA,NA
1979,"hindcast",401.780119674461,12.8360541418136,6609.22541694436,15.8830503542603,0.646365422396857,0.575638506876228,0.711198428290766,10.1874620346058,5.89822810081497,9.18733429444537,9.18733429444537,NA,NA,NA
1980,"hindcast",402.867637715911,17.4266863783833,6670.75280712052,27.9948009072551,0.703339882121807,0.667976424361493,0.742632612966601,6.3618027296815,4.67512091159173,5.68351315248508,5.68351315248508,NA,NA,NA
1981,"hindcast",403.068569711371,17.0569797087925,6662.42893597735,25.6407673294978,0.675834970530452,0.616895874263261,0.719056974459725,6.92047420342612,5.61866045325631,6.15727458699906,6.15727458699906,NA,NA,NA
1982,"hindcast",405.974847938287,22.8371357407609,6699.86351996548,39.7448646643788,0.730844793713163,0.68762278978389,0.781925343811395,5.79429038764418,3.94851514257524,5.28929452456515,5.28929452456515,6578.69051886516,432.048818061666,0.687323943661972
1983,"hindcast",407.487633007898,18.9422708419117,6684.64519963323,32.1531643319204,0.707269155206287,0.660117878192534,0.75049115913556,5.75360475124416,5.03761868031084,4.94803823306721,4.94803823306721,6541.58980018883,448.204976458896,0.669724770642202
1984,"hindcast",413.786873353009,25.9159032563305,6735.42525860712,55.7828926679177,0.728880157170923,0.679764243614931,0.774066797642436,5.94401711570096,4.84155418335263,5.05049801846444,5.05049801846444,6563.49807799282,453.653744071635,0.677811550151976
1985,"hindcast",413.394261726218,28.4618036846265,6742.45164766543,62.3098561498594,0.740667976424361,0.699410609037328,0.787819253438114,6.33500971939642,6.26504580048149,4.95124782842571,4.95124782842571,6618.71726715964,440.404937544827,0.710027100271003
1986,"hindcast",419.532880056551,25.594108143287,6711.14049660458,53.6647403580878,0.726915520628684,0.675834970530452,0.768172888015717,5.76322900344879,4.606450154064,5.01279642426233,5.01279642426233,6554.82139669983,457.967780030258,0.681957186544342
1987,"hindcast",404.640541327606,20.2164999019743,6692.35327191549,34.2864941976315,0.713163064833006,0.671905697445973,0.758349705304519,5.80756460603855,4.70042668454944,5.06172813131443,5.06172813131443,6592.90523396954,407.647325265426,0.686746987951807
1988,"hindcast",410.781765980427,24.202735001095,6705.75799818353,46.0481714645469,0.721021611001965,0.671905697445973,0.762278978388998,5.63852534057596,5.23387481475902,4.75151398822239,4.75151398822239,6648.16008055351,411.540231985711,0.705159705159705
1989,"hindcast",409.921194838745,16.3488154568901,6637.46949829102,20.8933143466919,0.68565815324165,0.632612966601179,0.732809430255403,7.21600701432152,5.47870571473889,6.32058493575475,6.32058493575475,6576.33506597525,416.142377190692,0.688760806916426
1990,"hindcast",406.883224601201,20.535903264781,6675.32449461425,33.557154455585,0.703339882121807,0.660117878192534,0.736738703339882,5.94910215957989,5.30091861601215,5.18543804253241,5.18543804253241,6597.2828312484,409.089655860757,0.701449275362319
1991,"hindcast",408.88232532251,24.4742360377685,6710.27456901989,46.0692314746468,0.713163064833006,0.673870333988212,0.75049115913556,5.55418390666553,5.49072590905133,4.71553738936777,4.71553738936777,6650.79850503227,410.124272895746,0.71536523929471
1992,"hindcast",420.848528367013,30.7781796036621,6751.70916238852,69.5125603356476,0.736738703339882,0.705304518664047,0.787819253438114,6.08721744062439,4.54702796500948,5.38857821386202,5.38857821386202,6632.35009249048,413.218014963005,0.708206686930091
1993,"hindcast",404.44929394913,16.9174843263982,6660.48977852897,25.0451636510516,0.669941060903733,0.616895874263261,0.717092337917485,7.09582387420252,5.85771027531272,6.13924081221996,6.13924081221996,6589.30605163459,407.591384231463,0.66189111747851
1994,"hindcast",410.627976086448,22.1278018613004,6707.68943458335,43.2713870846394,0.715127701375246,0.664047151277014,0.758349705304519,6.13022094953962,5.33498589951578,5.21227079280938,5.21227079280938,6611.78699848107,411.071846261963,0.693409742120344
