"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",422.018487529188,5.9963718674508,6718.94190046151,14.473744922952,0.793713163064833,0.740667976424361,0.81532416502947,7.25100101762408,6.11156216019803,5.64501637898631,5.64501637898631,NA,NA,NA
1971,"hindcast",437.043877926542,8.15300348361692,6721.86919524091,23.1445148284175,0.789783889980354,0.742632612966601,0.821218074656189,7.68764003796457,6.13598429893405,6.2559798537952,6.2559798537952,NA,NA,NA
1972,"hindcast",435.971646009192,8.99503385761584,6728.13330056823,25.373430731432,0.791748526522593,0.744597249508841,0.825147347740668,7.49804147757386,5.86433492720413,6.77789838111738,6.77789838111738,NA,NA,NA
1973,"hindcast",425.039255442803,6.65424624695893,6717.82191562796,15.4856686485725,0.793713163064833,0.754420432220039,0.81335952848723,6.68262108562684,6.86187525986364,5.45750820125253,5.45750820125253,NA,NA,NA
1974,"hindcast",429.060577715353,6.4125163620241,6709.64198140982,17.1980882672091,0.789783889980354,0.742632612966601,0.817288801571709,7.27144354618696,8.19833344533243,5.71265335427447,5.71265335427447,NA,NA,NA
1975,"hindcast",431.49904381275,8.4620454228472,6730.60900254958,23.1091095859985,0.785854616895874,0.7524557956778,0.819253438113949,7.43517063359688,5.88510586170685,6.47198587544425,6.47198587544425,NA,NA,NA
1976,"hindcast",438.076717296165,8.77923830278473,6722.62828615669,24.9918693085764,0.785854616895874,0.746561886051081,0.81532416502947,7.77904219968797,5.48183105139218,6.52283049195732,6.52283049195732,NA,NA,NA
1977,"hindcast",415.613845298321,6.08347976300959,6744.88363203833,14.4240011547407,0.791748526522593,0.734774066797642,0.81139489194499,6.39093234309684,6.41559009387675,5.01470010089066,5.01470010089066,NA,NA,NA
1978,"hindcast",414.908720670836,6.16060411623982,6710.11156978584,10.8374581651164,0.758349705304519,0.717092337917485,0.787819253438114,7.51987594211048,4.90401233452204,6.79085243656884,6.79085243656884,NA,NA,NA
1979,"hindcast",407.647302229297,8.95031816734635,6688.77484268541,10.9800224470791,0.746561886051081,0.691552062868369,0.799607072691552,10.1874620346058,5.89822810081497,9.18733429444537,9.18733429444537,NA,NA,NA
1980,"hindcast",412.765738809149,5.49451051892808,6726.47804719941,11.6673650057468,0.770137524557957,0.732809430255403,0.801571709233792,6.3618027296815,4.67512091159173,5.68351315248508,5.68351315248508,NA,NA,NA
1981,"hindcast",405.197494999541,6.29825338704378,6723.63543335963,11.0927223721632,0.75049115913556,0.703339882121807,0.785854616895874,6.92047420342612,5.61866045325631,6.15727458699906,6.15727458699906,NA,NA,NA
1982,"hindcast",427.175817949912,5.93395493861214,6731.51798965358,13.474900929034,0.803536345776031,0.756385068762279,0.819253438113949,5.79429038764418,3.94851514257524,5.28929452456515,5.28929452456515,6584.40731608824,458.297762140197,0.766197183098592
1983,"hindcast",418.363847951107,5.37999465281762,6722.14395533855,12.0745844744972,0.774066797642436,0.732809430255403,0.799607072691552,5.75360475124416,5.03761868031084,4.94803823306721,4.94803823306721,6550.17866218431,463.819473319844,0.746177370030581
1984,"hindcast",422.232552677174,7.45622430691096,6724.74067891347,17.0409724823205,0.789783889980354,0.746561886051081,0.81532416502947,5.94401711570096,4.84155418335263,5.05049801846444,5.05049801846444,6555.68719954403,463.40757768367,0.753799392097264
1985,"hindcast",427.912636421234,7.43377679721818,6737.43501470296,18.9382559506631,0.797642436149312,0.7524557956778,0.81532416502947,6.33500971939642,6.26504580048149,4.95124782842571,4.95124782842571,6608.52972858227,455.288605278959,0.775067750677507
1986,"hindcast",424.425821393678,6.77629688761704,6723.15248285162,16.5413312897879,0.785854616895874,0.738703339882122,0.817288801571709,5.76322900344879,4.606450154064,5.01279642426233,5.01279642426233,6551.72318147336,471.384893748754,0.740061162079511
1987,"hindcast",416.134952715629,5.59518196904502,6732.73903526898,12.0757844831939,0.777996070726916,0.736738703339882,0.805500982318271,5.80756460603855,4.70042668454944,5.06172813131443,5.06172813131443,6606.38455524014,418.293924977697,0.756024096385542
1988,"hindcast",426.327578819754,6.02769514179043,6718.14260324192,14.6502979822356,0.789783889980354,0.740667976424361,0.80943025540275,5.63852534057596,5.23387481475902,4.75151398822239,4.75151398822239,6653.43182617746,428.541156930973,0.783783783783784
1989,"hindcast",423.695520999246,6.36196730128204,6687.26461601843,9.5951085034453,0.768172888015717,0.721021611001965,0.795677799607073,7.21600701432152,5.47870571473889,6.32058493575475,6.32058493575475,6599.75889964689,429.59674234178,0.769452449567723
1990,"hindcast",416.248864113912,5.63928965763845,6708.75789830579,11.1061638678459,0.758349705304519,0.724950884086444,0.799607072691552,5.94910215957989,5.30091861601215,5.18543804253241,5.18543804253241,6614.97436278436,418.708136650253,0.747826086956522
1991,"hindcast",419.587705181577,6.92292370659275,6720.87154930561,13.9068285326345,0.768172888015717,0.732809430255403,0.807465618860511,5.55418390666553,5.49072590905133,4.71553738936777,4.71553738936777,6658.55998384729,419.912649509073,0.770780856423174
1992,"hindcast",433.09302221646,8.53031753020979,6733.84479273388,22.1041383986528,0.789783889980354,0.74852652259332,0.819253438113949,6.08721744062439,4.54702796500948,5.38857821386202,5.38857821386202,6609.0815601213,431.258412379583,0.759878419452888
1993,"hindcast",407.570572369903,6.68496952690143,6713.52157199992,10.3692271913892,0.754420432220039,0.713163064833006,0.783889980353635,7.09582387420252,5.85771027531272,6.13924081221996,6.13924081221996,6624.15199632974,406.506431662995,0.753581661891118
1994,"hindcast",413.859430644335,6.155943809604,6713.86601146369,12.6042005387247,0.783889980353635,0.732809430255403,0.803536345776031,6.13022094953962,5.33498589951578,5.21227079280938,5.21227079280938,6620.04535839248,413.930184358438,0.765042979942693
1995,"hindcast",433.632271248499,8.20083976963251,6730.86487971955,22.7256624221914,0.779960707269155,0.738703339882122,0.817288801571709,5.92677860783398,4.95030801474746,5.13842365876124,5.13842365876124,6604.59242211891,430.697913799416,0.756446991404012
1996,"hindcast",429.348603136073,5.92100113239373,6710.51630659961,13.7725843080719,0.776031434184676,0.726915520628684,0.803536345776031,4.8901205074767,4.64140873508841,4.30589138110268,4.30589138110268,6599.867069269,429.727235864556,0.755747126436782
1997,"hindcast",432.078771132842,7.87620912239525,6730.89270926516,21.4579364560576,0.768172888015717,0.728880157170923,0.81532416502947,5.99749678437172,5.12445947005344,5.1790399358109,5.1790399358109,6604.76537365351,430.162352164243,0.739255014326648
1998,"hindcast",418.462020955171,5.92080459694674,6707.06546506789,11.1543801200495,0.774066797642436,0.736738703339882,0.797642436149312,6.14981233631571,5.99255064889113,5.14180237054773,5.14180237054773,6606.46904389081,417.605663161255,0.753581661891118
1999,"hindcast",438.950523055576,9.60891783556829,6738.05061809087,27.8139714829496,0.776031434184676,0.75049115913556,0.81532416502947,7.4608680471274,6.00660981647333,6.5578922254632,6.5578922254632,6600.27842878374,436.216858729546,0.739884393063584
2000,"hindcast",430.155791213676,7.0881639577793,6719.60474158086,18.2681659386673,0.781925343811395,0.738703339882122,0.80943025540275,5.42280976330464,5.10732682701877,4.82441083977958,4.82441083977958,6602.80615690942,427.597255882805,0.763005780346821
2001,"hindcast",423.720079192462,6.29676135316544,6722.11642025984,14.0799678745119,0.770137524557957,0.730844793713163,0.801571709233792,5.44869341852824,5.74167352620604,4.6117169472081,4.6117169472081,6611.7764470136,421.299010593379,0.741379310344828
2002,"hindcast",417.984040730923,6.3221424601577,6722.51911587933,13.9321619765575,0.768172888015717,0.721021611001965,0.799607072691552,4.98357393012537,4.55217750891001,4.36711136876837,4.36711136876837,6612.68922739629,413.333669739539,0.738505747126437
2003,"hindcast",419.917757401405,5.87584018957797,6727.38956748577,12.0689445558941,0.758349705304519,0.719056974459725,0.793713163064833,6.32526848100479,5.81083879896111,5.29469218448942,5.29469218448942,6618.57708701771,417.803839638042,0.742120343839542
2004,"hindcast",422.242456472137,5.99323463007504,6718.10106399228,13.7290729134765,0.754420432220039,0.709233791748527,0.797642436149312,5.97742700197913,6.81811584896418,4.99500362957,4.99500362957,6609.2482033985,419.928597335872,0.729885057471264
2005,"hindcast",418.220293892154,5.9544843402619,6725.29907598994,12.9568749633838,0.756385068762279,0.721021611001965,0.795677799607073,5.9596737888633,6.51146738473197,4.78285752871137,4.78285752871137,6618.46215124495,412.185263776021,0.73121387283237
2006,"hindcast",433.547669149587,8.41155788492907,6729.50528181347,22.9233723930144,0.774066797642436,0.738703339882122,0.807465618860511,6.50140745087151,6.91858649298383,5.39782914684945,5.39782914684945,6602.91550765535,430.797141354822,0.747851002865329
