"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.289427414130086,6924.38545541821,0.949482343583584,0.628585125555414,0.584372243964729,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.289867552096861,6985.21707052268,0.948360739218764,0.625831955152628,0.580386206526811,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.291361593168209,7049.87061619267,0.947527563603797,0.621610407878761,0.576816449381979,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291442187061419,6970.21132312121,0.948873195052468,0.62614695328263,0.581366820925005,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291713389794297,7007.09944853967,0.948416172585538,0.62433527039064,0.579066592369138,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291745554425611,7029.0576331371,0.947770661208993,0.623482592228973,0.577504137757099,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.292184888507372,7015.72250300999,0.9482949716911,0.62373680536406,0.578418860192041,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.29222750822937,7136.21050293237,0.945941437418383,0.617492079606342,0.571309119663336,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.29330831243595,7096.34859151216,0.946871151104915,0.619334589274209,0.573782327190028,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.293655116790737,7076.25301762417,0.947019926942379,0.620066996966841,0.574718475169694,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.293787823617841,7036.30185132819,0.947830965290002,0.621027432980798,0.577270871714239,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.293999974545796,7118.82072075557,0.946557415257819,0.618793117175728,0.571959379215807,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294034492012007,7119.33917876449,0.946562234430105,0.618901135118864,0.57205096347777,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.294332187238171,7088.42024601908,0.946706139553333,0.618725602535922,0.573890712868645,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294438831610864,7059.2156632127,0.947608793716335,0.620236001248393,0.575897120148401,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294462045749125,7044.28044196067,0.947633121516537,0.620029665696255,0.576746349430068,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.29464631176406,7189.75761033664,0.945260594035401,0.614884160738175,0.567868056304919,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.294954303789045,7148.3083526497,0.94605117022904,0.616638873601784,0.570417032347199,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.295000186161988,7145.83686405861,0.946120777631948,0.61676258439256,0.570740020117374,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.295203980487907,7136.27315624532,0.946287541609816,0.617208006415627,0.571002263503284,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.295282764399621,7078.14475948703,0.947187103255843,0.618082439733476,0.574509756888627,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.295427073559157,7143.01181482781,0.946039959855006,0.615719435535307,0.570836329479133,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.295471763852397,7234.76776938523,0.944511406027274,0.610857746408064,0.565396903231852,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.295474126018993,7240.88636720105,0.943984106112092,0.611361769026425,0.564613054161707,TRUE
