"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ 1",0.461425831900292,16522.5063087666,0.5,0,-4.40419771537053e-16,TRUE
"snow crab","lognormal","log_cpue ~ 1",2.36001810254883,44456.3730390052,NA,0,0,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.434126694467238,14849.4007797947,0.701078662189527,0.123907779196345,0.101634721511471,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",2.20010380355447,43088.8995180446,NA,0.130694294736782,0.130950066236402,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4)",0.372148865764821,11635.86940657,0.848018034218907,0.357144536390316,0.296151127746185,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",2.188293022634,42849.5932760159,NA,0.151708439607144,0.15196780373378,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.394441756568759,13210.9768911038,0.777393322080695,0.260772150429939,0.200811334269762,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",2.24360732030451,43408.8871040464,NA,0.101804186903857,0.102079192633406,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4)",0.380933889576359,11987.2996197101,0.820498022026143,0.341200628414372,0.274881682912146,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",2.28527558865807,43512.3536440714,NA,0.0922515499629804,0.0925257314085685,TRUE
"snow crab","binomial","present ~ s(phi, k = 4)",0.347120072653903,10511.0013361905,0.882960022723815,0.426108409996096,0.364238129590744,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4)",2.17053152906356,42716.4555272526,NA,0.163020552163413,0.16312337782714,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4)",0.403694965187667,13647.2444730249,0.772014417107969,0.229396142382271,0.174404764209797,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",2.26551626416148,43654.7013099168,NA,0.0789499054628483,0.0792298574423487,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4)",0.38015094935826,12190.5481848497,0.798787290085102,0.328401050011025,0.262579561571514,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",2.29599554597292,43800.6464636446,NA,0.0651073226403059,0.0653909241629302,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.309678781170071,7711.04203954648,0.940166226395333,0.58379287812954,0.539291275211254,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",2.00374149688809,40141.5852850431,NA,0.359754267360717,0.362899060886303,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.301482296588353,7287.09253497431,0.945088804717449,0.607792456363196,0.564961964151158,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.96349869568484,39454.7111810605,NA,0.403184020467532,0.406139143874974,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.367057985048615,11095.0327000047,0.867472349805728,0.383375326588976,0.329245986914432,TRUE
