"year","centroid_eastings","centroid_northings","area_occupied"
1982,617.571334953784,6378.60655418201,0.864779874213837
1983,646.640372044299,6409.01374200825,0.908256880733945
1984,662.568762460904,6382.22804127667,0.86322188449848
1985,572.960339360504,6414.04152572616,0.924242424242424
1986,604.217428735198,6390.00441661942,0.932515337423313
1987,507.475989730941,6459.90173351541,0.91566265060241
1988,488.404375410045,6443.42681866012,0.907514450867052
1989,457.981750178203,6498.03036843909,0.930835734870317
1990,468.179335788682,6432.8358853139,0.898550724637681
1991,553.305922398709,6384.75615558013,0.918840579710145
1992,509.483972080551,6444.19040502439,0.893617021276596
1993,657.593747315739,6376.57597426951,0.92836676217765
1994,666.446447959669,6379.04131868239,0.897142857142857
1995,670.106727346781,6356.82573366434,0.882521489971347
1996,632.651173544634,6424.14647635421,0.919540229885057
1997,502.710074226724,6523.79712851282,0.902578796561605
1998,577.589502784554,6542.96564217564,0.931232091690544
1999,459.274846525338,6473.73722934168,0.898843930635838
2000,588.407397780335,6427.12381715704,0.936416184971098
2001,564.227992973023,6426.15852412787,0.892761394101877
2002,536.137961910727,6486.50172475114,0.931034482758621
2003,617.412285997679,6411.42531536503,0.92836676217765
2004,576.317165882967,6425.36654650704,0.968390804597701
2005,507.87679295382,6448.00090410453,0.952
2006,503.650693175998,6447.34195904228,0.825396825396825
2007,471.265036415171,6446.9178330835,0.742120343839542
2008,470.190874459679,6467.8251767396,0.767241379310345
2009,429.318753571469,6464.77640848937,0.702005730659026
2010,444.685927878389,6480.37946371753,0.628571428571429
2011,505.319234133618,6441.41819476695,0.891117478510029
2012,567.986566762934,6425.40241549823,0.856733524355301
2013,468.687957058803,6478.64406229951,0.873925501432665
2014,543.310573734381,6471.8987456153,0.936962750716332
2015,540.082678236154,6503.44814562145,0.994269340974212
2016,584.235095401683,6489.09745702853,0.991404011461318
2017,615.060912111161,6557.17078860381,0.963414634146341
2018,579.327811152872,6483.60103645402,0.977077363896848
2019,510.742778762772,6568.47486553035,0.96551724137931
