"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,701.619412213467,6373.351274981,644.605232173299,6438.42468040742,0.87378640776699
1983,702.183268343532,6389.47024986077,651.417676050387,6444.18954855597,0.925233644859813
1984,707.081464951241,6367.36022452727,672.850650261594,6430.01842556844,0.893081761006289
1985,588.605525068965,6406.87306360807,665.596956500794,6447.27606023289,0.924012158054711
1986,631.706198294063,6373.18601725368,677.001132827502,6438.70109342473,0.938271604938272
1987,516.610609812841,6456.49605552088,660.665182050723,6468.2635174422,0.944099378881988
1988,507.495090008369,6435.27815358379,643.157245469135,6459.95489698736,0.915451895043732
1989,479.324089147344,6479.05022184052,633.315013077641,6470.9003505152,0.944444444444444
1990,472.652705524325,6429.33373219344,651.84309142609,6454.16836318672,0.895043731778426
1991,558.765894824641,6383.47217685088,657.348480006137,6452.46549903197,0.924198250728863
1992,504.415092816324,6458.99650424788,658.891990954946,6440.73831705791,0.890577507598784
1993,654.007243932792,6377.85863420954,645.622361775246,6462.31937445057,0.92836676217765
1994,675.696669674849,6377.1323646975,669.912649145172,6452.92620423063,0.910144927536232
1995,689.625406082629,6344.69191952192,660.886857197589,6458.89148160439,0.884726224783862
1996,645.095540309779,6413.32658463586,646.666629362822,6481.26267861232,0.92485549132948
1997,528.352077063847,6497.31111266592,648.975922750028,6476.58509631363,0.912536443148688
1998,581.716769256935,6543.43862619088,648.547485232203,6484.53694903401,0.936231884057971
1999,472.396587057082,6468.77582117372,660.00288690786,6449.91053015967,0.898550724637681
2000,605.911733918476,6421.85192455073,663.727932976725,6464.70974057598,0.933526011560694
2001,571.5178109513,6421.74512976666,656.153087179493,6466.68996185276,0.895161290322581
2002,545.359054953864,6481.44768503315,658.376272735026,6470.39727544958,0.936416184971098
2003,625.114985052613,6405.58454924745,647.54839553938,6469.57906687321,0.93371757925072
2004,579.866412818496,6423.22411234751,654.102435392105,6473.31878217629,0.968299711815562
2005,519.990757806988,6441.50783753247,634.191588800321,6504.88256307241,0.949197860962567
2006,513.045963673192,6438.42051979779,651.933993898617,6458.44445165687,0.827586206896552
2007,474.578198060795,6444.30147019051,642.607234131995,6441.4364308776,0.752906976744186
2008,471.96596526688,6466.45445590643,629.232578213864,6452.69367387318,0.769679300291545
2009,438.53269131579,6459.88740607227,650.086194151284,6438.35374659154,0.706051873198847
2010,454.772877591469,6472.52794043099,628.485666076822,6545.73268601945,0.62962962962963
2011,510.967138596285,6437.46300695834,629.163593109972,6464.74386863693,0.898550724637681
2012,602.55337574548,6395.75395727146,635.724772068377,6452.51037830327,0.85632183908046
2013,478.80463900235,6470.54805586943,638.700739127104,6456.40398394153,0.867816091954023
2014,549.813116839417,6466.09881678917,646.979526208466,6464.37386604696,0.947674418604651
2015,529.766813074856,6512.70453030388,648.69679260364,6471.36025448516,0.994269340974212
2016,579.058158021375,6494.85517945457,647.448251541145,6473.29751559393,0.988505747126437
2017,619.683850798093,6565.75961652096,625.777494883178,6617.78830637212,0.979296066252588
2018,587.544602552802,6479.1565084111,645.385620185356,6477.63034938974,0.977077363896848
2019,511.923507447021,6565.35495890988,627.472505901036,6608.7049646222,0.96551724137931
