"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,617.916012063761,6378.64596907054,647.123082810092,6439.04807983718,0.893081761006289
1983,646.663898170208,6409.01439700456,659.41919313622,6444.71394995094,0.926605504587156
1984,669.530175828958,6379.3326021246,678.573187339192,6432.90068773283,0.896656534954407
1985,572.970307363333,6414.04321537247,667.389311183045,6447.90338474836,0.927272727272727
1986,604.217852131183,6390.00473678588,678.321085488843,6439.7289285961,0.938650306748466
1987,507.538061576321,6459.90704692209,661.646583191299,6465.56218681826,0.94578313253012
1988,488.718311020376,6443.38703754776,644.068038773918,6459.96575339958,0.916184971098266
1989,458.023864098376,6498.02896497236,638.319661050462,6471.15561564738,0.945244956772334
1990,468.19340569109,6432.85455713217,651.547732386099,6454.84769473679,0.904347826086957
1991,553.329591806384,6384.7699427718,657.555198446001,6453.66274122894,0.92463768115942
1992,509.483972080551,6444.19040502439,658.051029235721,6441.33236597484,0.893617021276596
1993,657.593747315739,6376.57597426951,645.622361775246,6462.31937445057,0.92836676217765
1994,666.521101555366,6379.11448945045,668.967703050889,6455.01952823298,0.911428571428571
1995,670.296074848675,6356.88102092102,661.613805560959,6458.86502657745,0.888252148997135
1996,632.295243677654,6420.15098625905,646.922763231611,6479.82004054468,0.925287356321839
1997,502.859997048849,6523.7770789187,647.723025740543,6472.59868267409,0.919770773638969
1998,578.303880959424,6542.80080072891,651.958374134703,6482.06357706054,0.94269340974212
1999,459.320141994475,6473.75300404694,659.972735508157,6450.88050448232,0.901734104046243
2000,588.407397780335,6427.12381715704,663.76772183885,6463.8091471507,0.936416184971098
2001,564.231041498792,6426.1968198344,655.896226789295,6466.79930513069,0.89544235924933
2002,536.137875822504,6486.50173767973,655.207258154282,6470.81518882765,0.936781609195402
2003,617.638812984534,6411.45537789837,649.62171062151,6469.6218086675,0.934097421203438
2004,576.317200552752,6425.36656970263,654.427539000538,6472.99953239981,0.971264367816092
2005,507.876845140355,6448.00090933445,633.514877022441,6504.63251619585,0.954666666666667
2006,503.650717160247,6447.34193393095,652.390401769248,6457.43511352562,0.828042328042328
2007,471.265440293723,6446.91784529369,647.662158983307,6440.8795841539,0.756446991404012
2008,473.608089540544,6466.0268953095,635.523284009588,6451.30790053305,0.781609195402299
2009,429.365452648181,6464.75526418604,649.614357280903,6438.7536046351,0.707736389684814
2010,445.28771299936,6480.30586992996,630.653144199972,6547.48605852399,0.636734693877551
2011,505.319601461609,6441.4182644594,632.566940825188,6466.3160416491,0.902578796561605
2012,567.986551012577,6425.4024379945,635.982195931099,6452.30993813484,0.859598853868195
2013,468.686416465363,6478.64722176144,641.64586074172,6456.89618550862,0.876790830945559
2014,543.323150134708,6471.97498541736,648.777639371097,6466.29307109806,0.951289398280802
2015,540.082678236154,6503.44814562145,648.69679260364,6471.36025448516,0.994269340974212
2016,584.235350402202,6489.0917198075,649.93615126513,6472.22349567428,0.994269340974212
2017,621.554338132885,6553.41618340755,631.76619825231,6613.16023016963,0.981707317073171
2018,579.327811152872,6483.60103645402,645.385620185356,6477.63034938974,0.977077363896848
2019,510.742778762772,6568.47486553035,627.472505901036,6608.7049646222,0.96551724137931
