"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",592.052790464551,2.97120282363488,6548.13173564172,5.29717841160969,0.941060903732809,0.870333988212181,0.986247544204322,1.22516976825284,1.87568103736791,2.1488304908058,2.1488304908058
1971,"hindcast",574.84905965573,2.78848075791342,6527.44457549377,9.93083719152979,0.738703339882122,0.585461689587426,0.844793713163065,3.51845100925801,3.45606936389808,1.90560540564963,1.90560540564963
1972,"hindcast",578.40335036729,2.56718431969216,6484.9208466422,5.96028849310832,0.7524557956778,0.616895874263261,0.870333988212181,2.36726375704939,1.68217108086096,2.23889207324939,2.23889207324939
1973,"hindcast",608.241697953173,3.57535282574583,6499.88225560109,7.86870326146856,0.774066797642436,0.630648330058939,0.880157170923379,2.33559492752013,3.13224946608657,1.77159527879549,1.77159527879549
1974,"hindcast",560.674376247809,2.67166395597307,6526.06677013985,5.73387703125609,0.901768172888016,0.781925343811395,0.950884086444008,0.827188166073301,1.30365768339638,2.07888157018779,2.07888157018779
1975,"hindcast",592.605873113038,3.36755048881648,6513.45377734005,11.7609243891627,0.703339882121807,0.546168958742633,0.807465618860511,4.11569294054863,4.57949913757415,2.05653208886411,2.05653208886411
1976,"hindcast",569.635882606941,3.81063230187176,6502.31895736582,12.5893417438462,0.677799607072692,0.528487229862475,0.783889980353635,5.39476316579109,2.29043732456922,1.83074890757965,1.83074890757965
1977,"hindcast",573.390065208808,3.84445646324104,6545.95530280258,6.1078670958348,0.954813359528487,0.884086444007859,0.994106090373281,0.551194903286379,0.827146432038746,1.84403435650946,1.84403435650946
1978,"hindcast",583.135180511551,3.97935303658774,6578.80880160797,6.13112237804932,1,1,1,2.20838970394624,1.76918825973407,1.90774029514771,1.90774029514771
1979,"hindcast",579.779637056354,5.419845376769,6549.57744724503,5.62182497636504,1,1,1,3.32205271223739,1.34298849591811,2.48559571498805,2.48559571498805
1980,"hindcast",582.011891836527,5.23664530826609,6547.17344840789,4.78631193488229,0.990176817288802,0.970530451866405,1,0.938146976962306,0.948751904025674,1.71957430500086,1.71957430500086
1981,"hindcast",590.540380942834,4.66209906327983,6547.11587087597,5.57647689188684,1,1,1,1.62965551362115,1.12774752362357,2.24923529999925,2.24923529999925
1982,"hindcast",543.593913388741,3.10643741164497,6576.83783688951,4.40974854234585,1,0.980353634577603,1,2.16844703106086,1.91717321871077,1.56251961297842,1.56251961297842
1983,"hindcast",594.221452709191,4.63450343782788,6549.10937346096,4.44542024781542,1,0.976424361493124,1,0.919630325004348,0.656502814092042,1.6267638378794,1.6267638378794
1984,"hindcast",607.022490052814,3.7063722051002,6469.48400568217,7.44293573259997,0.768172888015717,0.62671905697446,0.870333988212181,1.22467471563122,0.691531348859406,2.02307455063686,2.02307455063686
1985,"hindcast",555.454184422644,3.06027035385917,6573.69977256644,4.99550743761197,0.917485265225933,0.819253438113949,0.976424361493124,0.908673894327942,1.84378786796823,1.66052519042757,1.66052519042757
1986,"hindcast",610.532428791463,3.02549652391173,6505.63140762805,6.85663160828056,0.81139489194499,0.683693516699411,0.909626719056974,1.04286146468226,1.39052167616832,1.70015594552644,1.70015594552644
1987,"hindcast",593.973738698298,4.6691966135092,6567.10616893385,6.42047190168193,1,0.980353634577603,1,1.3251374516121,1.45673182678805,1.5587494753697,1.5587494753697
1988,"hindcast",564.683922209869,3.56149991651861,6569.61224371488,4.79484648310918,0.982318271119843,0.954813359528487,1,1.02273683478619,1.44689509620139,1.83132518300432,1.83132518300432
1989,"hindcast",573.074884099334,3.15738350485275,6560.87803910699,4.22866106450385,1,1,1,3.11867491778418,0.975328488470598,1.65259248757076,1.65259248757076
1990,"hindcast",604.798544544286,3.51293661128046,6528.6166452121,4.16086062177365,0.970530451866405,0.901768172888016,1,0.602740335054662,0.564790499952714,1.7167486050189,1.7167486050189
1991,"hindcast",609.6664276303,4.31893666718704,6532.29437636599,6.29565245842108,0.880157170923379,0.781925343811395,0.948919449901768,0.577366892133129,0.861180656245808,1.71050624130424,1.71050624130424
1992,"hindcast",584.506384524963,3.26886985586913,6516.88119135135,10.1911481339526,0.728880157170923,0.607072691552063,0.842829076620825,1.93569970218909,1.15413380844563,1.85132080134206,1.85132080134206
1993,"hindcast",601.711335335962,3.65255244713808,6540.66474960259,4.38309090901391,1,0.982318271119843,1,1.02318823142799,0.786412139588941,2.06562684499491,2.06562684499491
1994,"hindcast",629.914263587033,3.92524027221046,6472.76548589231,7.10115493034362,0.799607072691552,0.68762278978389,0.921414538310413,0.827622685568154,1.0092821094437,2.02741334098278,2.02741334098278
1995,"hindcast",593.588152429273,3.41651214038323,6513.70670973493,6.46741757965933,0.858546168958743,0.742632612966601,0.93909626719057,0.934229704546203,0.96328203415763,1.82155901083247,1.82155901083247
1996,"hindcast",584.986825884791,2.73437901112266,6577.74734126338,4.43080694974869,1,0.982318271119843,1,1.98117543835573,2.34629462888881,1.51452559678649,1.51452559678649
1997,"hindcast",538.783111466794,3.12548566835376,6572.3853462533,4.80686073307315,0.982318271119843,0.972495088408644,1,0.923104259529816,0.866395643130503,2.09265456363653,2.09265456363653
1998,"hindcast",540.684659428517,6.49716299659316,6578.59059344976,5.37777548444868,1,1,1,2.65536161061693,2.97731941692085,1.93739766120053,1.93739766120053
1999,"hindcast",564.971856625684,3.27270388649025,6487.53529014174,5.83576932468578,0.766208251473477,0.632612966601179,0.884086444007859,2.03105116250784,1.7228831891186,1.98253168800068,1.98253168800068
2000,"hindcast",560.51424107253,3.50986215851847,6530.84253125884,5.47794154642328,0.954813359528487,0.897838899803536,1,1.57914743739952,2.66322869948216,2.00039114623372,2.00039114623372
2001,"hindcast",589.140513882504,3.5258825344078,6566.09871172213,5.0991828307865,0.978388998035363,0.956777996070727,1,1.45722553132339,2.31825921056497,1.82211419992077,1.82211419992077
2002,"hindcast",565.035722748967,5.52875521197464,6557.91746910923,5.59227114144056,0.980353634577603,0.968565815324165,0.99803536345776,1.41954803093155,1.47461505756727,1.89863771250957,1.89863771250957
2003,"hindcast",566.575513641579,4.65863533175953,6572.60239892994,4.72763776272776,1,0.988212180746562,1,1.88816586945894,1.97570122065474,1.99586870344456,1.99586870344456
2004,"hindcast",583.434805633966,3.85752134957133,6537.92244998355,5.06374270574119,1,0.990176817288802,1,1.69941657211857,1.43707733033758,2.22345629247571,2.22345629247571
2005,"hindcast",596.317029365501,4.36724882678063,6529.15782468892,6.12528733575777,0.976424361493124,0.921414538310413,1,1.18582428744426,2.0768697077078,1.91559357533243,1.91559357533243
2006,"hindcast",567.598207842641,3.86229971344854,6556.07746836337,5.95376510972688,0.899803536345776,0.791748526522593,0.972495088408644,1.62341183631878,2.89031394332688,2.00411650099103,2.00411650099103
2007,"hindcast",564.619411151475,3.26769447403412,6509.92387094427,6.33883634472276,0.789783889980354,0.658153241650295,0.903732809430255,2.22834183658914,1.68329334467815,2.52230024749413,2.52230024749413
2008,"hindcast",553.620471423474,4.69792869937283,6523.20553652225,7.08804831814752,0.7524557956778,0.62475442043222,0.862475442043222,2.81325142201042,1.62598426539341,2.22155024140363,2.22155024140363
2009,"hindcast",530.495415528894,5.75086590829809,6536.57044096674,8.94983791825719,0.730844793713163,0.569744597249509,0.836935166994106,3.95051542861158,2.10904648332255,2.43290348907904,2.43290348907904
2010,"hindcast",546.218094434927,4.60348790464157,6535.19711071487,8.37368252063493,0.746561886051081,0.595284872298625,0.870333988212181,3.28754108566331,2.26129791819272,2.15521969774165,2.15521969774165
2011,"hindcast",554.269212199244,2.80658624046867,6557.03758420469,7.27771211262258,0.842829076620825,0.703339882121807,0.925343811394892,1.68352394523652,1.99322192517133,2.22809747381869,2.22809747381869
2012,"hindcast",533.330843201796,4.23968289432456,6498.32800484772,8.97329114416183,0.675834970530452,0.538310412573674,0.787819253438114,7.16474655910903,2.45059483353943,2.38084010262295,2.38084010262295
2013,"hindcast",545.49187790774,6.27908432118481,6537.84000522574,6.55042831619924,0.803536345776031,0.681728880157171,0.909626719056974,2.29961025907429,2.23537935068995,2.40905123887863,2.40905123887863
2014,"hindcast",581.022994320682,4.54288121704166,6552.97861285805,4.6884200149477,0.994106090373281,0.976424361493124,1,1.70787542493043,2.01959477511307,2.14590145037407,2.14590145037407
2015,"hindcast",585.432962638179,4.89176432520844,6588.96203553728,5.16255201425522,0.980353634577603,0.962671905697446,0.99803536345776,1.28974764357241,1.48616871630931,2.08751330213922,2.08751330213922
2016,"hindcast",579.017464231268,5.73651636647432,6584.95518133083,6.33785264977131,1,0.982318271119843,1,1.37157770012902,1.21630054938966,2.51976311582418,2.51976311582418
2017,"hindcast",557.878674509497,2.65138830576792,6544.61893257141,4.25642423330658,0.974459724950884,0.915520628683694,1,0.864286645661023,1.34042802541943,2.13787986667944,2.13787986667944
2018,"hindcast",558.842962690723,6.33492533622548,6574.81760735325,4.10707567366043,1,1,1,3.83748868957419,1.40253145814327,2.02408385656298,2.02408385656298
2019,"hindcast",576.020190902627,4.69572756784696,6529.61322508352,4.62680083736714,1,1,1,2.98888432039364,0.843399808778802,2.29753208911888,2.29753208911888
2020,"SSP126 MIROC",591.218119761572,2.77064872033795,6551.69218465674,4.96204126988606,0.93516699410609,0.823182711198428,0.990176817288802,0.740854230139883,1.14846978438153,2.00221144245384,2.00221144245384
2021,"SSP126 MIROC",598.494535630926,4.27224616842465,6539.21330926648,6.05823722365749,0.848722986247544,0.717092337917485,0.93713163064833,0.944065198917655,1.01828397737245,1.92725893837984,1.92725893837984
2022,"SSP126 MIROC",601.396248350034,3.61358580393692,6517.76218702471,5.17140178327052,0.8762278978389,0.74852652259332,0.946954813359528,0.961603459305559,0.980041609332519,1.86440568465056,1.86440568465056
2023,"SSP126 MIROC",602.328442628753,3.6399685525191,6486.4235887447,5.950342398082,0.80943025540275,0.679764243614931,0.897838899803536,1.3040371192129,1.22627332748828,2.47695402819531,2.47695402819531
2024,"SSP126 MIROC",622.005019911143,4.55864193964321,6540.89903796706,4.50731825219621,0.974459724950884,0.944990176817289,0.990176817288802,0.85469770807884,1.16554255374863,2.37902029426302,2.37902029426302
2025,"SSP126 MIROC",596.238575942503,4.49268342584904,6596.12553542193,6.68850825543776,1,1,1,2.48759522703964,2.10434735897389,2.6590139796347,2.6590139796347
2026,"SSP126 MIROC",555.566890093683,2.33745345068935,6562.05962189643,4.49689134025129,0.996070726915521,0.984282907662082,1,1.72271917991812,2.27835147289384,2.77981529273486,2.77981529273486
2027,"SSP126 MIROC",567.33575374629,3.22849259145819,6544.46398994618,3.95513362100002,0.941060903732809,0.852652259332024,0.99803536345776,0.787468717770078,0.973525565836603,2.07000558178471,2.07000558178471
2028,"SSP126 MIROC",588.937101735173,3.81086457222695,6561.26123742211,3.95861019317585,1,0.980353634577603,1,1.5109350779885,1.41495560462295,2.58656708192114,2.58656708192114
2029,"SSP126 MIROC",578.14654982796,3.86780392410337,6609.60493430222,6.92797452683957,1,1,1,2.68393101924449,1.10742768946682,3.09226837576164,3.09226837576164
2030,"SSP126 MIROC",567.682387049189,3.37620795476407,6539.10462643889,3.27567818159614,0.972495088408644,0.915520628683694,1,1.02375334091239,2.00681029119149,2.06683012569905,2.06683012569905
2031,"SSP126 MIROC",573.458185205272,2.59038697244196,6546.23823281149,3.85876943286388,0.972495088408644,0.917485265225933,1,1.81634104102922,3.44245208317544,2.04572609301088,2.04572609301088
2032,"SSP126 MIROC",590.594154917931,4.10813454135695,6527.17839101707,4.78465589835747,0.943025540275049,0.860510805500982,1,0.651513015710075,0.888332822011649,2.04341420263761,2.04341420263761
2033,"SSP126 MIROC",636.121618922662,5.29483937902673,6511.61555284423,4.10081109092124,0.972495088408644,0.913555992141454,0.99803536345776,0.837409321254977,1.08391531926788,2.31863209780109,2.31863209780109
2034,"SSP126 MIROC",578.263731924874,3.78282147194612,6581.50089627234,4.93706030534174,1,1,1,2.16731786150539,1.55039295192862,2.88370969707918,2.88370969707918
2035,"SSP126 MIROC",566.854412253647,2.78558270703505,6557.76101017298,4.60021982749657,0.93909626719057,0.840864440078585,0.984282907662082,0.929690643500332,1.17442394954376,2.06746291533693,2.06746291533693
2036,"SSP126 MIROC",543.317801974181,3.10085052488882,6581.31940093338,4.83578339069895,0.986247544204322,0.958742632612967,1,1.19369618703377,1.75385130441511,1.91479462955726,1.91479462955726
2037,"SSP126 MIROC",580.807033105437,2.50887948924842,6571.469190214,3.5163669650896,1,0.988212180746562,1,1.72896560295206,0.988220057027236,1.94590505002953,1.94590505002953
2038,"SSP126 MIROC",595.678231561552,3.95511526121599,6542.08695240724,3.881743163045,1,0.984282907662082,1,1.5695864822524,0.999491626949851,2.14830737476933,2.14830737476933
2039,"SSP126 MIROC",621.547962824308,3.23456790716665,6507.387341298,5.02691835321203,0.8762278978389,0.774066797642436,0.946954813359528,0.838218011567139,0.880749680727822,1.75455848997899,1.75455848997899
2040,"SSP126 MIROC",594.896281146593,7.59365560173125,6527.45783173246,7.03861813181082,0.803536345776031,0.628683693516699,0.911591355599214,3.22464263018348,6.33772709068466,1.81729180983549,1.81729180983549
2041,"SSP126 MIROC",619.822080516738,4.92881287971436,6474.37245795872,10.277610199404,0.717092337917485,0.571709233791749,0.844793713163065,3.63638139469068,4.1240761038001,2.05714016581059,2.05714016581059
2042,"SSP126 MIROC",583.430698454316,3.2738171951341,6517.20819098248,4.36368507713176,0.929273084479371,0.842829076620825,0.988212180746562,0.88496214437294,1.8144552587495,2.47312578704096,2.47312578704096
2043,"SSP126 MIROC",580.044275426065,2.83112077253145,6565.35228218606,6.29286011331451,0.976424361493124,0.93909626719057,0.99803536345776,1.08743973721561,1.39110757990423,2.39501804849602,2.39501804849602
2044,"SSP126 MIROC",603.190662138427,3.16554762430004,6525.82823963253,6.57852152900877,0.840864440078585,0.724950884086444,0.925343811394892,1.05792105072253,0.765971072437226,1.89284816479681,1.89284816479681
2045,"SSP126 MIROC",559.094918337105,2.73920953379787,6576.30460914593,3.88845750407732,0.980353634577603,0.968565815324165,0.99803536345776,1.30607622686691,1.99066760520264,2.5094750550762,2.5094750550762
2046,"SSP126 MIROC",615.242172092453,3.4941520946579,6502.96729751785,5.59102162418403,0.93516699410609,0.81139489194499,0.986247544204322,0.833845264488098,1.2462212278162,2.18578144087052,2.18578144087052
2047,"SSP126 MIROC",575.511802457782,3.89334398065426,6576.25785214027,5.07880699710182,0.982318271119843,0.972495088408644,1,1.43824867345406,1.3812255718198,2.8339253278653,2.8339253278653
2048,"SSP126 MIROC",585.413118830371,3.50060639864926,6536.0139563452,4.49857933867261,0.943025540275049,0.856581532416503,1,0.843230842127007,1.46824904376413,2.21623971168281,2.21623971168281
2049,"SSP126 MIROC",564.798989353245,2.55339205750778,6551.5284316076,3.99076679981377,0.992141453831041,0.978388998035363,1,1.0668927858408,0.991104464967863,2.32363430204625,2.32363430204625
2050,"SSP126 MIROC",565.391116470575,2.61296924428337,6567.2773463295,3.71442231732457,1,1,1,3.34723388125913,3.74359215236178,3.0461675794855,3.0461675794855
2051,"SSP126 MIROC",568.562068184895,4.36923840441376,6607.11706127408,4.78391571820059,1,1,1,3.01159849959393,1.53269227676681,2.34674559509818,2.34674559509818
2052,"SSP126 MIROC",560.268087493695,3.81125621298392,6572.21044372656,4.4802018386166,1,0.984282907662082,1,1.55626136554887,1.43723215467946,2.21881620409327,2.21881620409327
2053,"SSP126 MIROC",581.08387994025,3.18474932149855,6533.14783441796,4.5117096212133,0.943025540275049,0.840864440078585,0.996070726915521,0.909899020068091,1.54748066875094,1.94543232873036,1.94543232873036
2054,"SSP126 MIROC",659.925553283276,3.74430201289692,6498.01229220409,5.9828899573543,0.868369351669941,0.736738703339882,0.946954813359528,0.936237226265357,1.01413741519678,1.95289183298508,1.95289183298508
2055,"SSP126 MIROC",526.612469073448,3.8807062317857,6585.01409656615,3.72237664538153,1,0.992141453831041,1,1.88802947183621,1.83600764398003,2.32298885581652,2.32298885581652
2056,"SSP126 MIROC",554.84753157046,3.79836711903157,6568.95347828217,4.43224562639206,0.976424361493124,0.944990176817289,0.996070726915521,0.794845488466844,0.748189345025098,2.8315871374599,2.8315871374599
2057,"SSP126 MIROC",594.38678149651,2.66940742331899,6567.03112856344,5.43074282813927,0.982318271119843,0.962671905697446,1,1.04574966791883,1.35296495263253,2.67209500484536,2.67209500484536
2058,"SSP126 MIROC",578.040230757585,5.08526120168739,6632.03504470303,9.16912793649539,1,1,1,2.22441340423977,0.711859151782883,2.88133848432821,2.88133848432821
2059,"SSP126 MIROC",585.693404783699,2.67591905129886,6593.74395342719,4.65850434810663,1,0.996070726915521,1,1.44433728498038,0.931240971809179,2.56988237489203,2.56988237489203
2060,"SSP126 MIROC",598.294246611737,3.9587191212462,6583.28731846919,6.47625855609142,0.962671905697446,0.915520628683694,0.99803536345776,0.572760559742209,0.870197171563066,1.98413333449876,1.98413333449876
2061,"SSP126 MIROC",568.400171200048,3.1390741936738,6550.73348079202,4.61459196681588,0.968565815324165,0.905697445972495,0.99803536345776,0.523060226531749,0.823814320244345,2.00414960051769,2.00414960051769
2062,"SSP126 MIROC",549.368519564464,3.37117144003125,6618.64785007989,5.02531954661547,1,1,1,2.12066496050035,0.977596900188966,2.53924761847913,2.53924761847913
2063,"SSP126 MIROC",590.572928404032,3.51934249580307,6600.08479342886,5.18844295292706,0.980353634577603,0.93713163064833,1,0.527646557212742,0.520771404794387,2.09415267491778,2.09415267491778
2064,"SSP126 MIROC",570.724677896553,3.09358927531973,6564.77567569008,3.9248365464375,0.962671905697446,0.87229862475442,0.996070726915521,0.532602601307438,0.888816322976239,2.01155517292412,2.01155517292412
2065,"SSP126 MIROC",585.29756715547,7.67049225029729,6502.01993728339,10.4671978028512,0.68958742632613,0.55992141453831,0.823182711198428,5.48479676928346,7.65398902752516,1.99771357179755,1.99771357179755
2066,"SSP126 MIROC",602.674383545954,2.98100994826124,6484.27669128543,4.59389386055931,0.87229862475442,0.738703339882122,0.952848722986248,0.644038388184284,0.811457654634056,2.13859108595358,2.13859108595358
2067,"SSP126 MIROC",598.022116734604,2.65871464486929,6550.05546711696,4.06487144636473,0.994106090373281,0.974459724950884,1,0.889672791462111,0.571548456735593,2.55857054777353,2.55857054777353
2068,"SSP126 MIROC",544.389519656097,3.24477452530951,6576.09177702557,3.49578681096359,0.980353634577603,0.946954813359528,1,1.15749833646743,1.57688325494113,2.16841145546272,2.16841145546272
2069,"SSP126 MIROC",568.792192671481,3.26305731340786,6555.29693923958,3.62530158740722,0.99803536345776,0.980353634577603,1,0.935469679221394,0.682700419527795,2.11369909274384,2.11369909274384
2070,"SSP126 MIROC",532.081281297789,5.12683704343121,6545.42147752018,3.38271248229623,0.915520628683694,0.817288801571709,0.962671905697446,0.46266242922149,0.587134637689654,2.35186174838617,2.35186174838617
2071,"SSP126 MIROC",583.431903099525,3.30454123381234,6528.08687038059,4.02265296898826,0.990176817288802,0.972495088408644,1,1.16047129664067,1.67039147015575,2.02890448026964,2.02890448026964
2072,"SSP126 MIROC",578.520148901875,3.04116330120996,6542.90227452346,4.08216947760037,0.911591355599214,0.81532416502947,0.962671905697446,0.697812345046774,0.741158900227846,1.85055566550854,1.85055566550854
2073,"SSP126 MIROC",601.182710589142,3.54316404156921,6544.35285629034,4.46718802600414,0.982318271119843,0.950884086444008,1,0.919038994929277,1.12841707156832,2.1782313405872,2.1782313405872
2074,"SSP126 MIROC",546.624719998599,2.67614938795069,6582.71885634621,4.34159951366095,1,1,1,1.76657172821943,1.33549585278766,2.54166647775978,2.54166647775978
2075,"SSP126 MIROC",568.984569352961,2.61493003753937,6594.89520083623,4.79241892852266,1,1,1,2.08282700303024,1.55028413841657,2.47426673539637,2.47426673539637
2076,"SSP126 MIROC",594.077421683476,3.83924546021637,6550.65850106704,6.10892228498798,0.903732809430255,0.797642436149312,0.960707269155206,0.612830565718048,0.799747066596064,1.70056280041799,1.70056280041799
2077,"SSP126 MIROC",595.915682580791,4.33710119678583,6523.33599996921,6.57095226255129,0.852652259332024,0.726915520628684,0.931237721021611,0.968943440950093,0.83896791063151,2.03704139752852,2.03704139752852
2078,"SSP126 MIROC",582.920089773118,2.90155177885813,6573.05851245425,4.28890140138518,1,0.992141453831041,1,1.46070801006971,0.86555922382783,2.34146564761574,2.34146564761574
2079,"SSP126 MIROC",576.644295259497,3.75142962149483,6639.23604242245,7.81013299241622,1,1,1,2.44667537491537,0.802198893120112,2.15589077246789,2.15589077246789
2080,"SSP126 MIROC",557.42919026607,3.28205660083146,6565.71689333914,3.55921172643292,0.978388998035363,0.911591355599214,1,0.930392027340751,1.29348805764073,2.00429246752463,2.00429246752463
2081,"SSP126 MIROC",583.381711044825,2.86431542023976,6549.41342655656,4.37224731775856,0.954813359528487,0.864440078585462,0.99803536345776,0.994773843348784,1.65437232069395,2.10657435304019,2.10657435304019
2082,"SSP126 MIROC",579.922687853508,3.26280567892523,6582.14808462734,5.88497430354817,0.996070726915521,0.976424361493124,1,1.31725451418234,1.47837544729715,2.21315498210846,2.21315498210846
2083,"SSP126 MIROC",584.705201242176,3.73073426837379,6553.11565044249,3.86615865013997,0.958742632612967,0.905697445972495,0.99803536345776,0.492433292283224,0.595790879630883,1.88158152851776,1.88158152851776
2084,"SSP126 MIROC",611.902675874788,3.53257386248608,6522.15276931631,6.38515654781065,0.831041257367387,0.709233791748527,0.93909626719057,0.859875778795265,1.34253442906422,1.81229687654749,1.81229687654749
2085,"SSP126 MIROC",592.666143731706,3.92421623024971,6523.92201124002,7.99447458753814,0.770137524557957,0.634577603143418,0.886051080550098,1.41587237465452,0.654081118693669,1.78997114482876,1.78997114482876
2086,"SSP126 MIROC",597.996499796766,3.28132693123772,6507.79523939666,6.42184053851324,0.860510805500982,0.740667976424361,0.943025540275049,0.881912470101996,0.848261199697198,1.97103890412506,1.97103890412506
2087,"SSP126 MIROC",579.437078873218,3.16047085355445,6535.94312355919,4.85048401052974,0.893909626719057,0.791748526522593,0.968565815324165,0.558045427641572,0.619217944096992,1.84669030780243,1.84669030780243
