"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",529.779900330956,9.45331174586794,6531.02160979016,11.596354451439,0.948919449901768,0.884086444007859,0.976424361493124,2.25775253445636,3.36653950555427,3.29523276026668,3.29523276026668,NA,NA,NA
1971,"hindcast",478.024519604573,12.8038830168937,6514.38158415306,13.1717528526322,0.724950884086444,0.609037328094303,0.829076620825147,4.25254990782678,4.07563456271644,4.78139464879337,4.78139464879337,NA,NA,NA
1972,"hindcast",469.776101080239,13.9168103473224,6514.26537018901,14.8210136693402,0.766208251473477,0.642436149312377,0.848722986247544,3.55091456091317,3.47371543036925,5.02263514197035,5.02263514197035,NA,NA,NA
1973,"hindcast",525.54722716128,9.87139004989272,6505.61836961874,10.9662707796202,0.766208251473477,0.638506876227898,0.850687622789784,3.0505264424166,3.94596621241932,3.61121033264703,3.61121033264703,NA,NA,NA
1974,"hindcast",507.436516686941,9.19637028768589,6514.6371131719,11.397831306099,0.884086444007859,0.795677799607073,0.950884086444008,1.6648996386554,2.85718696882249,3.00158484489829,3.00158484489829,NA,NA,NA
1975,"hindcast",496.409433600413,13.9247891725031,6492.83398800656,12.4070499252026,0.677799607072692,0.579567779960707,0.783889980353635,5.03867518484731,5.26327020127428,4.64861392051381,4.64861392051381,NA,NA,NA
1976,"hindcast",476.078792534254,13.8695243971106,6493.52250581611,12.291563188433,0.648330058939096,0.552062868369352,0.756385068762279,6.1309766140199,3.24895037414371,4.43589032698609,4.43589032698609,NA,NA,NA
1977,"hindcast",518.074531033305,7.63221853452459,6553.93301553147,11.6528429150593,0.956777996070727,0.913555992141454,0.980353634577603,1.57519517655075,2.69629920083767,2.44756842870035,2.44756842870035,NA,NA,NA
1978,"hindcast",563.26147683869,5.33325832229035,6575.276316741,7.54571769141781,1,0.994106090373281,1,2.95054317298138,2.95930591695013,4.75576180290074,4.75576180290074,NA,NA,NA
1979,"hindcast",581.90850123255,6.30887479498689,6564.95245166968,4.17013597574371,1,1,1,4.03197262048175,2.67034870708772,6.94209587140573,6.94209587140573,NA,NA,NA
1980,"hindcast",544.241909347264,5.82061131632536,6564.23693294034,8.86152783036015,0.984282907662082,0.974459724950884,1,1.56616378391863,2.61901532991878,3.48093367272399,3.48093367272399,NA,NA,NA
1981,"hindcast",563.474405772483,6.86795449607793,6547.59424692401,8.36802397716525,0.994106090373281,0.984282907662082,1,2.46844895250882,2.76146243642265,4.13513473881375,4.13513473881375,NA,NA,NA
1982,"hindcast",533.452995674702,6.3336441069834,6569.54636688655,11.882566134317,0.992141453831041,0.980353634577603,1,3.0963764279723,3.01973871292061,2.87303328735772,2.87303328735772,6467.07017535181,553.268431493939,1
1983,"hindcast",554.93161485813,7.28232599901039,6552.00476765416,9.06783653685648,0.990176817288802,0.978388998035363,1,1.58759021125032,2.43754348718162,2.97281981834364,2.97281981834364,6455.68263437609,582.41023427733,1
1984,"hindcast",539.287180378439,11.2720230648148,6486.45195445765,12.3070074932967,0.764243614931238,0.640471512770137,0.858546168958743,2.12537770334844,2.75061955254422,2.79325945810371,2.79325945810371,6441.37679007848,547.742048935503,0.927051671732523
1985,"hindcast",497.060565957814,9.97270214884386,6537.37396315903,13.1535792992619,0.929273084479371,0.860510805500982,0.966601178781925,1.79487498092686,2.95742360975367,2.7430529517508,2.7430529517508,6479.16153349879,496.172345538883,0.996969696969697
1986,"hindcast",524.452392307963,9.77135377141882,6509.47116355325,11.5252588947143,0.81139489194499,0.697445972495088,0.903732809430255,1.77406010253582,2.96352018962558,2.60673557554826,2.60673557554826,6457.073281316,533.856899172525,0.94478527607362
1987,"hindcast",539.764493505541,6.17889554575626,6582.77146598667,12.0728083688902,0.988212180746562,0.978388998035363,1,2.23843680660361,3.06937104820241,2.90871114031448,2.90871114031448,6486.13277504044,542.856390077753,1
1988,"hindcast",530.970205648602,7.21748024637534,6539.34529325134,11.4680133767458,0.980353634577603,0.964636542239686,0.992141453831041,1.94925118501592,3.09483886266987,2.75132228271579,2.75132228271579,6482.25015837987,520.175188167271,1
1989,"hindcast",573.034732554208,3.82349756859854,6559.67351571065,5.87922118013363,1,1,1,3.87612993686924,2.67466659607346,4.16467708939819,4.16467708939819,6481.03031416135,579.617562240979,1
1990,"hindcast",558.830122794031,7.14185199215276,6529.84088982279,9.00486900677197,0.972495088408644,0.933202357563851,0.994106090373281,1.32527413921126,2.60942047720636,2.88679790723127,2.88679790723127,6468.93799960278,558.190679290178,0.997101449275362
1991,"hindcast",550.947676392859,8.15495998013311,6517.8300456369,11.7922175403739,0.891944990176817,0.803536345776031,0.941060903732809,1.27897612002119,2.46611310270291,2.52054499897854,2.52054499897854,6455.78250563065,547.473476126775,0.956521739130435
1992,"hindcast",497.810723057062,12.9403430839862,6500.36922022862,12.2541939010468,0.715127701375246,0.62671905697446,0.81532416502947,2.92006068285524,3.08439912470224,3.15897299929699,3.15897299929699,6477.07232445036,483.419947016824,0.86322188449848
1993,"hindcast",568.219649607728,5.88993609693274,6551.4253261003,8.31592869928649,0.988212180746562,0.982318271119843,1,1.75047119703982,2.51434624096487,4.08070856193014,4.08070856193014,6468.54103854451,572.981431968154,1
1994,"hindcast",552.038124489188,9.81742543571493,6497.12251352093,10.3173365713464,0.807465618860511,0.691552062868369,0.891944990176817,1.58281254229909,2.88938111947236,2.9989626701984,2.9989626701984,6458.840113145,550.431515116334,0.92
1995,"hindcast",500.127869188825,12.3985802829081,6518.78751805818,14.4304668472682,0.866404715127701,0.772102161100196,0.921414538310413,1.91440882416253,2.84693688615067,3.30046578242106,3.30046578242106,6480.61675893797,488.859035196058,0.934097421203438
