"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",529.619509487576,7.45252690597349,6504.8103482028,7.54661398522631,636.408976797927,0.940583329517357,6580.97006690231,3.62273513337091,0.994106090373281,0.950884086444008,1,0.00273332648926062,0,3.26976057208095,3.26976057208095,NA,NA,NA,NA,NA
1971,"hindcast",492.911533586731,10.8754295525929,6494.2024328884,8.57058727679361,641.050791970874,3.21330452135319,6512.05078596289,6.55849599064968,0.762278978388998,0.730844793713163,0.791748526522593,1.69285601638306,0,4.00837236303108,4.00837236303108,NA,NA,NA,NA,NA
1972,"hindcast",483.360158211946,11.7953391357658,6502.62702686943,9.79698997112787,639.929135303584,2.79981598397993,6521.51766346556,6.43725969835165,0.787819253438114,0.758349705304519,0.821218074656189,1.24479449892919,0,4.60685112610649,4.60685112610649,NA,NA,NA,NA,NA
1973,"hindcast",532.143637626794,8.5426141904415,6480.99680122019,6.98730451545435,638.586367798097,2.27248009377063,6535.17090829569,6.14098586651903,0.825147347740668,0.797642436149312,0.858546168958743,0.732995233855927,0,3.42468073888993,3.42468073888993,NA,NA,NA,NA,NA
1974,"hindcast",498.977527018573,7.81600428606991,6508.71078100708,7.7753061550186,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,3.58366629199359,3.58366629199359,NA,NA,NA,NA,NA
1975,"hindcast",510.629208403234,11.1798883262233,6472.573805762,8.34864454028601,643.430273371705,4.0707480955276,6494.9599205946,6.66306326147221,0.717092337917485,0.68565815324165,0.75049115913556,2.7335576004637,0,4.409530536233,4.409530536233,NA,NA,NA,NA,NA
1976,"hindcast",487.009795540115,12.0867703334755,6480.30480914631,8.89712621273079,646.475173602962,5.20577617701637,6475.98637360815,6.70914409208618,0.667976424361493,0.612966601178782,0.705304518664047,4.32537897554328,0,4.32924966703668,4.32924966703668,NA,NA,NA,NA,NA
1977,"hindcast",521.355682315721,7.37946619472926,6517.00807497085,7.69399087291506,636.334538763347,0.755712074788863,6588.50061507847,2.95846924826077,1,0.99803536345776,1,0.0564897098352141,0,3.15745141602527,3.15745141602527,NA,NA,NA,NA,NA
1978,"hindcast",553.183500100389,5.36575026871035,6516.70263331201,4.7299227309939,636.2545703462,0.185557350724847,6611.11728483245,0.688213427250865,1,1,1,1.27141147032504,0,4.86021542831994,4.86021542831994,NA,NA,NA,NA,NA
1979,"hindcast",561.043785239636,5.42456266255709,6521.55186871939,3.48664185675192,636.142561125768,0.0388405456020583,6616.138898157,0.140187713447475,1,1,1,2.59079384479506,0,6.83133197454511,6.83133197454511,NA,NA,NA,NA,NA
1980,"hindcast",544.335940805296,5.87375069470078,6514.1473744137,5.97630604858677,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,3.85492882039321,3.85492882039321,NA,NA,NA,NA,NA
1981,"hindcast",555.016876644363,5.92129231831852,6511.46417100355,5.84833656909219,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,4.36121196884991,4.36121196884991,NA,NA,NA,NA,NA
1982,"hindcast",524.435844581332,6.64526176958404,6531.12650188461,7.71725534400525,636.272109724094,0.232122225651917,6609.39386742984,0.869467179897078,1,1,1,1.0329311057422,0,3.03772013478809,3.03772013478809,6457.9898044559,6446.82902707416,549.86549115282,673.167799186549,1
1983,"hindcast",542.388739253289,5.70307531906223,6514.49797075717,6.22347077449207,636.299161318258,0.410203887993646,6602.50107822154,1.58437846238739,1,1,1,0.465973116887869,0,3.28392728848339,3.28392728848339,6439.75704360041,6446.47354788144,578.137612564832,674.829687646873,1
1984,"hindcast",534.383960827723,9.0718918331421,6476.85911676389,7.62454755538492,638.586367798097,2.27248009377063,6535.17090829569,6.14098586651903,0.825147347740668,0.797642436149312,0.858546168958743,0.732995233855927,0,3.32522321116084,3.32522321116084,6433.83646206372,6440.26640877998,558.182100218465,669.608869066716,1
1985,"hindcast",507.403771495363,8.52741427935612,6515.84334609906,9.34786220893501,636.460327832243,1.02175025231354,6577.70477337264,3.89021472420406,0.972495088408644,0.931237721021611,1,0.000478583044571001,0,2.91593509933456,2.91593509933456,6462.4427395455,6448.60551637306,521.817977678408,667.037124181425,1
1986,"hindcast",521.372994597859,7.93212729338809,6498.14178451374,7.74758062302864,637.183942108111,1.60584921785928,6555.83789055909,5.3286618255954,0.880157170923379,0.858546168958743,0.913555992141454,0.217923841100735,0,2.84902107247367,2.84902107247367,6445.61368412663,6442.96962805536,545.755171859556,671.728144079229,1
1987,"hindcast",542.974900247449,6.35168578241989,6524.49020617772,7.68259137368956,636.296088482928,0.365154675122126,6604.27875212119,1.40144543536527,1,1,1,0.572715971184028,0,3.05858125687112,3.05858125687112,6465.18995855287,6460.01893902201,558.251096964601,665.189976619625,1
1988,"hindcast",532.975807731192,6.65420844291958,6512.97380108189,8.03023313082974,636.305368406644,0.552008361280171,6596.80992926154,2.15996728302184,1,1,1,0.229142564581629,0,2.96577845847496,2.96577845847496,6468.8961290869,6469.79624814926,535.597540653835,645.948880000333,1
1989,"hindcast",555.421050169642,4.7554499155961,6520.23206147993,4.45069466692066,636.147475170248,0.0431462179811062,6616.00424432579,0.155804291707834,1,1,1,2.53145559657993,0,4.37557759529326,4.37557759529326,6467.51027905624,6472.99824374983,564.045235241973,647.367565655842,1
1990,"hindcast",548.541960786126,6.10628495069018,6506.29466854727,6.41106097581114,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,3.20483579378465,3.20483579378465,6458.01011960909,6467.39185222439,556.739682168323,649.390112285047,1
1991,"hindcast",550.952841210072,7.72649939705631,6487.41576214542,7.37270675756645,636.691417028695,1.26776587526739,6568.09214302565,4.59929446932252,0.921414538310413,0.889980353634578,0.968565815324165,0.0509903355798736,0,2.99644323313202,2.99644323313202,6449.04796884689,6464.66519099381,559.106650479717,651.029186018255,1
1992,"hindcast",502.920909404772,10.3651912117169,6491.73158971693,8.38121126909001,640.25315084462,2.92082051530912,6518.6476441653,6.48028489717502,0.779960707269155,0.75049115913556,0.81139489194499,1.37199502545522,0,3.55039194881412,3.55039194881412,6468.74878841349,6447.66469946684,505.318039448074,650.2886864091,1
1993,"hindcast",560.357378008107,6.13822496843517,6509.32864164345,6.06017750393472,636.296975280075,0.376105155824017,6603.84833873714,1.44584356197574,1,1,1,0.544999124937112,0,4.34774216584327,4.34774216584327,6456.89842414114,6469.00723033368,569.739404744916,648.93637039577,1
1994,"hindcast",547.972776928373,8.6333439497773,6480.19968869655,6.82850217118653,637.090463994938,1.55026402740202,6557.76816075095,5.22666981348007,0.884086444007859,0.864440078585462,0.919449901768173,0.184680123727201,0,3.37884829628688,3.37884829628688,6451.12932309014,6463.12224698466,555.493096498526,649.258216865483,1
1995,"hindcast",507.504966875288,10.0842377220004,6502.53161630848,9.53759926333937,637.336982366425,1.69175854724512,6552.92081419269,5.47386668517872,0.87426326129666,0.848722986247544,0.901768172888016,0.272945080525417,0,3.63350097754184,3.63350097754184,6470.38969614643,6461.43315618963,511.773242711717,649.988085255269,1
1996,"hindcast",527.056836209788,6.3840525034376,6524.92595333933,7.83924385103391,636.290164871067,0.313414867230177,6606.29547076672,1.19262427904161,1,1,1,0.721611529147372,0,2.73871471736241,2.73871471736241,6475.08802514157,6468.78366903533,531.769684288204,649.682157314123,1
1997,"hindcast",493.952025458906,9.23499546269532,6535.67947553682,12.5832884238607,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,3.46915409043994,3.46915409043994,6486.26201564424,6467.84993756789,495.549421624518,649.091818379399,1
1998,"hindcast",558.36941707492,5.61258466296739,6516.86517115662,6.09936454884725,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,3.40163598850425,3.40163598850425,6461.78431247818,6470.11411488504,566.366917971335,648.793083775103,1
1999,"hindcast",487.831032921821,12.1418196507993,6502.73466658048,9.99796212068046,639.125384342664,2.49070672583035,6529.27610542192,6.28899625648985,0.807465618860511,0.779960707269155,0.842829076620825,0.935839653264161,0,4.66798963280111,4.66798963280111,6478.47904278155,6456.27853653055,492.679133108449,648.583847811483,1
2000,"hindcast",525.257946260853,7.97556773171661,6508.96529377799,8.85284334933639,636.344467170939,0.790677342235031,6587.07082325888,3.08937406222702,1,0.992141453831041,1,0.0402390589106829,0,3.10759895859121,3.10759895859121,6467.62725364455,6466.53264459607,526.306533984212,646.485493787285,1
2001,"hindcast",545.169312567021,6.67882462462976,6513.93730842163,7.97537205133987,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,2.57480441837844,2.57480441837844,6468.07407894814,6491.84788810161,547.705481389146,635.44745980434,1
2002,"hindcast",551.310079448504,6.39367821190609,6510.37273195505,8.06812900878316,636.300313536526,0.433997422983555,6601.55527727398,1.6811934872462,1,1,1,0.416726220431294,0,2.7151748288401,2.7151748288401,6458.25536443789,6469.39246546252,555.481987213648,648.578072369576,1
2003,"hindcast",551.490996564863,5.3672625027158,6518.03045189889,6.58493927039706,636.288648094213,0.303651962148292,6606.67253046447,1.15344763575689,1,1,1,0.753452906085794,0,3.4488107325942,3.4488107325942,6466.21860256459,6469.47111557625,556.212768484869,648.87555984733,1
2004,"hindcast",534.281677990281,6.67026493276656,6521.038463371,8.25590584632848,636.285255593545,0.284690356693112,6607.40130893749,1.07761319639696,1,1,1,0.81919792530839,0,3.00248074108171,3.00248074108171,6470.76401994627,6469.81821946803,539.705593477275,649.607071400707,1
2005,"hindcast",546.517293289271,6.81178421459634,6505.33028102603,7.27429205320515,636.334538763347,0.755712074788863,6588.50061507847,2.95846924826077,1,0.99803536345776,1,0.0564897098352141,0,3.04793901969696,3.04793901969696,6467.45677401363,6494.88483834622,551.39249235669,635.927968220796,1
2006,"hindcast",512.990322018707,10.1926166431298,6513.32384719565,10.7184451627875,636.664102758053,1.24395364766946,6568.99978610905,4.53746802873982,0.925343811394892,0.893909626719057,0.976424361493124,0.0429612491670764,0,3.6301931013009,3.6301931013009,6474.53033030831,6489.74138714581,516.229268176753,635.671404324885,1
2007,"hindcast",482.213690169161,12.7472783829498,6510.10012599324,11.2829432067409,639.415953143395,2.60425130401667,6526.35063137034,6.35072928424727,0.799607072691552,0.774066797642436,0.831041257367387,1.04654205702417,0,5.52190344773951,5.52190344773951,6481.46152102976,6456.37427707125,486.096841511342,650.670151363424,1
2008,"hindcast",493.641777040427,13.1060060514259,6491.82081944011,10.0454044981772,641.050791970874,3.21330452135319,6512.05078596289,6.55849599064968,0.762278978388998,0.730844793713163,0.791748526522593,1.69285601638306,0,6.14651435221234,6.14651435221234,6471.93302470002,6452.69853903747,498.442822013371,650.42124603565,1
