"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",557.170784536902,22.1597915438488,6487.92965947057,16.8558707133362,630.458064167665,3.96252149918497,6600.55133579103,4.65193924941765,0.849898580121704,0.882352941176471,0.851926977687627,0.872210953346856,0.890466531440162,0.906693711967546,2.74294604369753,3.04803365997797,NA,NA,NA,NA,NA,NA
1971,"hindcast",536.292083819707,25.2229256545727,6463.4420591564,16.9363504775447,639.65651981578,4.96771701597335,6578.56884813877,7.61591086890243,0.699797160243408,0.789046653144016,0.750507099391481,0.776876267748479,0.801217038539554,0.854006085192698,2.41458969118151,2.77491065483377,NA,NA,NA,NA,NA,NA
1972,"hindcast",533.897997191122,28.2342151886466,6455.84246232116,16.2519478813871,641.901452356239,5.55504837357505,6563.20641256798,10.3662927551757,0.632860040567951,0.742393509127789,0.709939148073022,0.732251521298174,0.754563894523327,0.843914807302231,3.13296192608136,3.35900553017689,NA,NA,NA,NA,NA,NA
1973,"hindcast",559.376369960697,24.5704297836897,6474.84068879078,16.6545846809663,635.755869505226,3.91845382554217,6596.30403466215,4.99685797255495,0.823529411764706,0.86815415821501,0.835699797160243,0.858012170385396,0.880324543610548,0.898580121703854,2.32730840989909,2.70150961556739,NA,NA,NA,NA,NA,NA
1974,"hindcast",538.176664374598,21.2315006701748,6477.73098119331,15.1020091704592,632.721831276764,4.0325628893105,6588.88019812345,5.40637739754754,0.795131845841785,0.855983772819473,0.827535496957404,0.845841784989858,0.866125760649087,0.884381338742394,2.69567394434049,3.11942545309783,NA,NA,NA,NA,NA,NA
1975,"hindcast",544.298908285768,26.0149866594918,6456.39684310263,16.9763360371941,640.823405502079,5.00310062708698,6574.49785127956,8.17270304813148,0.667342799188641,0.773833671399594,0.740365111561866,0.762677484787018,0.787018255578093,0.825811359026369,2.6962857185942,3.04772798102324,NA,NA,NA,NA,NA,NA
1976,"hindcast",527.7598850521,25.1322005136954,6462.37440697765,18.1085323325794,641.700734674448,5.19941020753976,6573.92943565675,9.0380280270587,0.661257606490872,0.764705882352941,0.724137931034483,0.750507099391481,0.776876267748479,0.843813387423935,2.61458558851224,2.92949904098811,NA,NA,NA,NA,NA,NA
1977,"hindcast",545.490067378977,19.5410701207588,6505.34950281488,16.4013381075446,632.785995712643,3.53525954663397,6604.30952002844,4.25633712311902,0.884381338742394,0.896551724137931,0.872210953346856,0.888438133874239,0.904665314401623,0.920892494929006,2.57530869773777,2.8409749571154,NA,NA,NA,NA,NA,NA
1978,"hindcast",558.365677987422,18.2220785929771,6563.54936483091,38.0533786896275,629.203182093451,2.42218053376088,6612.758882334,4.01653416317154,0.959432048681542,0.949290060851927,0.900507099391481,0.943204868154158,0.955375253549696,0.96551724137931,6.16220173237615,5.93447803801799,NA,NA,NA,NA,NA,NA
1979,"hindcast",547.867428272556,18.2398429708307,6597.25803712913,50.2508211001089,628.741428973998,1.92851842173437,6610.82266871105,4.5790935277231,0.959432048681542,0.953346855983773,0.880324543610548,0.947261663286004,0.959432048681542,0.969574036511156,9.97312203284507,9.28484397716007,NA,NA,NA,NA,NA,NA
1980,"hindcast",553.729709812985,18.1676824961288,6541.06499500318,29.4804984922458,629.890281878051,2.68076989805422,6610.40476483185,4.11710077317225,0.953346855983773,0.939148073022312,0.904563894523327,0.933062880324544,0.945233265720081,0.957403651115619,4.90251788193352,4.81911278386214,NA,NA,NA,NA,NA,NA
1981,"hindcast",559.822372852553,18.9353361983645,6544.74331011912,32.9174563142338,626.898527649092,2.7164857014229,6605.31707361703,4.55106816092429,0.933062880324544,0.929006085192698,0.882302231237323,0.920892494929006,0.935091277890467,0.947261663286004,5.7409154890013,5.63797984804571,NA,NA,NA,NA,NA,NA
1982,"hindcast",550.275434223855,18.0379073386212,6517.05719301974,19.4728809202148,630.651659642965,3.11823192675301,6608.17516862685,3.79204618635754,0.943204868154158,0.918864097363083,0.894523326572008,0.910750507099391,0.926977687626775,0.941176470588235,2.8178621131859,3.0490542096296,6431.25387273925,6449.27316151058,572.428803053218,668.179082743295,1,0.951456310679612
1983,"hindcast",557.367850654093,19.2821035448527,6526.60520688853,23.372220441279,627.857104672857,2.99707288134946,6611.34398926469,3.93058682118283,0.922920892494929,0.924949290060852,0.890415821501014,0.918864097363083,0.933062880324544,0.945233265720081,3.88338332284082,3.93181934187802,6429.02148261023,6449.10591986918,584.207615500826,664.044170744375,0.996884735202492,0.947040498442368
1984,"hindcast",560.573136409097,23.3319030767897,6464.21000613843,15.7220137547243,634.678198072344,4.43656586661447,6587.89460422874,5.59877093742672,0.742393509127789,0.831643002028398,0.799188640973631,0.81947261663286,0.841784989858012,0.862068965517241,2.45173284247136,2.79435989822824,6409.68608191946,6442.37353212895,572.315852074441,664.474144602524,0.990566037735849,0.90251572327044
1985,"hindcast",542.844888042913,24.5261200122289,6479.27841124637,15.1855188019291,634.92136553725,4.26009313285484,6591.41003971352,5.61035396615644,0.774847870182556,0.837728194726166,0.807302231237322,0.827586206896552,0.849898580121704,0.878296146044625,1.81389573129629,2.17266866940499,6428.4408481488,6447.95436004495,551.453046057286,662.424161584301,0.990881458966565,0.90273556231003
1986,"hindcast",556.983525985299,24.0632922392244,6478.16694395344,15.7653193061105,634.607660643322,4.06145995472191,6593.13141210976,5.51261390407248,0.801217038539554,0.858012170385396,0.827535496957404,0.847870182555781,0.86815415821501,0.888438133874239,2.2302630867424,2.6104359243673,6416.84119267848,6445.7992377279,574.439831019938,672.03827113663,1,0.919753086419753
1987,"hindcast",561.350607402672,20.2099920730289,6534.1153254327,26.9168084817109,632.05320294023,3.03699040961218,6612.41320768559,3.79129166389396,0.941176470588235,0.933062880324544,0.904665314401623,0.924949290060852,0.941176470588235,0.953346855983773,3.44339479741027,3.51370567889405,6446.83359148257,6465.63521652283,583.063125862181,663.286210923772,1,0.959627329192547
1988,"hindcast",555.661025726474,19.5008591605942,6495.99175703927,16.2506039552592,632.2122066869,3.87431020962241,6603.21368562967,4.29790467886755,0.847870182555781,0.882352941176471,0.858012170385396,0.874239350912779,0.890466531440162,0.906693711967546,2.57333242625968,2.85678155693861,6443.20795846675,6469.29352268862,555.452185335898,647.161172394301,1,0.918604651162791
1989,"hindcast",561.61176279051,17.9814577761452,6559.91826149065,38.2266000219548,630.375965063189,2.45357812124928,6611.78713862088,3.62831035888729,0.955375253549696,0.947261663286004,0.908671399594321,0.941176470588235,0.953346855983773,0.963488843813387,6.02572161423194,5.75804437107286,6461.12335870615,6474.14900325135,575.716515414496,643.430079450452,1,0.964912280701754
1990,"hindcast",564.398258713912,20.7036194396683,6513.00543692322,24.3110294819008,630.733833000501,3.30301610689969,6608.7552619434,3.92656854697257,0.910750507099391,0.912778904665314,0.886409736308316,0.904665314401623,0.920892494929006,0.933113590263692,3.72290145618781,3.82854770624563,6439.77806055287,6469.62105715089,573.5135153071,651.113691203453,0.997084548104956,0.938775510204082
1991,"hindcast",568.723204759688,21.1093589727057,6488.17616089274,17.3099504703859,633.370801155152,3.69886888176988,6603.50669661272,4.24464027405611,0.841784989858012,0.886409736308316,0.860040567951318,0.876267748478702,0.894523326572008,0.906693711967546,2.64886318604086,2.9164707513446,6428.10192797451,6463.98682995167,573.864711552273,652.518766659722,0.991228070175439,0.91812865497076
1992,"hindcast",541.24435790407,24.7731770508328,6466.42647974285,17.4019122659888,637.63266079104,4.97730693953442,6584.50126788792,7.18395401042164,0.693711967545639,0.793103448275862,0.760649087221095,0.780933062880324,0.8052738336714,0.839756592292089,2.2074199799021,2.52611556574254,6431.49853802281,6452.32280772836,538.636526321344,649.052291833593,0.963525835866261,0.857142857142857
1993,"hindcast",563.874971612684,18.7300122086299,6544.95875295691,35.661975621013,627.225144928105,2.78721629041237,6607.61681135681,4.00039443161715,0.918864097363083,0.933062880324544,0.888438133874239,0.926977687626775,0.941176470588235,0.953346855983773,5.68268889089698,5.53773198718163,6446.84489486198,6471.03412585078,578.263856341928,645.572352281165,1,0.962750716332378
1994,"hindcast",568.541604586758,24.1145381761131,6481.83823230864,19.4047381485217,630.078578509248,3.76707225085703,6597.86360859516,4.4987216499884,0.86815415821501,0.885395537525355,0.858012170385396,0.876267748478702,0.894523326572008,0.908722109533469,3.29895054237255,3.56014699880794,6427.6967235718,6466.23904817087,576.029728546803,648.721762420774,1,0.930232558139535
1995,"hindcast",550.080689380495,26.1774913210191,6459.07542312866,15.674487195038,640.067345412745,4.59885231391202,6579.76876823161,7.00515409108955,0.709939148073022,0.799188640973631,0.764705882352941,0.789046653144016,0.809330628803245,0.847920892494929,2.13577096520672,2.43410004809887,6426.41734242683,6458.66733578953,550.719885018712,650.144913278891,0.962536023054755,0.873198847262248
1996,"hindcast",560.07296457095,21.7130987284486,6501.95379018613,17.9858178948437,630.390069220499,3.34158170106425,6607.47812303386,3.89561563526011,0.926977687626775,0.914807302231237,0.890466531440162,0.908722109533469,0.922920892494929,0.935091277890467,2.35623419088748,2.58944590032673,6442.86461677845,6470.74834827655,563.997177928009,646.696030480288,0.994219653179191,0.942196531791908
