"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",526.875000590036,12.7909829207867,6523.16541524546,14.0128426394215,0.550098231827112,0.473477406679764,0.677799607072692,2.25775253445636,3.36653950555427,2.29343084987652,2.29343084987652,NA,NA,NA
1971,"hindcast",480.093969191756,19.0034545774488,6511.0515949216,16.4033152936355,0.424361493123772,0.273084479371316,0.591355599214145,4.25254990782678,4.07563456271644,4.03598267402503,4.03598267402503,NA,NA,NA
1972,"hindcast",468.986591218181,20.5283043765361,6514.16335056584,18.1694424672533,0.465618860510805,0.31041257367387,0.601178781925344,3.55091456091317,3.47371543036925,3.800652013037,3.800652013037,NA,NA,NA
1973,"hindcast",523.690111451672,13.9361555986553,6501.71643112025,12.9219925907223,0.467583497053045,0.31041257367387,0.579567779960707,3.0505264424166,3.94596621241932,2.95776536456102,2.95776536456102,NA,NA,NA
1974,"hindcast",509.320642559464,13.9966388148668,6511.00300340998,14.2410545088834,0.522593320235756,0.457760314341847,0.650294695481336,1.6648996386554,2.85718696882249,2.2931945241498,2.2931945241498,NA,NA,NA
1975,"hindcast",494.71420139204,20.1871869472958,6493.21715465998,15.8575790756202,0.414538310412574,0.267190569744597,0.565815324165029,5.03867518484731,5.26327020127428,3.75896498659321,3.75896498659321,NA,NA,NA
1976,"hindcast",474.412686950192,21.1856682705635,6497.87040528695,16.3495094087704,0.412573673870334,0.265225933202358,0.557956777996071,6.1309766140199,3.24895037414371,3.69603764094831,3.69603764094831,NA,NA,NA
1977,"hindcast",524.317704579527,11.4975966438613,6542.16318236926,14.8714580817268,0.62671905697446,0.530451866404715,0.734774066797642,1.57519517655075,2.69629920083767,1.3837821684815,1.3837821684815,NA,NA,NA
1978,"hindcast",565.908083121475,6.77117732421158,6563.32031783141,9.13377621985832,0.856581532416503,0.75049115913556,0.948919449901768,2.95054317298138,2.95930591695013,3.98616969748471,3.98616969748471,NA,NA,NA
1979,"hindcast",585.909167752614,6.32518936833942,6558.21016638138,4.73304071041662,0.954813359528487,0.923379174852652,0.976424361493124,4.03197262048175,2.67034870708772,6.22695046191057,6.22695046191057,NA,NA,NA
1980,"hindcast",551.008148765093,8.046736767112,6550.80926728062,10.9518648231485,0.654223968565815,0.544204322200393,0.793713163064833,1.56616378391863,2.61901532991878,2.83560454148545,2.83560454148545,NA,NA,NA
1981,"hindcast",562.955642210189,8.40063873116252,6538.8715219682,9.7893828775828,0.693516699410609,0.618860510805501,0.846758349705305,2.46844895250882,2.76146243642265,3.32710755405831,3.32710755405831,NA,NA,NA
1982,"hindcast",541.995501565067,9.89056294502292,6551.43001251511,14.4128977586918,0.801571709233792,0.683693516699411,0.919449901768173,3.0963764279723,3.01973871292061,2.00941386273144,2.00941386273144,6462.82954012234,562.634068033853,0.886792452830189
1983,"hindcast",552.295978197624,9.41723418709554,6543.27508900516,11.566576297981,0.705304518664047,0.616895874263261,0.844793713163065,1.58759021125032,2.43754348718162,2.20881789484791,2.20881789484791,6453.55712414735,579.926483659727,0.859327217125382
