"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.286422623652044,6406.57004528553,0.877857372088758,0.297436811307057,0.323916111583531,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.286847536247852,6348.4790553506,0.879974268751146,0.301955213986534,0.329142745754408,TRUE
"walleye pollock","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.286908977420607,6285.97257927696,0.883770745461214,0.304346664017128,0.335569505210371,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.287337239512791,6266.04147136108,0.887318907023657,0.305718882909385,0.338871357242743,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.287809093260094,6534.43056199879,0.8715991770585,0.282921681021809,0.308780173564568,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.287880808067278,6367.65315421788,0.880141493214744,0.303607825183713,0.329812278080822,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.287926706750578,6257.85613783352,0.885462302860811,0.31003025348493,0.34033087311495,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.288618208250568,6445.62918044473,0.874679935356684,0.29159541900481,0.317900611646264,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.28899443939875,6330.31680873363,0.884584918852008,0.296449433026143,0.330673066980814,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.289060539841091,6444.40918804105,0.877190995782138,0.281908690333442,0.316773063312414,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.289125120642079,6213.00428718925,0.889018716761416,0.308762741165381,0.344883343960655,TRUE
