"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.271962528585404,6482.14018563278,0.839376054067047,0.240000554385561,0.256251383159505,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.272512321347116,6357.70484245933,0.849243863220727,0.249569935694561,0.271077392565325,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.274120430188292,6452.55972765015,0.845157658909524,0.238680303321795,0.260117462518124,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.275569262754937,6362.67532893044,0.854380089382168,0.242940812286477,0.27050197912979,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.275677418969863,6379.19840211384,0.853827842859123,0.24422489436751,0.268570514504862,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.276058925641295,6316.82546822139,0.861281565193375,0.245457215910986,0.27623655264945,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.276173940995495,6246.66925367538,0.86504631533857,0.253049703562587,0.284337629423916,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.276550537541609,6311.53075587221,0.853855572526853,0.253746018084282,0.276853970071894,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.276710233089899,6346.83085947188,0.859219379591607,0.243496426936383,0.272723486106026,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.276954119678168,6418.43851035797,0.846310478158286,0.238559955843712,0.263610159480808,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.277280736190353,6226.94920091686,0.865554157338011,0.252187752936778,0.286611759066377,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.27732340550847,6316.06574130978,0.853218222480127,0.24718435779976,0.275858618791774,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.277330633489087,6216.60430231056,0.865969052455638,0.258271070111643,0.288284456531887,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.277383612013879,6287.81152533389,0.865021117778583,0.244417296331727,0.279881211903245,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.27767961628161,6192.08234713016,0.869701317511242,0.253593483323842,0.291082610546907,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.27798133243952,6404.85291094906,0.848582983099601,0.23851372943031,0.265599098274248,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.278024380111791,6330.0650698826,0.859665030554512,0.241772423900984,0.27467810460045,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.278070214101259,6197.28974565704,0.867327373863362,0.256168240264959,0.290479676514956,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.279207821169231,6165.58068038891,0.870628563015268,0.258523394097786,0.294614774457295,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.279416083001394,6271.31934827182,0.860355554863858,0.252675134687141,0.28147898229433,TRUE
