"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ 1",0.314260628504968,9168.20274847385,0.5,0,5.9533575247898e-16,TRUE
"walleye pollock","lognormal","log_cpue ~ 1",1.93070908117081,50377.097852394,NA,0,0,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.314346442389092,8497.01016563836,0.692977718686961,0.0585259354792346,0.0738681630382552,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.87500312381892,49425.8462487943,NA,0.075464499250733,0.0756826597430309,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4)",0.30997903639818,8593.57541306772,0.677869349440675,0.0561071402861395,0.0633141814531837,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.80784026899646,48056.2569333901,NA,0.173950852990484,0.174151127188543,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.310994020360871,8815.77564371965,0.642357675820649,0.0312961772436144,0.0390623753242447,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.83726995562782,48919.7437718851,NA,0.113161456691096,0.113378032776533,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4)",0.312372604826045,8755.929598268,0.65547946657803,0.0344768828474927,0.0455968533184818,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.86260774409368,49004.7665798516,NA,0.106940025479129,0.107159200215657,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4)",0.31462487888908,9015.48103101303,0.591531123922611,0.0137590263380863,0.0173036807091976,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.88653132002421,49562.5561354076,NA,0.0650155228506593,0.065239995376811,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4)",0.313958290958829,8511.25033722063,0.697922359251788,0.0580874534087872,0.0723175630405404,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.84489296487221,48641.1069869202,NA,0.133251492916043,0.133463048965588,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4)",0.313555539184876,8885.18671659225,0.633530797267559,0.023366940009024,0.0315241163139875,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.82881428701514,48930.4754378778,NA,0.112380249721234,0.112598824824572,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.28433626771685,6654.16676412995,0.858197150651018,0.26706242250655,0.284725236519453,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.85276054642787,46735.7243507623,NA,0.261703090647709,0.264628729025767,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.288304450563296,6570.46813075261,0.864817417018155,0.266691941529077,0.293847585970156,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.78779298092456,46312.6425442448,NA,0.286928839531111,0.289734416188237,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.309475349990461,7932.29569988502,0.788458589308637,0.0986193338335576,0.136129704724825,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.81727362610309,47693.1259313591,NA,0.198448953551232,0.19883806084687,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.310292288442638,7850.00386704284,0.791138994590134,0.0971596118211033,0.145093322866226,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.7702419363343,47751.8664021479,NA,0.194570671800407,0.194964746396659,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.309431859286569,7881.87192936617,0.776780270034843,0.113172073564948,0.141616055418836,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.80937998737422,48067.5644688631,NA,0.173386246655861,0.173790631522593,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.314296119447434,8286.46576026459,0.72842414725839,0.0750167469580458,0.0974880727759356,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.83560785107142,48525.326748624,NA,0.141657652425098,0.142059898792025,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.31412028135644,8034.47127939446,0.767462119475518,0.0930393467579852,0.124966570392976,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.85561939023757,48283.4031208026,NA,0.158577002833732,0.158982676987707,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.315473170861042,8214.42797312392,0.744429442508711,0.0766785379256057,0.105351372596638,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.79474249439659,48232.4373241326,NA,0.162103961287528,0.162515650896235,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.290199385454791,6575.77005788428,0.864399527782872,0.271798616942587,0.293637125492022,TRUE
