"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,827.793558305905,6357.59470427899,789.693056444277,6410.96732816035,0.425867507886435
1983,759.908853826278,6460.70343035887,764.463448305586,6436.9557844122,0.325153374233129
1984,803.193262705443,6399.34203763735,807.776229928334,6436.17651715857,0.235474006116208
1985,785.19043649357,6429.87281792325,815.246944288144,6451.79464075977,0.274390243902439
1986,921.439948408322,6461.93785682565,851.442083483758,6475.17088883132,0.231481481481481
1987,867.457451796274,6425.22102362298,889.3209252486,6440.45454693688,0.238670694864048
1988,921.311566280562,6464.4293327529,861.378905036886,6467.34606006209,0.248554913294798
1989,819.883835529493,6482.53951656277,903.010141335532,6476.28446422311,0.262247838616715
1990,995.147261678191,6459.35558459236,914.665336329778,6460.16353468209,0.260869565217391
1991,842.132997098029,6486.25659676272,789.642070404595,6488.09306190465,0.415697674418605
1992,847.801938642471,6418.44700841402,751.488458515305,6449.82635479348,0.483282674772036
1993,843.538498330531,6434.85333359055,793.981510711042,6472.27479353759,0.270114942528736
1994,761.662775853567,6435.05919588845,781.349414243632,6460.63471939271,0.312320916905444
1995,890.181283769848,6448.8100834736,869.495201320671,6455.93153985343,0.204022988505747
1996,940.579193649705,6435.69840629502,941.473156186193,6441.56767344253,0.183908045977011
1997,974.958043210782,6476.76713972749,895.894969058607,6454.75855288711,0.200573065902579
1998,906.861407539231,6458.89862136383,813.552943511419,6463.93103821163,0.339080459770115
1999,877.81150682607,6373.35586750322,735.221207984896,6441.50016033367,0.453757225433526
2000,864.946393042606,6414.43343530094,851.40790744116,6428.04508842035,0.34393063583815
2001,984.604087161456,6416.605605702,852.855048958968,6453.26125658267,0.337175792507205
2002,880.323306193808,6465.882521955,817.270264382705,6488.07557904953,0.379310344827586
2003,921.757807981765,6457.15044285368,866.847138002793,6442.99595006481,0.340974212034384
2004,910.917325166455,6455.47694340614,878.632827446696,6448.97097947035,0.35632183908046
2005,880.386849664595,6469.76678990976,808.853886838917,6459.55288437072,0.436416184971098
2006,915.248837928394,6429.87453765989,759.572584926739,6464.95591233552,0.593123209169054
2007,891.767790898973,6468.81322979037,814.524138246702,6455.053540711,0.464183381088825
2008,893.980811808432,6449.39742116376,767.421289127793,6474.15277136167,0.547826086956522
2009,858.940198379207,6359.50395040698,767.285405183158,6433.26962754355,0.557471264367816
2010,974.050233391397,6427.07142728792,792.164719287412,6471.20721751167,0.414285714285714
2011,1016.17841847879,6392.1750002326,815.469643147405,6440.76405031211,0.455587392550143
2012,980.499356480106,6392.52237141337,882.097119749644,6406.10371804222,0.340974212034384
2013,991.55625032967,6399.42808246013,883.608516905963,6406.20800642272,0.277936962750716
2014,1026.96160536665,6404.58164126933,965.352886681259,6438.24337480294,0.180515759312321
2015,871.558423385909,6504.5352945083,900.743016347263,6444.78378013409,0.28080229226361
2016,909.603290815269,6468.56773522612,876.837254312283,6440.03967432263,0.343839541547278
2017,964.850946799178,6436.90918440746,870.941261384393,6487.7630693666,0.223577235772358
2018,888.216902959717,6450.23638780455,883.709384303001,6436.78157376778,0.35243553008596
2019,851.775899101818,6487.82235500403,858.462842250341,6504.5884984549,0.298174442190669
