"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,828.44165499064,6357.71220632059,789.541425460543,6410.164645564,0.427672955974843
1983,759.378348208803,6461.17447462628,759.909432876779,6438.02299779696,0.327217125382263
1984,802.18126624371,6398.81139220157,799.897864279972,6432.58532075433,0.240121580547112
1985,785.436096137348,6430.13063346855,810.724510849841,6451.99545739775,0.278787878787879
1986,913.112802851756,6455.7572917858,844.721058109151,6469.43829650169,0.236196319018405
1987,843.158007572986,6428.97765054018,882.91257541895,6441.36575769846,0.240963855421687
1988,920.89284460928,6464.37297511991,853.247449124626,6468.37281780273,0.251445086705202
1989,820.135685163904,6482.78172693111,902.856545067687,6476.3345446012,0.262247838616715
1990,995.021947844784,6459.69505929537,914.12678042464,6460.13529695661,0.260869565217391
1991,841.908443838466,6486.72414483617,789.438690731057,6487.79273982128,0.414492753623188
1992,847.849297298187,6418.03313873694,751.466658530229,6449.6182482246,0.483282674772036
1993,845.607664995601,6434.04859074712,797.467331229313,6470.47309127803,0.272206303724928
1994,761.616787209594,6435.56853894186,781.165086915889,6460.91055287171,0.311428571428571
1995,889.849782481035,6448.93087217565,861.01009311787,6459.3225980456,0.206303724928367
1996,940.800619308339,6435.92336882528,941.520896956348,6441.52299306985,0.183908045977011
1997,974.661183791431,6476.26662852944,895.746169553445,6454.50370426604,0.200573065902579
1998,909.619916715353,6458.62636078933,816.844523318995,6463.39877067501,0.340974212034384
1999,877.668237376939,6373.62867622499,735.169853185912,6441.48744596015,0.453757225433526
2000,865.120500330896,6414.69512045823,851.268789399508,6428.24041503817,0.34393063583815
2001,983.760497194025,6417.63118114057,852.394900442823,6456.12838489492,0.319034852546917
2002,880.875864892575,6466.32244666233,817.289713722477,6488.14664403239,0.379310344827586
2003,921.873510750116,6457.94317541524,866.974722524819,6443.16132190376,0.340974212034384
2004,911.180839377347,6455.91999742195,878.670596769431,6449.10257872856,0.35632183908046
2005,880.62791772717,6470.11519088484,808.889971091309,6459.49546833299,0.402666666666667
2006,915.123849230487,6429.81687349609,759.391649024086,6464.81550348766,0.547619047619048
2007,891.958524625887,6469.0872701222,814.49257232314,6455.03403420686,0.464183381088825
2008,894.537338432691,6448.82447421312,771.151071439251,6471.13140169585,0.551724137931034
2009,859.189989093655,6359.63497946053,769.749790335689,6433.76655103172,0.558739255014327
2010,974.193755191326,6426.79215131232,792.09304464592,6471.28141763118,0.414285714285714
2011,1016.40462168763,6392.3304776061,815.365817560349,6440.74550552745,0.455587392550143
2012,980.363993772459,6392.44511371015,882.019917517392,6406.09395146718,0.340974212034384
2013,991.643482958172,6399.24351789139,883.494413891811,6406.27437950307,0.277936962750716
2014,1026.77793191379,6403.8410912795,964.863096909511,6438.27686685401,0.180515759312321
2015,871.186204564567,6504.58303445447,900.473209412512,6444.69992634562,0.28080229226361
2016,909.086908896898,6468.77122781363,876.612847826151,6440.14310771335,0.343839541547278
2017,965.503840910337,6437.62867929779,871.110449473658,6487.98098871312,0.223577235772358
2018,888.528361719625,6450.8328246766,883.57952818382,6436.82636566125,0.35243553008596
2019,851.096528258803,6487.51164869114,857.99123115013,6504.35402185996,0.298174442190669
