"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.391124419182477,12120.3850109779,0.854019484416344,0.364597115044743,0.305748341728173,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.391569734652721,12151.3412644158,0.853247893260977,0.362293610768686,0.303750125415101,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.391683448490139,12167.792482701,0.852959101759799,0.360979319715497,0.30279619434329,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.39168479873613,12110.7601585762,0.854300736333009,0.365041046654762,0.306511018739514,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.391761195702485,12152.2811542488,0.853298637206182,0.362346267270009,0.30386556736751,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.391950133796036,12166.1240165884,0.853046769095613,0.361033272032037,0.303098561726197,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.392044078194605,12226.4039402432,0.851075561062478,0.356834279698335,0.299659069711518,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.392139980960517,12292.6578449482,0.849150945967344,0.352287934278198,0.295623416636536,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.392454013545642,12240.3051744759,0.850658451399838,0.35579901533737,0.298858065276479,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.39262399574981,12634.7836121377,0.835021183691048,0.33480367068911,0.273868864482674,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.392914389742337,12152.9547990633,0.853230526802267,0.362339667186587,0.303772805144059,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.392926161011653,12121.9820553586,0.854051095001815,0.364518004858174,0.305803125856085,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.392940369658664,12159.4565655584,0.853197730214739,0.361583040884339,0.303473804822096,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.393040981171239,12765.7228719454,0.830657785302356,0.327650918437319,0.266101014821884,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.393105159276782,12169.5708309197,0.853016005654471,0.360952216224479,0.302817170465607,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.393316109213686,12107.8459342084,0.854325690784478,0.365562355310936,0.306800763030604,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.393389295388913,12143.6785146923,0.853471769302559,0.362118105192878,0.304582066523445,TRUE
