"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ 1",0.481300930645678,17358.7525493429,0.5,1.11022302462516e-16,-2.09600200080599e-16,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1",1.28813239994859,14942.5491622282,NA,0,0,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.477714521449708,17007.3744021496,0.56645161082233,0.0275292178761875,0.0205888328079858,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.29821232092683,14869.7911649711,NA,0.0164433621048184,0.0170854239150163,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4)",0.43285628269733,14519.0805252986,0.769139361444757,0.198725018402534,0.163949819395073,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.25576612723633,14691.0017164166,NA,0.0541915986736263,0.0548049138448054,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.437363901543214,15195.5773048913,0.742025480282251,0.162916248140631,0.124972687770199,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.29499649317609,14802.6756272728,NA,0.0307492092668905,0.0313424304484867,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4)",0.439939083658627,14832.8126617375,0.746858349838595,0.185610812372562,0.145874747300441,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.28181839828056,14829.458700917,NA,0.0250025641122822,0.0255522066170597,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4)",0.40025687689949,12991.772556956,0.820130057870754,0.309831727535372,0.251944762827987,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.22425551136588,14429.4858824804,NA,0.106807091671486,0.107375474775021,TRUE
