"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",926.891677421848,5.49600227996255,6424.95283680963,6.67780499210867,826.242589767013,3.81101290785337,6488.98949717113,6.74853233486227,0.241650294695481,0.222003929273084,0.257367387033399,3.11268636982092,2.05626301468112,2.00265474102757,2.00265474102757,NA,NA,NA,NA,NA
1971,"hindcast",920.134239447908,7.77295001547145,6392.70305710385,8.73968272922463,807.075220394364,4.23367280676593,6470.11610743963,6.02569403542557,0.255402750491159,0.229862475442043,0.288801571709234,3.86638848714259,2.05531915058182,3.69277743092137,3.69277743092137,NA,NA,NA,NA,NA
1972,"hindcast",913.325670802962,7.49646441532131,6396.8500145152,8.23736543391879,796.686332506872,4.66549481936992,6469.95405883625,5.88394341871848,0.267190569744597,0.239685658153242,0.318271119842829,4.65870896381544,2.50203448065965,3.2447159134675,3.2447159134675,NA,NA,NA,NA,NA
1973,"hindcast",927.654015532544,6.76826862959555,6404.04270248824,8.12594131943327,824.477041666527,3.99987516956111,6480.14918082316,6.214676850821,0.239685658153242,0.229862475442043,0.255402750491159,3.0536359030661,1.96694482252232,2.73291664839424,2.73291664839424,NA,NA,NA,NA,NA
1974,"hindcast",921.861217728781,5.81972038246373,6422.66395320982,7.31047957050299,818.490663307733,3.87942506608325,6491.14664110765,7.49692297011436,0.245579567779961,0.229862475442043,0.265225933202358,3.56775617841246,2.60466133657256,2.02888675622555,2.02888675622555,NA,NA,NA,NA,NA
1975,"hindcast",918.353249778612,8.61575357718031,6388.4019633579,9.77805631839387,802.780681147789,4.31395313268988,6470.52472293217,5.67477412437686,0.265225933202358,0.235756385068762,0.296660117878193,4.20704747644172,2.63333117547903,4.73347901500201,4.73347901500201,NA,NA,NA,NA,NA
1976,"hindcast",919.358370149327,9.70871652635237,6379.54251773426,10.7159698680116,798.756904051512,4.63397958278617,6467.28579734271,5.89295606302169,0.263261296660118,0.231827111984283,0.304518664047151,4.53338853875719,2.18788378524193,6.32530039008159,6.32530039008159,NA,NA,NA,NA,NA
1977,"hindcast",928.012252163358,5.21621984349764,6425.78015125236,6.03820929149133,828.567518519196,3.55306182477483,6483.75589631351,6.09869665677702,0.241650294695481,0.223968565815324,0.259332023575639,2.93117679183712,2.13720404917124,2.05641112437352,2.05641112437352,NA,NA,NA,NA,NA
1978,"hindcast",927.049575991329,6.41217918914694,6474.83704666143,7.94328635895102,831.744212616137,4.05218577951994,6536.94196874713,7.41976695202484,0.227897838899804,0.216110019646365,0.245579567779961,4.84408206680974,2.30961324527211,3.27133288486335,3.27133288486335,NA,NA,NA,NA,NA
1979,"hindcast",911.050980294875,8.87382762022224,6534.36230184562,12.4229266658239,815.671442073802,5.21687481904959,6604.82968705413,10.3815741680959,0.243614931237721,0.202357563850688,0.286836935166994,7.41303447210602,2.38824908216089,4.59071525933337,4.59071525933337,NA,NA,NA,NA,NA
1980,"hindcast",926.754085934458,5.69451957135299,6454.69752359649,7.26335245172796,831.660240563324,3.83951401305882,6520.94372275829,6.83994750774453,0.231827111984283,0.212180746561886,0.25147347740668,4.18289006864528,2.37879180553022,2.39305531941419,2.39305531941419,NA,NA,NA,NA,NA
1981,"hindcast",923.901162063857,6.35150094507846,6472.43890204434,8.31835143019026,827.65329534355,4.05861764969976,6536.95021160997,8.26062886741537,0.237721021611002,0.212180746561886,0.255402750491159,4.72989377736624,2.61732021226867,2.99551176908675,2.99551176908675,NA,NA,NA,NA,NA
1982,"hindcast",929.744290978309,5.80086401118556,6444.29771056352,6.04452953953246,828.872648074456,3.82622607753787,6492.16263748293,6.24289063374778,0.233791748526523,0.212180746561886,0.255402750491159,3.0050590327321,2.05563478676736,3.03285252028051,3.03285252028051,6434.53903444303,6441.5703377914,928.83861201218,848.4399365134,0.30188679245283
1983,"hindcast",928.400199846058,5.54435481920842,6449.4892700648,6.68280318010247,832.27086620687,3.82059483747354,6509.66356937656,6.64114866854185,0.233791748526523,0.204322200392927,0.257367387033399,3.71828181802532,2.16800030994348,2.46589453142618,2.46589453142618,6436.68239249984,6445.24040923211,932.575580880386,860.698526699458,0.296636085626911
1984,"hindcast",922.781393366529,6.88659041095015,6405.80789698174,8.41200747066132,816.384544881781,3.92104994947491,6482.94759198144,6.5967748702785,0.243614931237721,0.233791748526523,0.273084479371316,3.51526025113325,2.31745818954321,2.73291664839424,2.73291664839424,6413.80115771788,6441.21981566354,909.474367432617,832.437031133395,0.325227963525836
1985,"hindcast",922.369218682407,5.44051946658308,6414.66683675956,6.0205809693226,815.981576566393,3.88761895160657,6472.74985462038,6.01149469703915,0.243614931237721,0.229862475442043,0.273084479371316,3.13709216919231,2.11510873774844,2.00039999758288,2.00039999758288,6429.82142286276,6441.76913368892,910.452971656493,827.860016125322,0.327272727272727
1986,"hindcast",925.270385204638,6.14195841128027,6412.45960847465,7.52239132190768,821.278538938007,3.89296424513751,6484.28207565379,7.15718966200594,0.239685658153242,0.227897838899804,0.261296660117878,3.31729621481723,2.14301131600272,2.21784525563905,2.21784525563905,6428.20117341583,6443.84269624232,913.929005335546,837.999661324301,0.322085889570552
1987,"hindcast",930.481066895772,5.38798505918115,6443.44282639784,6.04209898471355,833.659802609359,3.70457484048118,6497.54532908769,6.24717919255471,0.233791748526523,0.210216110019646,0.253438113948919,3.22990865341609,2.07734315085497,2.57263738572234,2.57263738572234,6442.40253459722,6445.98710059784,933.326911502514,857.685211089941,0.289156626506024
