"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",915.520613728387,3.91157321081538,6482.538506665,20.3761738416474,817.524557063656,13.4995751652989,6510.50102957546,31.9132962843119,0.231827111984283,0.225933202357564,0.216110019646365,0.222003929273084,0.245579567779961,0.263261296660118,2.11515578281081,2.0681370734465,NA,NA,NA,NA,NA,NA
1971,"hindcast",917.628378641693,11.4016973064492,6453.91852801931,27.2465684019971,802.183324688719,5.70606301395157,6501.69233186317,31.6023335791288,0.275049115913556,0.265225933202358,0.25147347740668,0.259332023575639,0.278978388998035,0.294695481335953,1.92187041208607,1.87968901934312,NA,NA,NA,NA,NA,NA
1972,"hindcast",918.499801472189,3.69911500330829,6455.59743822404,29.4250797026574,793.986038548241,2.83377356153011,6512.47162480851,34.5006721662411,0.282907662082515,0.282907662082515,0.273084479371316,0.278978388998035,0.284872298624754,0.292730844793713,2.2820917295382,2.25745923367486,NA,NA,NA,NA,NA,NA
1973,"hindcast",907.24169711771,4.838299962063,6472.80613125775,25.0962103349903,809.381307192543,16.7147329119254,6508.83483689161,34.1045593418035,0.241650294695481,0.235756385068762,0.225933202357564,0.231827111984283,0.24950884086444,0.269155206286837,1.85691286682445,1.82477144659655,NA,NA,NA,NA,NA,NA
1974,"hindcast",905.838134924869,15.7694505372264,6478.08188648627,4.86320672996809,815.404745621104,6.60638822327598,6507.16951889676,23.3522383009602,0.237721021611002,0.237721021611002,0.222003929273084,0.229862475442043,0.2475442043222,0.267190569744597,1.84119743685265,1.77148912676716,NA,NA,NA,NA,NA,NA
1975,"hindcast",911.137403779278,3.67403356552599,6460.25887614785,26.5105685569792,797.094370645213,4.30369946489627,6506.27425800636,33.4559590738732,0.275049115913556,0.275049115913556,0.265225933202358,0.271119842829077,0.278978388998035,0.288801571709234,2.01716884609661,1.98457509561745,NA,NA,NA,NA,NA,NA
1976,"hindcast",921.825658930472,4.12595670300331,6447.45506319285,19.5124539130728,797.111916052333,2.99139898510829,6500.82335468074,29.438009888152,0.273084479371316,0.275049115913556,0.261296660117878,0.269155206286837,0.280943025540275,0.294695481335953,1.94853990486977,1.92204555239718,NA,NA,NA,NA,NA,NA
1977,"hindcast",905.024682058539,3.1043732564834,6477.88779580502,30.8733907486948,815.150704059652,15.7429413473469,6515.86694691776,41.168505692877,0.235756385068762,0.233791748526523,0.220039292730845,0.225933202357564,0.245579567779961,0.25147347740668,2.0154623886167,2.00344474132794,NA,NA,NA,NA,NA,NA
1978,"hindcast",888.728630111949,29.4709244321124,6515.64832891044,3.0288756578496,827.892209834025,13.4191922761149,6522.81831229571,19.0517582868296,0.218074656188605,0.214145383104126,0.206286836935167,0.212180746561886,0.218074656188605,0.229862475442043,4.05689247270438,4.06752375584185,NA,NA,NA,NA,NA,NA
1979,"hindcast",849.002921001503,57.7151509162906,6558.23017093089,15.3269419615936,823.281619306922,7.8649603659633,6542.53213576517,16.6001910959476,0.220039292730845,0.220039292730845,0.204322200392927,0.212180746561886,0.225933202357564,0.233791748526523,6.09317668172513,6.16815844915909,NA,NA,NA,NA,NA,NA
