"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",925.103570118224,7.55034624435712,6439.98921634963,9.87308917287871,0.2475442043222,0.208251473477407,0.292730844793713,3.41504031877444,2.85452407690335,2.08132703518824,2.08132703518824,NA,NA,NA
1971,"hindcast",909.949731543486,9.38427639793935,6413.21207729559,10.8817019412782,0.280943025540275,0.235756385068762,0.341846758349705,4.10293288621155,3.18864002380176,3.7151076369007,3.7151076369007,NA,NA,NA
1972,"hindcast",903.670270572008,9.11107327561812,6415.90158089388,10.1175478681057,0.267190569744597,0.225933202357564,0.359528487229862,4.90283410745507,3.28818254782957,3.30979899618422,3.30979899618422,NA,NA,NA
1973,"hindcast",921.934423058867,8.84126421583027,6421.04846206213,10.4532408520122,0.245579567779961,0.206286836935167,0.282907662082515,3.12092363234969,3.0215593272927,2.76079813521709,2.76079813521709,NA,NA,NA
1974,"hindcast",908.752462566263,7.69729473386579,6440.25339067876,10.8825116026943,0.223968565815324,0.176817288801572,0.269155206286837,3.56174448398191,3.71897658833168,2.56422383987516,2.56422383987516,NA,NA,NA
1975,"hindcast",905.549416386827,10.0876968965516,6411.63422256173,10.5903963976993,0.261296660117878,0.218074656188605,0.326129666011788,4.32370518817261,3.33711234071452,4.86557057978603,4.86557057978603,NA,NA,NA
1976,"hindcast",906.741091926315,11.379454670409,6407.18583216815,11.8082896202104,0.263261296660118,0.220039292730845,0.353634577603143,4.74112458881761,3.3060256524505,6.42487561906161,6.42487561906161,NA,NA,NA
1977,"hindcast",928.237784450172,6.52901993663539,6411.17789323332,7.62957399779594,0.227897838899804,0.182711198428291,0.269155206286837,3.39567659871229,3.51077762391433,1.87668643527809,1.87668643527809,NA,NA,NA
1978,"hindcast",940.881868826916,7.50905799513239,6460.79636318982,9.07753299087852,0.212180746561886,0.176817288801572,0.243614931237721,4.61925189473209,2.54274351759921,3.21385089827666,3.21385089827666,NA,NA,NA
1979,"hindcast",928.139681796664,10.3274910787295,6502.06158805196,13.9623370379863,0.210216110019646,0.176817288801572,0.275049115913556,7.20794675779526,2.98672394421031,4.92479065551321,4.92479065551321,NA,NA,NA
