"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",928.945217126418,6.62840921833498,6434.92878599467,8.44009714788088,0.302554027504912,0.267190569744597,0.359528487229862,3.41504031877444,2.85452407690335,2.08132703518824,2.08132703518824,NA,NA,NA
1971,"hindcast",913.870723264117,8.69649994673038,6410.89391194274,9.828922566966,0.337917485265226,0.292730844793713,0.416502946954813,4.10293288621155,3.18864002380176,3.7151076369007,3.7151076369007,NA,NA,NA
1972,"hindcast",908.440646317134,8.3514969270803,6412.84010465042,9.15317625640903,0.359528487229862,0.280943025540275,0.432220039292731,4.90283410745507,3.28818254782957,3.30979899618422,3.30979899618422,NA,NA,NA
1973,"hindcast",924.366233495969,8.13873980792969,6418.62007155491,9.50368265536495,0.298624754420432,0.257367387033399,0.345776031434185,3.12092363234969,3.0215593272927,2.76079813521709,2.76079813521709,NA,NA,NA
1974,"hindcast",914.946980993827,6.57021668383775,6432.01860377867,9.10056234910281,0.296660117878193,0.243614931237721,0.357563850687623,3.56174448398191,3.71897658833168,2.56422383987516,2.56422383987516,NA,NA,NA
1975,"hindcast",910.84663332541,9.23982931191142,6408.8676790573,9.67047293490162,0.341846758349705,0.277013752455796,0.414538310412574,4.32370518817261,3.33711234071452,4.86557057978603,4.86557057978603,NA,NA,NA
1976,"hindcast",911.086414204038,10.469457923146,6404.88702318912,10.8819395827302,0.359528487229862,0.280943025540275,0.432220039292731,4.74112458881761,3.3060256524505,6.42487561906161,6.42487561906161,NA,NA,NA
1977,"hindcast",931.558005427984,5.85319802491007,6408.11203644697,6.84159935763639,0.292730844793713,0.24950884086444,0.333988212180747,3.39567659871229,3.51077762391433,1.87668643527809,1.87668643527809,NA,NA,NA
1978,"hindcast",946.815203040944,6.90101113869303,6452.03911876265,8.03364744109698,0.267190569744597,0.235756385068762,0.332023575638507,4.61925189473209,2.54274351759921,3.21385089827666,3.21385089827666,NA,NA,NA
1979,"hindcast",936.985403044338,9.77088695105367,6486.4089794307,12.4913148757436,0.294695481335953,0.235756385068762,0.357563850687623,7.20794675779526,2.98672394421031,4.92479065551321,4.92479065551321,NA,NA,NA
1980,"hindcast",942.96457256354,6.01948649201889,6430.61800291562,7.43471318016362,0.265225933202358,0.233791748526523,0.316306483300589,3.92264633674011,2.62219930473532,2.46421894838109,2.46421894838109,NA,NA,NA
1981,"hindcast",939.491851674791,7.05755510860749,6453.02510037479,8.57211859579223,0.286836935166994,0.257367387033399,0.343811394891945,4.46346724924714,3.12720169131378,3.36257497726934,3.36257497726934,NA,NA,NA
1982,"hindcast",916.506295636874,6.83438182019462,6430.6025532327,6.30664216765495,0.286836935166994,0.24950884086444,0.320235756385069,2.84988668462052,2.34353185752283,2.84065052397717,2.84065052397717,6418.277193626,912.413577942834,0.374213836477987
1983,"hindcast",938.658364505573,6.18439801631116,6437.984237313,7.02128197941125,0.288801571709234,0.2475442043222,0.324165029469548,3.59090556565022,2.6468311871329,2.49452859052548,2.49452859052548,6426.95559935044,936.12682760983,0.370030581039755
1984,"hindcast",911.53870403112,7.75632730078071,6417.50904278363,9.66310120920576,0.298624754420432,0.261296660117878,0.369351669941061,3.32136144385082,2.78962335165058,3.13176113226948,3.13176113226948,6414.3062453168,904.224099077396,0.398176291793313
1985,"hindcast",914.79334711881,5.93970786806113,6409.80552340286,7.1977667192851,0.284872298624754,0.227897838899804,0.351669941060904,3.38390812021756,3.56175623806461,1.89733508825538,1.89733508825538,6419.33584805072,906.793513301301,0.381818181818182
1986,"hindcast",926.590531783105,7.57625977301424,6420.61549899945,9.70523884069541,0.284872298624754,0.231827111984283,0.337917485265226,3.17576138284143,2.63579042115773,2.50685975563353,2.50685975563353,6427.80348327579,920.167193736257,0.383435582822086
1987,"hindcast",940.468233000171,5.62553715781636,6421.55289938765,5.46066854114295,0.267190569744597,0.241650294695481,0.306483300589391,3.18299746243223,2.53782675880191,2.23315729843629,2.23315729843629,6431.59082285148,936.693549832904,0.340361445783133
1988,"hindcast",931.096247668496,5.80781350229983,6429.23062007848,7.34703596170351,0.265225933202358,0.233791748526523,0.318271119842829,2.96180289646002,2.9336305979447,2.25867420824743,2.25867420824743,6434.56109455637,922.374963032409,0.326589595375723
1989,"hindcast",939.013648926561,8.8126728070324,6478.37943719677,10.859598644995,0.259332023575639,0.222003929273084,0.316306483300589,4.7193229091533,2.79133308842322,4.48040744360806,4.48040744360806,6447.12598980649,953.570695368045,0.29971181556196
1990,"hindcast",941.633764937404,6.35816173373021,6443.46135852265,8.05914065010566,0.265225933202358,0.233791748526523,0.318271119842829,3.5035818361786,2.90517324034333,2.31547772925213,2.31547772925213,6441.05303773688,941.697434838197,0.321739130434783
1991,"hindcast",932.795518589556,6.43024412013224,6423.01310935432,7.15978907741256,0.267190569744597,0.239685658153242,0.320235756385069,3.02197469256722,3.14284039124588,2.09987257771149,2.09987257771149,6440.03148553039,922.004685033977,0.333333333333333
1992,"hindcast",915.674775082214,8.09874346977426,6411.77093444421,8.39889317702683,0.322200392927308,0.267190569744597,0.387033398821218,3.55261730346547,2.53833375232315,3.3180840247831,3.3180840247831,6418.26534250802,914.827741320904,0.407294832826748
1993,"hindcast",947.004275448935,6.50795013716042,6449.28579364397,8.42896428777406,0.265225933202358,0.233791748526523,0.328094302554027,4.49187250158226,3.16816536187225,2.85311573059034,2.85311573059034,6436.66695700103,943.893768861694,0.32378223495702
1994,"hindcast",934.928932120971,7.71357372278619,6426.40833666273,9.87765110183992,0.275049115913556,0.2475442043222,0.322200392927308,3.45027503022624,3.07231191438882,2.76373229774805,2.76373229774805,6421.61907654037,927.719856497296,0.337142857142857
1995,"hindcast",905.694422046529,6.46679649472122,6421.95616879127,6.9455740797545,0.31041257367387,0.263261296660118,0.387033398821218,3.572513914253,2.79980776854982,2.12874170770442,2.12874170770442,6426.28497032088,894.79802280299,0.39541547277937
1996,"hindcast",921.383208919428,5.81335648104869,6444.58059897371,6.56356944856851,0.278978388998035,0.24950884086444,0.318271119842829,2.55989444499547,2.38500218150896,2.48757281052309,2.48757281052309,6436.92482770618,918.28403493613,0.341954022988506
1997,"hindcast",903.26039861736,5.9214127522162,6433.74826420939,6.23137848928307,0.318271119842829,0.269155206286837,0.392927308447937,3.37485547284684,3.04427204178051,2.23498197221533,2.23498197221533,6431.10415980014,895.738593829997,0.406876790830946
1998,"hindcast",926.725022163187,6.46585649868983,6454.59893370612,7.54953579836443,0.280943025540275,0.253438113948919,0.31434184675835,3.58425587797427,3.08458192873463,2.87582523424762,2.87582523424762,6434.60922032994,930.606344757034,0.329512893982808
1999,"hindcast",902.764219521525,7.96025370786362,6411.81983485881,8.39051881088728,0.361493123772102,0.267190569744597,0.447937131630648,5.05914608445836,3.32832851289227,2.8097387580821,2.8097387580821,6412.72031120226,892.387196611797,0.471098265895954
2000,"hindcast",912.988623623599,5.78084614224929,6434.57143577671,6.66868974876287,0.306483300589391,0.25147347740668,0.343811394891945,2.85602228157622,2.82805444380472,1.81586038376224,1.81586038376224,6427.84322960046,907.996269019104,0.369942196531792
2001,"hindcast",929.638191899923,5.89064552804467,6432.43613076747,7.29320254273022,0.282907662082515,0.239685658153242,0.326129666011788,2.65662699163619,2.80409904179741,1.99591362085551,1.99591362085551,6420.87626967013,926.791917650533,0.319034852546917
2002,"hindcast",915.926262416914,5.57442027028163,6445.18795427086,6.31463973850966,0.288801571709234,0.259332023575639,0.31434184675835,2.73335650088736,2.36708015946325,2.11677911574428,2.11677911574428,6440.69166575333,912.316172461357,0.350574712643678
