"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.276652199124136,4321.57771554844,0.928263972973377,0.443749643796245,0.458064197941856,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.277759434670888,4345.68515074579,0.926863405683364,0.438989510690308,0.455019853683393,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.277992584617554,4347.72478646375,0.927340071303646,0.438351906327456,0.454665262944085,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.278419409513125,4364.56906650188,0.926124489887439,0.435788285127136,0.452147168851217,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.279500386443119,4400.3419611495,0.925880458017549,0.432821562339254,0.447883363718215,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.280075635392126,4432.43286336801,0.923743404039045,0.428410729918035,0.443502759265835,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.280221359140633,4432.36906734343,0.923999301164477,0.429071482207989,0.443766157901548,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.28051417936347,4420.55210845858,0.925017097179246,0.428819010089088,0.445340778012751,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280763741022473,4429.99938010224,0.924332836300581,0.427080721664308,0.444106076495311,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.280908467802459,4467.2477314887,0.923255807435311,0.425602307085178,0.439085848302638,TRUE
