"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",962.131330679321,6.94185732810004,6392.9757829124,7.38982858734377,653.97745472546,1.56305643792788,6601.26654624193,3.09065242024887,0.882121807465619,0.854616895874263,0.919449901768173,5.64501637898631,4.57901255293009,5.64501637898631,5.64501637898631,NA,NA,NA,NA,NA
1971,"hindcast",989.714999324994,10.2418686802063,6381.30853688077,8.20154864831313,658.72003543918,2.08033548808694,6583.7432468311,3.92063225795975,0.825147347740668,0.783889980353635,0.864440078585462,6.2559798537952,3.95518516005492,6.2559798537952,6.2559798537952,NA,NA,NA,NA,NA
1972,"hindcast",996.289028374442,9.82895301390683,6372.50724616057,9.26230787699031,660.688619831345,2.40969243873939,6575.58515024035,4.53853388199703,0.799607072691552,0.740667976424361,0.854616895874263,6.77789838111738,5.06618619814782,6.77789838111738,6.77789838111738,NA,NA,NA,NA,NA
1973,"hindcast",969.455403507089,7.97341480104901,6395.54339559118,6.60334902525231,651.557280999992,2.04735823418433,6598.35354735736,2.88572631599717,0.868369351669941,0.848722986247544,0.909626719056974,5.45750820125253,4.36859008739697,5.45750820125253,5.45750820125253,NA,NA,NA,NA,NA
1974,"hindcast",979.917888430882,7.20068311894578,6384.74237599642,6.24485772511086,652.624217396423,1.84824364944297,6583.80062687988,3.55675071059283,0.858546168958743,0.831041257367387,0.891944990176817,5.71265335427447,4.42576926727736,5.71265335427447,5.71265335427447,NA,NA,NA,NA,NA
1975,"hindcast",993.595082608094,9.18989334727755,6370.79668021378,8.30332925199149,654.658870905039,2.54531956045557,6579.84336334217,4.17796659674235,0.81532416502947,0.754420432220039,0.868369351669941,6.47198587544425,4.80461853495275,6.47198587544425,6.47198587544425,NA,NA,NA,NA,NA
1976,"hindcast",995.589533038807,9.77221892292907,6371.74962913759,8.84539584894634,658.932018089993,2.55703753984566,6578.02321282537,4.29364541853616,0.81139489194499,0.758349705304519,0.858546168958743,6.52283049195732,3.49523290953378,6.52283049195732,6.52283049195732,NA,NA,NA,NA,NA
1977,"hindcast",955.108510151371,7.29170011520593,6419.15931676096,7.01228046478724,650.898230591175,1.85031494497686,6609.99928829102,2.86735916988181,0.903732809430255,0.864440078585462,0.933202357563851,5.01470010089065,4.61754702083324,5.01470010089065,5.01470010089065,NA,NA,NA,NA,NA
1978,"hindcast",920.560386110677,6.53233964507657,6445.6618703851,5.94185154715303,653.595613618348,1.71088215911283,6618.17517903297,2.49886211887535,0.944990176817289,0.915520628683694,0.970530451866405,6.79085243656884,4.02321478686885,6.79085243656884,6.79085243656884,NA,NA,NA,NA,NA
1979,"hindcast",927.823577931677,7.48597521851792,6439.43557826417,7.8634121323668,657.974656319063,1.93481986154531,6619.51668709073,2.62151022776531,0.943025540275049,0.915520628683694,0.962671905697446,9.18733429444536,3.73177818743898,9.18733429444536,9.18733429444536,NA,NA,NA,NA,NA
