"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",936.261490172314,7.79484827217603,6424.43227856778,6.12640718994432,0.858546168958743,0.789783889980354,0.921414538310413,8.3645559922129,6.55584060638999,8.3645559922129,8.3645559922129,NA,NA,NA
1971,"hindcast",971.665085569818,10.8751553469275,6405.82018759273,6.44447486153868,0.807465618860511,0.740667976424361,0.889980353634578,9.8754673791951,7.73054224249838,9.8754673791951,9.8754673791951,NA,NA,NA
1972,"hindcast",968.064734661389,10.9220549933997,6409.78877450291,6.89162562070294,0.807465618860511,0.713163064833006,0.87426326129666,8.78473136454179,6.0058098030496,8.78473136454179,8.78473136454179,NA,NA,NA
1973,"hindcast",941.230422782973,8.44665856656897,6425.46885266175,5.14761812952607,0.870333988212181,0.827111984282908,0.921414538310413,8.37430320445128,7.593586810368,8.37430320445128,8.37430320445128,NA,NA,NA
1974,"hindcast",941.759638282322,7.45492026295532,6420.27141897633,4.99673943058891,0.868369351669941,0.795677799607073,0.913555992141454,7.92851877754398,8.33328266141715,7.92851877754398,7.92851877754398,NA,NA,NA
1975,"hindcast",958.483601544404,11.0077514933643,6410.02886452536,6.21511781304966,0.831041257367387,0.734774066797642,0.905697445972495,9.30598313036724,8.97847923874757,9.30598313036724,9.30598313036724,NA,NA,NA
1976,"hindcast",958.07914184254,11.7271813342654,6409.37842010949,6.7295326177663,0.821218074656189,0.744597249508841,0.87426326129666,9.16245022347718,6.3290309056029,9.16245022347718,9.16245022347718,NA,NA,NA
1977,"hindcast",928.947124605878,6.71115212751552,6437.34296031159,4.92467722948556,0.87229862475442,0.81532416502947,0.93909626719057,7.09116884728331,6.92819086877052,7.09116884728331,7.09116884728331,NA,NA,NA
1978,"hindcast",888.960718627059,8.43622724271335,6454.58480734706,5.00465557142561,0.917485265225933,0.8762278978389,0.952848722986248,8.66432838932238,5.25927448808479,8.66432838932238,8.66432838932238,NA,NA,NA
1979,"hindcast",897.117560466952,7.80264351102518,6452.67779459424,6.08265896364625,0.909626719056974,0.864440078585462,0.929273084479371,11.0813128839898,6.02014157071871,11.0813128839898,11.0813128839898,NA,NA,NA
1980,"hindcast",918.084658897235,5.80136734499307,6446.31176579022,4.12064224206031,0.929273084479371,0.903732809430255,0.946954813359528,6.8833700280453,4.7837742734121,6.8833700280453,6.8833700280453,NA,NA,NA
1981,"hindcast",905.377275482876,6.44415897445853,6445.38761762502,4.69484312166046,0.891944990176817,0.864440078585462,0.93516699410609,7.82762338190156,5.70915139032699,7.82762338190156,7.82762338190156,NA,NA,NA
1982,"hindcast",940.244184363904,6.53881511541425,6440.66722192292,3.6725303226824,0.915520628683694,0.840864440078585,0.950884086444008,6.60671367949811,4.24002426575675,6.60671367949811,6.60671367949811,NA,NA,NA
1983,"hindcast",916.834542557314,6.70719112756905,6436.37411233927,4.44052728416153,0.909626719056974,0.870333988212181,0.93909626719057,6.59596336560913,5.19692909324609,6.59596336560913,6.59596336560913,NA,NA,NA
1984,"hindcast",966.675064075666,7.39446016246719,6416.55307738718,5.46842957001968,0.842829076620825,0.760314341846758,0.903732809430255,6.83303454487313,4.84399909291728,6.83303454487313,6.83303454487313,NA,NA,NA
1985,"hindcast",946.801719124729,8.15192053481349,6424.76544557676,5.35189730724545,0.850687622789784,0.803536345776031,0.903732809430255,7.13705349629241,6.43406255999907,7.13705349629241,7.13705349629241,NA,NA,NA
1986,"hindcast",958.326944399781,7.35743089043149,6419.92438611993,4.74179459945919,0.884086444007859,0.80943025540275,0.927308447937132,6.47492949510004,4.77526942699535,6.47492949510004,6.47492949510004,NA,NA,NA
1987,"hindcast",919.52898723004,5.97598829485917,6452.51191494891,4.73100063699832,0.921414538310413,0.8762278978389,0.944990176817289,6.49775664365983,4.86263988827194,6.49775664365983,6.49775664365983,NA,NA,NA
1988,"hindcast",927.383818583963,6.56841855508143,6429.48596454891,4.01777618209898,0.889980353634578,0.81532416502947,0.931237721021611,6.30106762995878,5.35184430028553,6.30106762995878,6.30106762995878,NA,NA,NA
1989,"hindcast",920.238950335996,5.989619658522,6445.59414624051,4.18363920107168,0.93516699410609,0.888015717092338,0.952848722986248,7.6854732893113,5.55719165044952,7.6854732893113,7.6854732893113,NA,NA,NA
1990,"hindcast",916.382779624421,5.90631481538017,6435.38724771445,4.08893282658715,0.915520628683694,0.864440078585462,0.93516699410609,6.57222183415835,5.35624963984296,6.57222183415835,6.57222183415835,NA,NA,NA
1991,"hindcast",933.05410665289,6.2845714962757,6430.00718386508,4.08531646354256,0.897838899803536,0.805500982318271,0.929273084479371,6.1626642419046,5.48056659093328,6.1626642419046,6.1626642419046,NA,NA,NA
1992,"hindcast",950.106433723914,10.4773365416791,6412.39153130028,5.89495474862737,0.848722986247544,0.764243614931238,0.913555992141454,6.61199564563141,4.76885116859578,6.61199564563141,6.61199564563141,NA,NA,NA
1993,"hindcast",903.452173636528,5.81428240644534,6442.6941232834,4.5778347284012,0.901768172888016,0.860510805500982,0.93713163064833,7.69314779802372,5.95351266902704,7.69314779802372,7.69314779802372,NA,NA,NA
1994,"hindcast",924.333655844304,7.45904712187817,6429.66855495243,4.57866060901006,0.888015717092338,0.834970530451866,0.927308447937132,7.11164390790965,5.53604042768181,7.11164390790965,7.11164390790965,NA,NA,NA
1995,"hindcast",955.865849197176,9.70288366512,6409.29228497032,5.69477140064698,0.797642436149312,0.711198428290766,0.87819253438114,6.61905201025212,4.99374847792068,6.61905201025212,6.61905201025212,NA,NA,NA
1996,"hindcast",932.926769316611,6.53932916098188,6430.54054624128,4.2231964784253,0.905697445972495,0.842829076620825,0.93713163064833,5.90563684309546,4.95451558506334,5.90563684309546,5.90563684309546,6430.83313517541,928.822479977805,0.939655172413793
1997,"hindcast",946.689671209245,9.50043559065995,6409.0756299616,5.58141961716467,0.801571709233792,0.728880157170923,0.884086444007859,6.91183055776317,4.98730803925438,6.91183055776317,6.91183055776317,6418.23520680195,934.363914417019,0.902578796561605
1998,"hindcast",919.726123031483,7.23275970314646,6450.20679890157,4.49417588941178,0.927308447937132,0.893909626719057,0.954813359528487,7.55458622835905,6.84474661950071,7.55458622835905,7.55458622835905,6442.1367551807,920.170760145969,0.931232091690544
1999,"hindcast",963.981244513975,11.7691515322191,6408.572826173,7.06660509923053,0.760314341846758,0.699410609037328,0.829076620825147,8.51600438493947,6.08141498513356,8.51600438493947,8.51600438493947,6419.3768224614,943.768685638523,0.867052023121387
2000,"hindcast",942.200961547416,7.73344278624529,6425.82940214658,5.14356381304823,0.825147347740668,0.7524557956778,0.888015717092338,6.70178071504166,5.54445440737986,6.70178071504166,6.70178071504166,6432.31212559222,930.414838923199,0.898843930635838
2001,"hindcast",930.310766088217,6.58649269831495,6442.75403899252,4.73509866481471,0.888015717092338,0.827111984282908,0.941060903732809,6.60062179018285,6.08119523399421,6.60062179018285,6.60062179018285,6439.77137804559,927.043824057501,0.914209115281501
2002,"hindcast",937.124808910911,6.39781833507976,6429.42800992593,4.56289355074443,0.905697445972495,0.823182711198428,0.954813359528487,5.71511476761026,4.78172156614316,5.71511476761026,5.71511476761026,6426.432685816,932.906114119521,0.942528735632184
2003,"hindcast",936.707900303237,6.47120076044543,6441.45263851659,4.42653055883395,0.913555992141454,0.856581532416503,0.948919449901768,7.36977194373138,6.15133827665118,7.36977194373138,7.36977194373138,6436.47381128786,934.923268443713,0.922636103151863
2004,"hindcast",938.370865549044,6.74318305768004,6428.12082214578,4.2909842114463,0.903732809430255,0.821218074656189,0.943025540275049,6.98059527059813,7.01795602361604,6.98059527059813,6.98059527059813,6429.92042677974,932.049025633123,0.942528735632184
2005,"hindcast",925.343163620297,6.66492327416761,6441.22195715794,4.89788066628092,0.907662082514735,0.846758349705305,0.946954813359528,7.01353886116517,6.77209451713106,7.01353886116517,7.01353886116517,6438.97619968975,920.810025222326,0.925333333333333
2006,"hindcast",957.901674866815,9.07401080821613,6414.25000548975,6.08008781067128,0.783889980353635,0.707269155206287,0.854616895874263,8.05902701148708,7.38670305048459,8.05902701148708,8.05902701148708,6423.98570649177,946.368321629652,0.838624338624339
2007,"hindcast",953.370689285373,13.0448974865852,6409.550654128,7.30131986550044,0.730844793713163,0.620825147347741,0.817288801571709,9.87624641365583,6.64086719047102,9.87624641365583,9.87624641365583,6422.64746680668,935.701391636438,0.848137535816619
2008,"hindcast",963.953839441989,12.176986428263,6399.62737046361,7.39869279941544,0.724950884086444,0.616895874263261,0.793713163064833,10.49607554357,7.13861963468585,10.49607554357,10.49607554357,6411.32526943131,948.16227390514,0.839080459770115
2009,"hindcast",953.625914596193,12.4151811513453,6410.79804277339,6.74307648382436,0.732809430255403,0.634577603143418,0.81335952848723,11.1459923985035,7.90673094800345,11.1459923985035,11.1459923985035,6423.19748384179,937.221887919865,0.868194842406877
2010,"hindcast",957.491970105413,12.529923969195,6407.92843009357,6.82845110151043,0.730844793713163,0.654223968565815,0.803536345776031,10.3059254300664,7.53491247979971,10.3059254300664,10.3059254300664,6424.81907131705,938.306590208482,0.730612244897959
2011,"hindcast",941.958422145418,9.21230539220791,6420.73278580244,5.35694159956123,0.801571709233792,0.730844793713163,0.870333988212181,8.09785441079013,6.76161252165658,8.09785441079013,8.09785441079013,6429.81500053046,928.428605890617,0.905444126074499
2012,"hindcast",956.938509548326,13.5657153142682,6416.22143927825,7.28253318781346,0.709233791748527,0.628683693516699,0.779960707269155,11.3802999717897,8.77578976657067,11.3802999717897,11.3802999717897,6430.67200319621,938.191366775825,0.836676217765043
2013,"hindcast",947.686356111359,12.0870577878516,6412.82881395329,6.48590088190728,0.726915520628684,0.611001964636542,0.81139489194499,9.97143548832273,7.40927817055093,9.97143548832273,9.97143548832273,6425.64437497277,931.998779037103,0.851002865329513
2014,"hindcast",928.7254725565,6.87173245398486,6443.2621337156,4.6900314741924,0.862475442043222,0.766208251473477,0.919449901768173,8.19467471869787,7.5373350411143,8.19467471869787,8.19467471869787,6440.27219080224,925.568635056287,0.893982808022923
2015,"hindcast",924.040177851499,6.93046214349288,6440.91678939422,4.30792403206238,0.895874263261297,0.840864440078585,0.933202357563851,7.07598330714195,6.15801077106077,7.07598330714195,7.07598330714195,6437.02924793218,920.940192850346,0.919770773638969
2016,"hindcast",919.342361071473,7.33553897259205,6444.60660335413,5.42108514158851,0.864440078585462,0.801571709233792,0.911591355599214,9.12256005833959,8.53668035716279,9.12256005833959,9.12256005833959,6432.74287350897,920.717687170233,0.885386819484241
2017,"hindcast",953.927675140378,7.6023771177274,6415.11972791994,5.02894774118599,0.817288801571709,0.691552062868369,0.886051080550098,7.42494347659099,8.07789307373345,7.42494347659099,7.42494347659099,6431.39025653446,939.046490920789,0.815040650406504
2018,"hindcast",902.036742399635,9.16210133285314,6477.76066440669,7.72326960198447,0.889980353634578,0.854616895874263,0.946954813359528,11.615315262288,7.1162731497195,11.615315262288,11.615315262288,6448.57792372662,916.81760054612,0.893982808022923
2019,"hindcast",919.617198174533,6.97107306098704,6447.21403274112,5.10661212512929,0.882121807465619,0.844793713163065,0.907662082514735,9.70193686941713,6.63920430734121,9.70193686941713,9.70193686941713,6464.24837742566,905.681850404383,0.886409736308316
2020,"SSP126 MIROC",928.291551584859,9.19094287822639,6444.77568049812,5.47849832766244,0.781925343811395,0.669941060903733,0.856581532416503,13.3925943870441,16.2134793063476,13.3925943870441,13.3925943870441,NA,NA,NA
2021,"SSP126 MIROC",961.618132826772,9.87040604758511,6439.75856168344,6.92711253776866,0.777996070726916,0.695481335952849,0.856581532416503,9.97744015923113,9.16453161159344,9.97744015923113,9.97744015923113,NA,NA,NA
2022,"SSP126 MIROC",962.622289167305,9.26391530591944,6418.85271279713,6.39384458057093,0.746561886051081,0.62278978388998,0.846758349705305,11.4022857214234,10.5948620976495,11.4022857214234,11.4022857214234,NA,NA,NA
2023,"SSP126 MIROC",947.410761328592,11.9443284784043,6426.39818597014,6.79411655650466,0.677799607072692,0.575638506876228,0.803536345776031,18.3692445556339,18.9037626447099,18.3692445556339,18.3692445556339,NA,NA,NA
2024,"SSP126 MIROC",930.176341104801,7.01191299819461,6457.70877434606,5.09904040412343,0.846758349705305,0.779960707269155,0.901768172888016,11.2777288266665,10.5576530190873,11.2777288266665,11.2777288266665,NA,NA,NA
2025,"SSP126 MIROC",934.871242879396,9.12406954751998,6429.89915961236,7.67511636274433,0.827111984282908,0.760314341846758,0.868369351669941,16.2996477013803,11.9241077507671,16.2996477013803,16.2996477013803,NA,NA,NA
2026,"SSP126 MIROC",946.66123862718,6.40787048673651,6414.39242494663,5.14318005343343,0.801571709233792,0.705304518664047,0.870333988212181,13.2364825676426,13.6477872078183,13.2364825676426,13.2364825676426,NA,NA,NA
2027,"SSP126 MIROC",951.940082232557,7.79304353152159,6435.09253947302,5.33697988457597,0.772102161100196,0.693516699410609,0.870333988212181,9.14397168823406,7.42161161053136,9.14397168823406,9.14397168823406,NA,NA,NA
2028,"SSP126 MIROC",861.515694042313,13.0251564984295,6485.46072894,11.5153306778432,0.844793713163065,0.787819253438114,0.891944990176817,16.4767977209053,19.5718417943399,16.4767977209053,16.4767977209053,NA,NA,NA
2029,"SSP126 MIROC",880.240510775472,8.72009833526437,6490.09718196955,7.77686146784836,0.81532416502947,0.7524557956778,0.862475442043222,15.5134844713192,13.6173410736497,15.5134844713192,15.5134844713192,NA,NA,NA
2030,"SSP126 MIROC",975.214935587692,7.8422390600106,6417.29549328528,4.93357881707697,0.742632612966601,0.648330058939096,0.846758349705305,13.7592756080876,15.4328237335796,13.7592756080876,13.7592756080876,NA,NA,NA
2031,"SSP126 MIROC",991.263701722696,11.6621470963916,6430.18113206166,3.98284207033562,0.756385068762279,0.666011787819253,0.858546168958743,14.9542885546029,15.0517556349525,14.9542885546029,14.9542885546029,NA,NA,NA
2032,"SSP126 MIROC",944.164062351932,9.3173476440937,6400.22701002283,7.08351021948674,0.756385068762279,0.654223968565815,0.840864440078585,14.4055019962761,14.1273010902192,14.4055019962761,14.4055019962761,NA,NA,NA
2033,"SSP126 MIROC",961.610719634528,6.70533335971315,6452.37896448724,3.92698983844889,0.817288801571709,0.722986247544204,0.884086444007859,13.7687402623948,12.6146961975812,13.7687402623948,13.7687402623948,NA,NA,NA
2034,"SSP126 MIROC",935.931258998788,7.0826016547474,6452.13839437769,6.68073712282041,0.81335952848723,0.746561886051081,0.864440078585462,20.7372812171397,22.5173907052015,20.7372812171397,20.7372812171397,NA,NA,NA
2035,"SSP126 MIROC",893.514611783698,14.0838571178567,6423.51846952214,7.38596606708891,0.736738703339882,0.62671905697446,0.852652259332024,15.8235491889489,18.6654229699987,15.8235491889489,15.8235491889489,NA,NA,NA
2036,"SSP126 MIROC",882.314901487979,9.53566476532207,6467.70754413126,8.11961873058281,0.817288801571709,0.736738703339882,0.884086444007859,15.3678267909104,21.9436514120939,15.3678267909104,15.3678267909104,NA,NA,NA
2037,"SSP126 MIROC",962.007371737892,8.90573221528335,6462.26408355724,5.96180289316656,0.762278978388998,0.650294695481336,0.834970530451866,14.8581316714636,11.8444568082306,14.8581316714636,14.8581316714636,NA,NA,NA
2038,"SSP126 MIROC",940.765317238626,7.50068185970261,6413.14791757709,7.51792784271533,0.797642436149312,0.721021611001965,0.903732809430255,13.71956755145,15.7788482771091,13.71956755145,13.71956755145,NA,NA,NA
2039,"SSP126 MIROC",981.738823893667,7.0144051234426,6419.5994926152,5.32370713724106,0.760314341846758,0.614931237721022,0.844793713163065,12.4701632545684,14.2057803835679,12.4701632545684,12.4701632545684,NA,NA,NA
2040,"SSP126 MIROC",960.80497984537,13.7811590780151,6440.28884758975,8.63466105819506,0.705304518664047,0.595284872298625,0.801571709233792,21.1509316722473,16.5666515114262,21.1509316722473,21.1509316722473,NA,NA,NA
2041,"SSP126 MIROC",1019.16842076026,17.3599794525049,6416.92821432185,8.02338447915088,0.713163064833006,0.618860510805501,0.819253438113949,16.6937344858925,14.3976410926109,16.6937344858925,16.6937344858925,NA,NA,NA
2042,"SSP126 MIROC",932.91549992397,7.8620723381773,6429.55685597117,5.53817328904047,0.777996070726916,0.667976424361493,0.886051080550098,14.092164229006,13.126984469845,14.092164229006,14.092164229006,NA,NA,NA
2043,"SSP126 MIROC",938.510626867652,6.84529785388095,6451.95694987913,6.37328251618216,0.829076620825147,0.75049115913556,0.893909626719057,14.8663607527124,13.9671746869492,14.8663607527124,14.8663607527124,NA,NA,NA
2044,"SSP126 MIROC",936.142013366969,9.50160024131301,6444.47258623724,6.65762922261804,0.724950884086444,0.636542239685658,0.817288801571709,11.6872423383392,8.59332750583117,11.6872423383392,11.6872423383392,NA,NA,NA
2045,"SSP126 MIROC",963.545929199501,10.4779417019776,6449.25645741007,5.93865322581081,0.726915520628684,0.632612966601179,0.834970530451866,20.2961070678956,20.9018216861693,20.2961070678956,20.2961070678956,NA,NA,NA
2046,"SSP126 MIROC",925.830063564343,7.80803529028481,6442.05764925595,6.24608452811561,0.799607072691552,0.703339882121807,0.901768172888016,15.4236062308045,13.8459798023241,15.4236062308045,15.4236062308045,NA,NA,NA
2047,"SSP126 MIROC",946.689546546397,6.79734440138387,6447.94853146323,5.08215116365961,0.823182711198428,0.766208251473477,0.866404715127701,16.964619786876,21.3949545140868,16.964619786876,16.964619786876,NA,NA,NA
2048,"SSP126 MIROC",917.063200623808,8.3252529926224,6428.23253967411,4.61619683964182,0.730844793713163,0.620825147347741,0.848722986247544,15.5844280574786,16.1494576297169,15.5844280574786,15.5844280574786,NA,NA,NA
2049,"SSP126 MIROC",953.559400871804,8.06617411923849,6405.52961028384,7.88741543681697,0.721021611001965,0.636542239685658,0.823182711198428,15.5730413133837,14.7509305527357,15.5730413133837,15.5730413133837,NA,NA,NA
