"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",853.912178665377,21.7701552615852,6512.35215043172,26.3551590693667,657.984417500782,7.37474247133035,6598.79170560401,7.78224296903678,0.724137931034483,0.780933062880324,0.748478701825558,0.766734279918864,0.793103448275862,0.81947261663286,2.89432455643948,3.15380676381259,NA,NA,NA,NA,NA,NA
1971,"hindcast",866.654155610931,22.4854014828709,6502.61326702144,44.2302228293313,665.197980143759,6.07981768851991,6589.18747687621,11.8966018211018,0.655172413793103,0.742393509127789,0.703853955375254,0.730223123732252,0.758620689655172,0.831693711967546,2.5190026686557,2.90122618557615,NA,NA,NA,NA,NA,NA
1972,"hindcast",857.782108531326,26.4280863769681,6502.43293381406,40.6992924559691,666.453440625925,5.76557623609362,6598.92308363777,10.6873510836881,0.657200811359026,0.744421906693712,0.705882352941177,0.732251521298174,0.758620689655172,0.835699797160243,3.21599676507128,3.43969864752226,NA,NA,NA,NA,NA,NA
1973,"hindcast",851.505923430242,27.9994742867103,6508.30940932131,29.2028745022013,657.302452287809,6.75661803328908,6597.68429908804,8.21622535517094,0.740365111561866,0.778904665314402,0.748478701825558,0.768762677484787,0.793103448275862,0.829614604462475,2.41601052639957,2.83500304345459,NA,NA,NA,NA,NA,NA
1974,"hindcast",843.041872247794,33.6936077789359,6509.81070452338,20.0546707433244,656.756459568586,6.87036702315048,6589.14581184737,8.04619411660554,0.691683569979716,0.758620689655172,0.72210953346856,0.744421906693712,0.77079107505071,0.801217038539554,2.85755487566376,3.26872923202068,NA,NA,NA,NA,NA,NA
1975,"hindcast",842.71829011331,32.6642536814562,6497.58306535334,45.3093464333067,664.322756214713,6.34816955699025,6589.78886481764,11.8716861391017,0.655172413793103,0.744421906693712,0.707910750507099,0.730223123732252,0.760649087221095,0.835699797160243,2.79050726610143,3.17512419451156,NA,NA,NA,NA,NA,NA
1976,"hindcast",844.687157201688,27.1051765067696,6510.294623414,51.1910132722767,667.134211148428,6.18826055362363,6589.75506320725,12.6086276594766,0.647058823529412,0.730223123732252,0.693711967545639,0.716024340770791,0.748478701825558,0.83367139959432,2.69558735522525,3.04274202331367,NA,NA,NA,NA,NA,NA
1977,"hindcast",839.303225547722,29.9202381753959,6514.9243885206,31.236774371631,657.782770275692,6.83083148112743,6610.94966971797,6.83106312370716,0.772819472616633,0.8052738336714,0.776876267748479,0.795131845841785,0.817444219066937,0.837728194726166,2.6993382301859,2.93604977113381,NA,NA,NA,NA,NA,NA
1978,"hindcast",800.749827659892,44.8570960525361,6543.27669888837,13.3143270779388,649.47405288394,8.59588045744074,6606.5163596019,6.52633131923138,0.772819472616633,0.811359026369168,0.756592292089249,0.799188640973631,0.821501014198783,0.841784989858012,5.96095919466229,5.8511971274321,NA,NA,NA,NA,NA,NA
1979,"hindcast",760.838675810451,73.9644722813931,6570.5932447684,43.812887468232,647.229621624654,9.34512404245551,6604.67839839742,8.74074493138481,0.764705882352941,0.809330628803245,0.726115618661258,0.795131845841785,0.81947261663286,0.837778904665314,9.48580604574853,9.03613611377903,NA,NA,NA,NA,NA,NA
