"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",911.626166607982,9.88250217375708,6437.5516559801,7.50600106843048,0.707269155206287,0.288801571709234,0.931237721021611,6.32147084804359,5.61771286537055,2.11043734786741,2.11043734786741
1971,"hindcast",933.309510189312,13.0784370473154,6410.45927327762,8.48914417564571,0.732809430255403,0.412573673870334,0.954813359528487,7.8684882506312,7.03546084896429,2.82062911196777,2.82062911196777
1972,"hindcast",917.500576933444,14.5385500800335,6402.63435007023,9.14905717121241,0.779960707269155,0.465618860510805,0.958742632612967,6.95412680834721,5.18839204928502,3.60015891802991,3.60015891802991
1973,"hindcast",912.661175508892,11.0191125562595,6433.3517661188,7.34594572046724,0.673870333988212,0.227897838899804,0.915520628683694,6.3923524509192,6.62799047230676,2.11978242184684,2.11978242184684
1974,"hindcast",897.862032580956,12.2277001184288,6432.06566554034,7.57905742751132,0.683693516699411,0.174852652259332,0.921414538310413,5.48611356043821,6.86182967096555,2.3575786403835,2.3575786403835
1975,"hindcast",915.502512503087,14.0393721848323,6405.1021011167,8.72077798462024,0.756385068762279,0.408644400785855,0.952848722986248,7.34134845375763,8.57952604446859,3.16209062915474,3.16209062915474
1976,"hindcast",914.59433491262,14.8419090734845,6408.7543176779,9.41536895872136,0.74852652259332,0.428290766208251,0.948919449901768,7.04646592061338,5.37018341278015,3.42429371667736,3.42429371667736
1977,"hindcast",894.377896600688,10.193659781557,6455.25354739358,8.59405110819126,0.654223968565815,0.145383104125737,0.915520628683694,5.17477515038719,5.71772205963685,2.09043096114361,2.09043096114361
1978,"hindcast",836.663716528116,7.96060586259295,6541.29015457945,10.2036876366964,0.12770137524558,0.0117878192534381,0.730844793713163,6.7610201469067,4.75228051553709,3.88740749982806,3.88740749982806
1979,"hindcast",800.66533497802,6.84625628950268,6579.46964308851,11.2956219736301,0.0117878192534381,0,0.108055009823183,8.8660856439455,4.78438236880614,6.25875566022543,6.25875566022543
1980,"hindcast",863.856873499425,8.64886413899645,6501.42238718902,9.58346617770865,0.239685658153242,0.00785854616895874,0.776031434184676,5.01591648159183,3.93740771641527,3.26781486673588,3.26781486673588
1981,"hindcast",852.698634721323,8.22556877937859,6489.73402415868,8.58485733472352,0.322200392927308,0,0.760314341846758,5.81440960245438,4.9255807744156,3.73038961061496,3.73038961061496
1982,"hindcast",881.241464395072,9.86525750373961,6474.98656900065,8.30584589130197,0.62671905697446,0.0805500982318271,0.882121807465619,4.90636297654317,3.72927935916442,1.99052643309006,1.99052643309006
1983,"hindcast",868.095861110063,9.21437804397704,6480.61854792992,8.89578942374914,0.502946954813359,0.0550098231827112,0.844793713163065,4.60254773292743,4.18037349072766,2.78675450230198,2.78675450230198
1984,"hindcast",918.415024206059,11.6309122144016,6418.43853601167,7.54225106451905,0.68958742632613,0.31237721021611,0.941060903732809,4.70555980479531,3.96419620499692,2.46895546018979,2.46895546018979
1985,"hindcast",905.558112914028,12.3291655469071,6424.34866093158,7.96254321458603,0.691552062868369,0.320235756385069,0.933202357563851,5.00501454808327,4.88566748699241,2.10063546724544,2.10063546724544
1986,"hindcast",914.507677742412,11.4778218289083,6427.06463322968,7.53685793726338,0.669941060903733,0.174852652259332,0.929273084479371,4.41029020371329,4.17406359792423,2.22546439265997,2.22546439265997
1987,"hindcast",871.876893847121,9.45214987402447,6490.19457994009,9.91967436561182,0.512770137524558,0.0550098231827112,0.846758349705305,4.78557875242441,4.12950007627767,2.39955146476702,2.39955146476702
1988,"hindcast",898.463176048306,10.1807753303639,6448.37817867526,7.40261969943492,0.642436149312377,0.121807465618861,0.907662082514735,4.40301497372598,4.46922720056171,2.04590947092093,2.04590947092093
1989,"hindcast",846.814647900399,7.97562379744363,6525.74175057769,9.35357647101023,0.0785854616895874,0.00785854616895874,0.693516699410609,5.54958695845043,4.46603637572755,3.78664241730009,3.78664241730009
1990,"hindcast",879.308527508739,8.9624262263325,6472.96675944533,8.13235239958335,0.520628683693517,0.0432220039292731,0.831041257367387,4.57243264120959,4.41430991392834,2.60200286358266,2.60200286358266
1991,"hindcast",903.000220337515,10.2002413745046,6444.5379028046,7.60882721142021,0.638506876227898,0.137524557956778,0.905697445972495,4.22919519496074,4.35539702198166,2.24160590384145,2.24160590384145
1992,"hindcast",923.490578255097,13.6681276283535,6412.0533524892,8.74611682482788,0.762278978388998,0.37524557956778,0.954813359528487,4.53274356256232,4.11444390081616,2.80494885747783,2.80494885747783
1993,"hindcast",851.201055269237,8.11554569643345,6502.71329296336,9.35481274552836,0.239685658153242,0.00196463654223969,0.756385068762279,5.51347199692123,4.63994486741027,3.73407945287557,3.73407945287557
1994,"hindcast",903.639728813619,9.88471103417865,6439.24944116722,7.46206234717933,0.597249508840864,0.12573673870334,0.891944990176817,4.8544842173117,4.72869613848308,2.59683936914324,2.59683936914324
1995,"hindcast",914.84563230321,13.3304055081698,6409.2173721451,7.91590309568451,0.781925343811395,0.412573673870334,0.956777996070727,4.68135404285934,4.23686302866431,2.77485488966056,2.77485488966056
1996,"hindcast",886.014166253419,9.89416148481833,6460.93611568718,7.49964635887395,0.681728880157171,0.145383104125737,0.923379174852652,3.93022619554634,4.45746728003035,1.88082871423522,1.88082871423522
1997,"hindcast",907.496628834527,12.6984757152613,6415.42218757301,7.74400606755415,0.777996070726916,0.465618860510805,0.962671905697446,5.03765229784501,4.33489702649991,2.51761461786766,2.51761461786766
1998,"hindcast",867.606098716547,8.81035440799049,6500.46795613104,8.4291188023123,0.579567779960707,0.0392927308447937,0.87229862475442,5.76129655358491,5.65672829428985,2.6643510855924,2.6643510855924
1999,"hindcast",909.714429984115,14.8858138751054,6398.14503315919,8.94763145241946,0.817288801571709,0.491159135559921,0.968565815324165,6.55821703649729,5.01582012696918,3.91763216618164,3.91763216618164
2000,"hindcast",907.861803046757,10.674773651581,6432.15909719797,7.03108052037092,0.772102161100196,0.453831041257367,0.952848722986248,5.10480688672248,5.08426759748917,1.93106445670882,1.93106445670882
2001,"hindcast",894.351835947125,9.58895161515017,6459.95664315021,7.20755533027229,0.691552062868369,0.282907662082515,0.915520628683694,4.82342754767931,5.11759547473911,1.83007372563951,1.83007372563951
2002,"hindcast",890.067626604193,9.53216302448881,6464.58895950985,7.92965918749726,0.709233791748527,0.222003929273084,0.927308447937132,4.19393783692498,4.25007564932159,1.95495130201865,1.95495130201865
2003,"hindcast",876.732660947441,8.81828764081106,6490.11187581425,8.2639077772782,0.632612966601179,0.100196463654224,0.895874263261297,5.48691603337481,5.21911180083105,2.59807058197506,2.59807058197506
2004,"hindcast",895.26727207842,9.70129286837557,6456.05115138599,7.25160288861414,0.705304518664047,0.280943025540275,0.923379174852652,4.85559236226226,5.50529403459702,2.02773695554041,2.02773695554041
2005,"hindcast",885.550075658801,9.09416644448926,6464.81851590896,7.49218702344112,0.673870333988212,0.172888015717092,0.905697445972495,5.09441854754698,5.37048336064266,2.15045032951222,2.15045032951222
2006,"hindcast",918.991990053437,12.044839435841,6415.29546670368,7.7096098771837,0.807465618860511,0.493123772102161,0.958742632612967,6.40004692864538,6.31971945552009,2.51592802621221,2.51592802621221
2007,"hindcast",912.105332503332,15.3085812885882,6400.95799684938,8.6946829184735,0.854616895874263,0.555992141453831,0.972495088408644,7.77263135342374,5.60553144365703,4.4200477657432,4.4200477657432
2008,"hindcast",915.606276047727,15.0683243144015,6395.85038073241,8.98255091206066,0.846758349705305,0.518664047151277,0.968565815324165,8.26341952662645,6.17022272578727,4.33654966648053,4.33654966648053
2009,"hindcast",920.453262323219,15.0318662909371,6400.80008821912,8.91777802330462,0.833005893909627,0.502946954813359,0.972495088408644,8.95764576227136,6.63852068701454,4.25166174471517,4.25166174471517
2010,"hindcast",911.977278817389,15.0774208254083,6404.09594933042,8.93541064851803,0.840864440078585,0.534381139489195,0.968565815324165,7.83331642182052,6.51526642861279,4.1876785393232,4.1876785393232
2011,"hindcast",908.527426272436,11.9660957117109,6423.32511330956,7.59951863352286,0.795677799607073,0.451866404715128,0.954813359528487,6.31783680037788,5.92282440844667,2.44122400896307,2.44122400896307
2012,"hindcast",908.586499762821,15.9057844886725,6411.09938956106,8.94721473282967,0.840864440078585,0.536345776031434,0.964636542239686,9.16844824005989,7.49077813528741,5.10386704856392,5.10386704856392
2013,"hindcast",920.04299592954,13.8703317630332,6404.19935356434,8.26775116273997,0.842829076620825,0.546168958742633,0.966601178781925,7.85835264535278,6.1256302535122,3.50082043898549,3.50082043898549
2014,"hindcast",878.328098875548,8.88246022764147,6470.81825829467,7.26642855900647,0.724950884086444,0.31434184675835,0.925343811394892,6.29569407254861,6.34381691563479,2.26622051818092,2.26622051818092
2015,"hindcast",888.42075974004,9.41929377252375,6469.60824443715,7.95899126496759,0.719056974459725,0.204322200392927,0.927308447937132,5.32598631714695,5.13476538835317,2.19146015554523,2.19146015554523
2016,"hindcast",860.857376543535,9.13811455139997,6494.33026374221,9.45592601656243,0.587426326129666,0.0884086444007859,0.886051080550098,7.15179283233938,7.21592205918495,3.27651336571912,3.27651336571912
2017,"hindcast",899.233102483932,11.6982170479004,6425.23514699922,7.26281088154032,0.768172888015717,0.392927308447937,0.958742632612967,5.21871994973326,6.82776093039648,2.35690896672569,2.35690896672569
2018,"hindcast",777.255117481114,6.42594167402925,6642.07907361036,10.3991701021753,0.0589390962671906,0,0.467583497053045,9.49850958313463,5.12415710919326,6.21078628320956,6.21078628320956
2019,"hindcast",842.148977019936,8.17258117310917,6508.59286186836,8.79844821468884,0.418467583497053,0.0117878192534381,0.844793713163065,7.28510952475707,5.19371877298161,4.07312529720234,4.07312529720234
2020,"SSP126 MIROC",914.223409321485,10.4972988966204,6433.22291607865,7.20196885306567,0.75049115913556,0.324165029469548,0.960707269155206,10.1742124199178,13.8300563847925,2.00896610386379,2.00896610386379
2021,"SSP126 MIROC",910.722730054832,12.5873634993018,6414.07055692808,7.94220695157967,0.754420432220039,0.392927308447937,0.956777996070727,7.76644809261764,8.46525945394514,2.55537717797861,2.55537717797861
2022,"SSP126 MIROC",914.246594044283,11.689458447596,6420.92023875176,7.47191733100776,0.793713163064833,0.483300589390963,0.958742632612967,9.04152872146644,9.92436017506907,2.24883354776561,2.24883354776561
2023,"SSP126 MIROC",921.341519508007,12.6473859329199,6411.97923623002,7.86908439480117,0.821218074656189,0.514734774066798,0.976424361493124,14.9847188654904,16.4978364812729,2.77365532480351,2.77365532480351
