"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",930.773877188911,7.79687298453552,6429.78096260295,5.21039634195073,0.669941060903733,0.581532416502947,0.7524557956778,8.3645559922129,6.55584060638999,8.3645559922129,8.3645559922129,NA,NA,NA
1971,"hindcast",962.024741582607,10.207178454338,6411.29470563479,5.76844880287242,0.648330058939096,0.552062868369352,0.75049115913556,9.8754673791951,7.73054224249838,9.8754673791951,9.8754673791951,NA,NA,NA
1972,"hindcast",960.630882564335,10.5840622981651,6412.01476750953,6.29351385838406,0.611001964636542,0.510805500982318,0.742632612966601,8.78473136454179,6.0058098030496,8.78473136454179,8.78473136454179,NA,NA,NA
1973,"hindcast",937.445376816489,8.39551367089688,6428.30585978973,4.9024367916202,0.707269155206287,0.630648330058939,0.797642436149312,8.37430320445128,7.593586810368,8.37430320445128,8.37430320445128,NA,NA,NA
1974,"hindcast",941.793130455514,7.20287915995972,6420.87823062752,4.90056782827054,0.664047151277014,0.579567779960707,0.787819253438114,7.92851877754398,8.33328266141715,7.92851877754398,7.92851877754398,NA,NA,NA
1975,"hindcast",957.007060406126,10.3599801390282,6412.37581450415,5.98312969096308,0.667976424361493,0.542239685658153,0.781925343811395,9.30598313036724,8.97847923874757,9.30598313036724,9.30598313036724,NA,NA,NA
1976,"hindcast",958.695974161063,10.8433146369841,6412.20313792924,6.35327007775264,0.646365422396857,0.550098231827112,0.777996070726916,9.16245022347718,6.3290309056029,9.16245022347718,9.16245022347718,NA,NA,NA
1977,"hindcast",928.371667468732,6.78846017210795,6440.04023738235,4.95924279652164,0.697445972495088,0.601178781925344,0.787819253438114,7.09116884728331,6.92819086877052,7.09116884728331,7.09116884728331,NA,NA,NA
1978,"hindcast",893.189164335873,7.71705946425615,6457.99443381129,4.6942106605585,0.785854616895874,0.681728880157171,0.838899803536346,8.66432838932238,5.25927448808479,8.66432838932238,8.66432838932238,NA,NA,NA
1979,"hindcast",893.458566818625,7.26866619975108,6459.60523309508,6.03781671081758,0.772102161100196,0.730844793713163,0.823182711198428,11.0813128839898,6.02014157071871,11.0813128839898,11.0813128839898,NA,NA,NA
1980,"hindcast",916.935419868816,5.58582728121172,6449.25088930119,4.01806250538512,0.795677799607073,0.711198428290766,0.858546168958743,6.8833700280453,4.7837742734121,6.8833700280453,6.8833700280453,NA,NA,NA
1981,"hindcast",906.272939350913,6.17108257173397,6446.26140133665,4.51780446914412,0.762278978388998,0.697445972495088,0.817288801571709,7.82762338190156,5.70915139032699,7.82762338190156,7.82762338190156,NA,NA,NA
1982,"hindcast",939.191532450267,6.38471784335749,6442.16284726505,3.72309916817971,0.754420432220039,0.68565815324165,0.834970530451866,6.60671367949811,4.24002426575675,6.60671367949811,6.60671367949811,NA,NA,NA
