"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1996,776.481730637955,6485.75231556114,649.195829038402,6487.14189891629,0.919075144508671
1997,785.843635421946,6500.38712430351,648.803609782946,6487.69938511267,0.921739130434783
1998,782.918572179531,6506.48218214302,644.986329524888,6484.67048743395,0.945402298850575
1999,857.069635821023,6443.40858175845,656.302306688452,6477.03853634749,0.852173913043478
2000,880.123563573172,6509.91033038863,649.841667076305,6494.90642311615,0.860869565217391
2001,797.847091019517,6538.92782690255,654.777997371673,6492.30906854001,0.889855072463768
2002,808.169667794834,6509.97996519108,659.690034046793,6489.52198630399,0.878962536023055
2003,806.706508409865,6486.07035923028,671.519879973009,6488.41299995775,0.852601156069364
2004,843.967384741873,6487.26627518388,660.026330249545,6486.01918155528,0.876436781609195
2005,823.431699432933,6474.69500717537,664.538386768894,6488.32231710632,0.884393063583815
2006,835.182314852717,6446.12311110744,677.791052027711,6475.30090582814,0.832853025936599
2007,840.278915011144,6457.29823817918,664.747304496936,6488.29868358103,0.844827586206897
2008,797.136241761114,6447.28156281958,680.406509418832,6478.28647299766,0.795918367346939
2009,825.93963388037,6408.22461769603,690.503327107114,6472.17871348141,0.793103448275862
2010,814.534700429714,6414.16812551957,697.27554499512,6568.09977959179,0.651639344262295
2011,879.517578880767,6427.73191500835,699.672634877499,6477.30012938859,0.783861671469741
2012,806.344696136705,6417.51108391926,713.982764473258,6455.18915859217,0.729885057471264
2013,861.474426617161,6433.04274130314,687.569367829079,6468.65948642566,0.801152737752161
2014,855.223374609886,6444.05195138733,736.833631895701,6454.61958495522,0.727011494252874
2015,903.069915463537,6447.92729172406,716.755906463044,6461.0973791177,0.744985673352435
2016,885.502301362684,6461.19581648974,686.303215229391,6485.00309493168,0.809248554913295
2017,881.979726303596,6474.33111713192,671.653752618161,6584.50973385648,0.756871035940803
2018,907.977008185441,6460.47042142298,672.197723383402,6482.5220794193,0.870689655172414
2019,872.131428769024,6498.98042152577,651.021605731022,6619.86597674111,0.780040733197556
