"year","centroid_eastings","centroid_northings","area_occupied"
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,813.613005383813,6458.75580364373,0.936781609195402
1997,834.889138249118,6465.77115228071,0.92836676217765
1998,829.862339783917,6475.98248859915,0.959885386819484
1999,895.753261215035,6411.21477023803,0.869942196531792
2000,890.465677441707,6482.23423973267,0.901734104046243
2001,836.888987848347,6501.46125033436,0.898123324396783
2002,851.509647296028,6481.45154017541,0.899425287356322
2003,855.614244538719,6461.03750425333,0.853868194842407
2004,877.689408056489,6458.28727495071,0.89367816091954
2005,862.623445328016,6444.44748765978,0.872
2006,873.736721283678,6427.41171856272,0.777777777777778
2007,869.094481544391,6435.20365209333,0.856733524355301
2008,829.179170567929,6426.96861327578,0.798850574712644
2009,865.867972105023,6388.78125279853,0.816618911174785
2010,883.480893893294,6402.37204505735,0.675510204081633
2011,927.064814361218,6418.46043266635,0.816618911174785
2012,879.096807789331,6398.70943724035,0.753581661891118
2013,918.664116864917,6419.80274461778,0.822349570200573
2014,904.154426049149,6430.26855212187,0.730659025787966
2015,942.265661210677,6433.32125454878,0.747851002865329
2016,922.490491590525,6446.40922884058,0.805157593123209
2017,914.858393168578,6458.44919847572,0.731707317073171
2018,921.453934660359,6449.15610535772,0.888252148997135
2019,894.636362696422,6480.00115323577,0.81947261663286
