"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1996,776.296428908833,6485.92032864657,649.104840233078,6487.18993106432,0.919075144508671
1997,785.730763064883,6500.51452041313,648.859864837275,6487.71773762449,0.921739130434783
1998,783.012199135265,6506.67902078765,644.966553798873,6484.80782712846,0.945402298850575
1999,857.108675532939,6443.36336724266,656.374195372729,6477.05011847969,0.852173913043478
2000,879.8682551586,6510.17796727771,649.677471104734,6494.98301937853,0.860869565217391
2001,797.284181810962,6539.33783223863,640.509345968504,6515.22672337731,0.886486486486487
2002,808.50762716934,6510.01610051801,659.777223632253,6489.51185567625,0.878962536023055
2003,806.565060928089,6486.09664910187,671.599439944372,6488.41045674604,0.852601156069364
2004,843.968072833516,6487.28241335046,660.078673406705,6486.1932947112,0.876436781609195
2005,821.90085285139,6476.12395789454,656.315298214085,6503.85908258293,0.856
2006,834.962578886603,6446.1688998532,675.369521006568,6478.84222343717,0.776595744680851
2007,840.574319835172,6457.42705507757,664.74170293939,6488.36106596032,0.844827586206897
2008,797.524552211972,6447.98961478404,680.395056543998,6478.41260886229,0.795918367346939
2009,825.525879842995,6408.40103708418,690.530386365929,6472.36305731726,0.793103448275862
2010,814.423750008209,6414.2199465643,697.108242335333,6568.25492924705,0.651639344262295
2011,879.418432419312,6427.68432294452,699.544062217,6477.37358650187,0.783861671469741
2012,806.318562804155,6417.77542653937,713.907025133105,6455.25717739912,0.729885057471264
2013,861.252614851555,6433.04494210216,687.461498611627,6468.67438339856,0.801152737752161
2014,854.790389120606,6444.09620564266,736.603291572307,6454.72542407728,0.727011494252874
2015,902.780913401354,6448.19708755399,716.521443529177,6461.23856002082,0.744985673352435
2016,885.40138652838,6461.64434256199,686.168933927177,6485.27097309632,0.809248554913295
2017,881.951632432179,6474.32720158779,671.655201265945,6584.56806914851,0.756871035940803
2018,907.446356484413,6460.06464720851,672.137198481602,6482.60823380899,0.870689655172414
2019,871.685817717441,6498.89434025023,650.750696275942,6619.77209399136,0.780040733197556
