"year","centroid_eastings","centroid_northings","area_occupied"
1982,637.562403406728,6478.98948248176,0.905660377358491
1983,669.078047377876,6519.45017801839,0.706422018348624
1984,609.143152338213,6491.92558384738,0.711246200607903
1985,621.390397195449,6475.40633101557,0.957575757575758
1986,604.998772353275,6448.21503336603,0.93558282208589
1987,638.929269674257,6450.86381239157,0.936746987951807
1988,626.451067093572,6408.34604311706,0.84971098265896
1989,542.028534118685,6443.64570852149,0.763688760806916
1990,517.241944540648,6462.50964085345,0.733333333333333
1991,600.649210463883,6440.7229309236,0.669565217391304
1992,683.908565667032,6403.33839560654,0.82370820668693
1993,708.779795468651,6413.47017173941,0.873925501432665
1994,601.0083375464,6477.77393166976,0.857142857142857
1995,672.635265504231,6416.61232226743,0.819484240687679
1996,687.896856811317,6442.97855211474,0.936781609195402
1997,594.922052977993,6473.72322294758,0.888252148997135
1998,665.778096249208,6471.15811990807,0.91404011461318
1999,609.577888837399,6430.51909005009,0.765895953757225
2000,594.58496617213,6464.8675981499,0.890173410404624
2001,586.682952306727,6486.47453655354,0.876675603217158
2002,525.09566033298,6528.6608873784,0.913793103448276
2003,563.757017517272,6508.1146622452,0.934097421203438
2004,572.373140141038,6477.92178595572,0.908045977011494
2005,524.830930046939,6504.36465009061,0.888
2006,506.970994587932,6486.86754882157,0.791005291005291
2007,521.514871778567,6485.11475060735,0.853868194842407
2008,520.877157205805,6492.06740338428,0.790229885057471
2009,588.697224898722,6439.62483920801,0.776504297994269
2010,651.757786312596,6458.59019495669,0.66530612244898
2011,673.838283867182,6472.98350538512,0.92836676217765
2012,753.866244219934,6473.48236321774,0.882521489971347
2013,683.03631935169,6461.83050253314,0.893982808022923
2014,674.547630698252,6497.18585003881,0.979942693409742
2015,693.064585246979,6480.06685522735,0.922636103151863
2016,620.035803691165,6513.58302296858,0.991404011461318
2017,618.222945388769,6679.95160447941,0.894308943089431
2018,649.246370634034,6497.56167717703,0.951289398280802
2019,578.780065211445,6728.23830578066,0.890466531440162
