"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,612.070551192279,6470.22601659597,643.262321782141,6455.84612127687,0.872131147540984
1983,663.917293763363,6514.74705025542,598.818519333945,6501.64469684732,0.957627118644068
1984,603.831053466588,6492.77387678648,632.298866124474,6454.23368301984,0.88030888030888
1985,606.207960864224,6488.9320785301,657.444872836057,6457.98867420539,0.91131498470948
1986,577.792402055939,6460.36818968299,675.77636945124,6441.33094217942,0.901840490797546
1987,626.16999744971,6453.52063959598,653.655181513315,6466.78151867909,0.890625
1988,617.907155478308,6403.07552427086,643.27523209599,6452.15280713607,0.752941176470588
1989,534.298888684214,6442.37968202731,594.812146663842,6467.42109934649,0.830618892508143
1990,517.306308539609,6460.8539518144,635.937251113411,6442.68623578884,0.716867469879518
1991,566.267859169733,6455.09898903247,633.412196253471,6444.61706512864,0.685714285714286
1992,664.643708023967,6401.53056076644,642.481413749018,6439.98465467035,0.708588957055215
1993,696.670186013763,6398.11856574725,635.787396857072,6451.90484143944,0.789017341040462
1994,576.818227810866,6476.96520250659,664.010057333482,6440.13898024445,0.818965517241379
1995,684.408704119253,6403.92475870515,668.970622512482,6433.05352685936,0.752873563218391
1996,683.349529068837,6430.93706057497,633.763073710664,6478.83256215017,0.881844380403458
1997,586.359629234831,6469.76794038058,609.906577475051,6466.00663176146,0.816091954022989
1998,662.630895852357,6468.0704754082,623.732612830812,6475.04311134932,0.82183908045977
1999,599.172389003403,6430.13097607882,630.685758436909,6439.8147198855,0.728070175438597
2000,607.158495050718,6430.57013664923,629.822380712586,6458.41835790791,0.802898550724638
2001,589.474646018259,6469.03005001474,654.995106237695,6465.75706128326,0.887608069164265
2002,511.121084003746,6529.46974557907,622.063013826363,6482.66887356195,0.807471264367816
2003,565.570279500752,6477.32360914286,623.533689160642,6474.41696615802,0.870689655172414
2004,548.361331985186,6474.58191824282,633.980837936086,6466.95561301718,0.861271676300578
2005,507.023978566073,6500.28914564619,644.795342834023,6469.05911880523,0.909883720930233
2006,507.692723935896,6480.05768749581,660.231678495936,6448.73114557264,0.813753581661891
2007,527.323110055554,6478.26763564724,631.277166573632,6461.98197350338,0.762177650429799
2008,499.522294520689,6498.10292206947,617.699478880856,6454.42160614696,0.734104046242775
2009,545.327679007417,6475.42198142889,603.022268208372,6452.6269619453,0.714697406340058
2010,612.166545585276,6495.30682171417,639.390110642376,6522.08346632286,0.623721881390593
2011,658.846148030733,6492.52694972003,654.793693630072,6467.38075124201,0.882183908045977
2012,697.268638806355,6468.2014700228,668.611961371319,6449.86862388977,0.839080459770115
2013,682.248136454038,6467.05384706605,664.890876645723,6447.77397955893,0.838150289017341
2014,639.239549242515,6491.23307911535,643.759517130158,6470.89063940886,0.96264367816092
2015,633.230566969819,6476.01191386965,638.879990296422,6474.81928694538,0.856733524355301
2016,580.456358468306,6507.62777578652,643.682386695821,6473.36963387584,0.968481375358166
2017,590.66527936577,6691.85281554144,628.561850012707,6590.29849015111,0.875255623721881
2018,631.504889123183,6499.28787292768,638.118888182084,6480.38250508138,0.925501432664756
2019,577.339333119195,6730.79146296838,615.743329845806,6601.66217335218,0.878296146044625
