"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,612.301134771666,6469.99875824767,643.480388380151,6455.79170895597,0.872131147540984
1983,663.35797937158,6514.60663864927,598.575730322975,6501.65662510419,0.957627118644068
1984,603.79227739071,6492.87190156467,632.294456674033,6454.49163739131,0.88030888030888
1985,606.368421694711,6489.10230887633,657.555155784469,6458.10838995175,0.91131498470948
1986,577.606773544885,6460.63075076971,675.647942525805,6441.48286135097,0.901840490797546
1987,625.994831924135,6454.18815694174,653.433426021043,6467.07329322027,0.890625
1988,616.192227603839,6402.93202614571,640.936687623771,6451.91693285317,0.752212389380531
1989,534.118535468104,6442.21159207635,594.659215700195,6467.43207568836,0.830618892508143
1990,517.461649643109,6460.83509342674,635.69802727713,6442.43402750952,0.716867469879518
1991,566.120319748538,6454.59973126534,633.336539206715,6444.03264129419,0.683544303797468
1992,664.44726968359,6401.5366933346,642.422576304264,6440.0448722736,0.708588957055215
1993,696.748099392422,6397.97050316016,635.851461727963,6451.88505277347,0.789017341040462
1994,576.89258360519,6476.94063396985,664.022741024302,6440.28232559695,0.816618911174785
1995,684.24793966066,6403.56176733639,668.99654861597,6433.16581409139,0.752873563218391
1996,683.309982569116,6430.95260536201,633.742305446406,6478.83917056037,0.881844380403458
1997,586.205000040598,6469.91432498799,609.89975096103,6466.08053847718,0.816091954022989
1998,662.53344826556,6468.17328087701,623.71587869091,6475.21339015469,0.82183908045977
1999,599.302647391398,6430.16034267103,630.797271633263,6439.85278502056,0.728070175438597
2000,607.215740237318,6430.84627017671,629.731485763167,6458.49143758228,0.802898550724638
2001,589.3086203309,6469.5218727564,653.301894670842,6468.28153550159,0.833333333333333
2002,511.270054785879,6529.42908551609,622.151271081086,6482.67050247158,0.807471264367816
2003,565.588513012723,6477.45144956356,623.579204093606,6474.51596219477,0.870689655172414
2004,548.252791740618,6474.63701785289,633.993873006478,6467.18088429183,0.861271676300578
2005,507.294797195756,6503.43501966291,638.919103490741,6482.01120175805,0.871313672922252
2006,507.698455439747,6480.03839555425,660.156964251867,6448.63280953087,0.753315649867374
2007,527.481207518143,6478.22147746723,631.264005458539,6462.03359182795,0.762177650429799
2008,499.751829029949,6498.29916757078,617.759144067437,6454.53738058326,0.734104046242775
2009,545.405781670221,6475.75214036882,603.09856910253,6452.77175683362,0.714697406340058
2010,611.930003823776,6495.02435066739,639.257768881496,6522.17150246044,0.623721881390593
2011,658.696504107852,6492.39221997542,654.654516821114,6467.39816724334,0.882183908045977
2012,697.254223159362,6467.53684394006,668.562910504694,6449.97200705565,0.839080459770115
2013,681.990575396633,6466.99087554184,664.702561105895,6447.82915031068,0.838150289017341
2014,638.703361388369,6491.27558862151,643.523358441509,6470.97191988213,0.96264367816092
2015,633.139624839135,6476.33725484413,638.689425461541,6474.87946233964,0.856733524355301
2016,580.196203379466,6508.17148893356,643.575268294272,6473.59122767303,0.968481375358166
2017,590.471662995918,6692.09780469105,628.526240916721,6590.45347549945,0.875255623721881
2018,631.447518405254,6499.61092796507,638.02475828825,6480.5488492186,0.925501432664756
2019,577.133312939243,6730.81406858407,615.541458789671,6601.68877863663,0.878296146044625
