"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",644.497824227752,4.32793448899421,6531.00211590523,4.82626564636382,0.81532416502947,0.719056974459725,0.903732809430255,2.53771648644127,3.57144818885604,1.95998971152729,1.95998971152729,NA,NA,NA
1971,"hindcast",653.7674519587,5.46009534515334,6495.66488120012,7.56113311163737,0.667976424361493,0.611001964636542,0.770137524557957,3.92351095036507,3.45444589659443,2.04944364889839,2.04944364889839,NA,NA,NA
1972,"hindcast",650.277442133487,5.04979569152447,6508.50941471469,7.06179663590382,0.695481335952849,0.630648330058939,0.799607072691552,3.46390118399127,3.68366559672839,2.12571276234701,2.12571276234701,NA,NA,NA
1973,"hindcast",658.290134258656,4.88294915039068,6497.06591577491,6.07183985125609,0.679764243614931,0.636542239685658,0.80943025540275,2.9834342270032,3.50339501493363,1.90738014168673,1.90738014168673,NA,NA,NA
1974,"hindcast",636.968798595917,4.66589733749155,6517.79315953191,5.63725492350289,0.732809430255403,0.673870333988212,0.844793713163065,1.95795044185093,3.02536343840044,2.35905548811796,2.35905548811796,NA,NA,NA
1975,"hindcast",658.390097147932,5.30452003375057,6485.1093279999,7.80695867224891,0.656188605108055,0.577603143418468,0.760314341846758,4.51071596157483,3.42103637412513,2.14997547448238,2.14997547448238,NA,NA,NA
1976,"hindcast",644.582707665313,6.05590546706543,6483.67279162131,8.93099992608471,0.630648330058939,0.55992141453831,0.732809430255403,5.87604479655938,2.81254070942294,2.21740279434775,2.21740279434775,NA,NA,NA
1977,"hindcast",645.287031694509,4.22263916992647,6549.63029456782,4.79768067703091,0.884086444007859,0.787819253438114,0.93909626719057,1.76694803835853,3.08325978273156,1.72907907846282,1.72907907846282,NA,NA,NA
1978,"hindcast",621.819983861858,4.09600350204392,6573.91777081448,3.17071266486685,0.996070726915521,0.978388998035363,1,2.80038442782296,2.60332212683786,2.09860751008177,2.09860751008177,NA,NA,NA
1979,"hindcast",610.98118976812,4.51166674621426,6567.24383790781,3.40464617410041,1,1,1,4.13799634556386,2.20257606795213,3.00456740254562,3.00456740254562,NA,NA,NA
1980,"hindcast",630.461541511731,4.37382391299781,6548.39868192836,3.96193208091669,0.915520628683694,0.860510805500982,0.966601178781925,1.61283912204094,2.42291260430818,2.06890443528117,2.06890443528117,NA,NA,NA
1981,"hindcast",623.809698935849,4.10309185532327,6551.81253531122,3.44892272545181,0.976424361493124,0.956777996070727,1,2.35750547200244,2.37293097146639,2.51966500916717,2.51966500916717,NA,NA,NA
1982,"hindcast",637.614438675719,4.28916347839052,6579.25500816656,3.29128416471774,0.990176817288802,0.958742632612967,1,2.83735929009809,2.49647397102741,1.66132836538704,1.66132836538704,6450.42622951221,665.360190963898,1
