"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",644.380962122517,2.76230748277898,6539.33089378467,5.36157094180903,0.797642436149312,0.699410609037328,0.915520628683694,2.53771648644127,3.57144818885604,0.981258259330593,0.981258259330593
1971,"hindcast",650.239290504417,3.00559652368864,6500.45181253562,7.57132791944071,0.666011787819253,0.599214145383104,0.795677799607073,3.92351095036507,3.45444589659443,0.982340621621839,0.982340621621839
1972,"hindcast",647.366326927887,2.37250064101235,6517.17430782489,7.26453851887867,0.697445972495088,0.618860510805501,0.838899803536346,3.46390118399127,3.68366559672839,1.03870204767309,1.03870204767309
1973,"hindcast",651.918511941071,3.32676158731697,6507.31593305083,6.54310403293075,0.693516699410609,0.62278978388998,0.831041257367387,2.9834342270032,3.50339501493363,0.982676579029199,0.982676579029199
1974,"hindcast",638.414927906891,2.08310629007932,6522.65160157302,6.4258485475552,0.736738703339882,0.667976424361493,0.854616895874263,1.95795044185093,3.02536343840044,1.23285673854563,1.23285673854563
1975,"hindcast",651.865774171098,3.04851916446692,6493.84790667395,8.21584098204003,0.650294695481336,0.565815324165029,0.799607072691552,4.51071596157483,3.42103637412513,1.07419091938922,1.07419091938922
1976,"hindcast",643.371758547361,3.67247501556939,6489.77739401413,9.07260850602783,0.632612966601179,0.548133595284872,0.768172888015717,5.87604479655938,2.81254070942294,1.05325572103904,1.05325572103904
1977,"hindcast",645.300411678642,2.89755581048738,6562.64075449705,5.74214753047817,0.888015717092338,0.785854616895874,0.956777996070727,1.76694803835853,3.08325978273156,0.830808927116934,0.830808927116934
1978,"hindcast",629.2704562782,3.81159194991113,6582.22750390001,4.52926859068967,1,0.978388998035363,1,2.80038442782296,2.60332212683786,1.17249077562267,1.17249077562267
1979,"hindcast",621.063987089542,4.27006044267563,6581.54389085352,8.43789058978367,1,1,1,4.13799634556386,2.20257606795213,1.85089157821592,1.85089157821592
1980,"hindcast",633.31263096075,3.99351573592326,6560.68578447489,5.24274588758585,0.911591355599214,0.833005893909627,0.972495088408644,1.61283912204094,2.42291260430818,1.18556728743724,1.18556728743724
1981,"hindcast",628.351639799788,3.74233441668832,6564.49178320829,6.38944943594811,0.986247544204322,0.941060903732809,1,2.35750547200244,2.37293097146639,1.56669426131447,1.56669426131447
1982,"hindcast",640.666107932518,1.49124597737841,6588.94542401367,3.10370317298079,0.99803536345776,0.972495088408644,1,2.83735929009809,2.49647397102741,0.613996839646882,0.613996839646882
1983,"hindcast",632.072929886526,3.46625943516779,6571.57864206963,4.64262754079719,0.948919449901768,0.884086444007859,0.990176817288802,1.65943952020102,2.25170286172346,1.08515384309274,1.08515384309274
1984,"hindcast",655.3602885841,3.36345057169225,6506.80424582589,7.0467950648835,0.707269155206287,0.630648330058939,0.846758349705305,2.42364093267781,2.75340040120469,1.22262570764217,1.22262570764217
1985,"hindcast",647.19897962259,2.11319256346764,6545.23634044057,5.27921779290227,0.829076620825147,0.697445972495088,0.919449901768173,1.52385394025466,2.50123035244153,0.718956257010198,0.718956257010198
1986,"hindcast",646.610500460654,2.54305294607927,6516.69841971067,6.78716348809683,0.728880157170923,0.634577603143418,0.860510805500982,1.74631819934998,2.7108139776376,1.06577962789899,1.06577962789899
1987,"hindcast",636.818952885098,3.43151546623878,6583.40456262767,5.0487565647774,0.974459724950884,0.921414538310413,0.996070726915521,2.10233109726877,2.71544258899705,0.780446058778331,0.780446058778331
1988,"hindcast",643.88389881593,2.10343665070225,6555.57243296653,4.70207378186663,0.907662082514735,0.779960707269155,0.968565815324165,1.74562973232533,2.75491770655722,0.907767654683065,0.907767654683065
1989,"hindcast",629.847218244892,2.28993424679457,6591.24119046829,6.11950282532782,1,1,1,3.74166066746822,2.28634158325705,1.00723900005924,1.00723900005924
1990,"hindcast",641.781130908054,2.99861249119047,6552.5639629707,5.32430641139621,0.891944990176817,0.777996070726916,0.964636542239686,1.43474832573195,2.49700210396455,1.09369861496103,1.09369861496103
1991,"hindcast",653.136363789464,3.24020297352637,6530.837672584,5.93766273738374,0.797642436149312,0.667976424361493,0.884086444007859,1.24541112090177,2.4445552859987,1.07603650239988,1.07603650239988
