"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",612.01942757086,15.4415281380615,6596.5631868152,26.947545671939,629.026164894077,2.97974031040768,6585.12400782422,1.96109987140217,0.882121807465619,0.882121807465619,0.87229862475442,0.87819253438114,0.886051080550098,0.933202357563851,1.57481816779169,1.90816685646496,NA,NA,NA,NA,NA,NA
1971,"hindcast",622.208862378942,7.75237941200843,6571.0045245205,3.91148605189842,638.643355705041,0.567341976111659,6559.94140263538,7.65559123051468,0.795677799607073,0.791748526522593,0.777996070726916,0.785854616895874,0.798133595284872,0.919449901768173,1.37951282787831,1.74816930043665,NA,NA,NA,NA,NA,NA
1972,"hindcast",618.233720907672,9.07995726544739,6569.42692797024,3.25019834015756,638.566463983227,1.7064591081628,6542.44362883665,15.7869509239793,0.740667976424361,0.732809430255403,0.719056974459725,0.726915520628684,0.754420432220039,0.931237721021611,1.89403591315136,2.14920750806473,NA,NA,NA,NA,NA,NA
1973,"hindcast",617.79417427857,19.1706042830325,6590.12302671872,27.9129370453336,635.476204898806,1.97553179604628,6579.80300875999,2.35328356093775,0.860510805500982,0.856581532416503,0.846758349705305,0.852652259332024,0.862475442043222,0.919449901768173,1.26783463229811,1.69625821716821,NA,NA,NA,NA,NA,NA
1974,"hindcast",605.714924727927,7.09656854218086,6574.30497543219,8.95134245407599,624.69685285624,0.762386755065562,6576.90470247201,1.28913635607898,0.844793713163065,0.842829076620825,0.833005893909627,0.838899803536346,0.850687622789784,0.899852652259332,1.11655112958171,1.53739569838502,NA,NA,NA,NA,NA,NA
1975,"hindcast",618.438146836806,12.4774812073875,6565.86926385081,6.55813739880085,638.667437669128,1.86779089462291,6552.91656237409,9.43276860771872,0.766208251473477,0.758349705304519,0.746561886051081,0.7524557956778,0.772102161100196,0.937180746561886,1.44137435690774,1.81717402323276,NA,NA,NA,NA,NA,NA
1976,"hindcast",615.681730629803,4.6542030469362,6569.76145766125,6.50706434515292,636.497064476908,1.70821507888023,6552.0796954519,12.5014921169124,0.774066797642436,0.754420432220039,0.738703339882122,0.74852652259332,0.772102161100196,0.958742632612967,1.4943695263229,1.7939690292176,NA,NA,NA,NA,NA,NA
1977,"hindcast",608.839161753948,18.3327119640346,6614.5764363072,41.8676216095057,630.804793479168,3.01081798765389,6587.88164659457,4.56625332957289,0.880157170923379,0.880157170923379,0.87229862475442,0.8762278978389,0.884086444007859,0.917534381139489,1.52800784418198,1.86768392878687,NA,NA,NA,NA,NA,NA
1978,"hindcast",590.061648742848,20.1050073506578,6654.61537617485,59.3434560066275,617.022974901171,3.65153214196942,6604.41666904285,8.95252883449473,0.944990176817289,0.943025540275049,0.917485265225933,0.941060903732809,0.946954813359528,0.950884086444008,4.57546406912996,4.22586914783896,NA,NA,NA,NA,NA,NA
1979,"hindcast",580.476665982697,18.3151454941034,6669.96063831606,69.5245987630505,611.621101470799,2.96398450027898,6609.80205888679,12.5091662612347,0.952848722986248,0.948919449901768,0.862475442043222,0.946954813359528,0.952848722986248,0.956777996070727,7.73403669147743,6.67179804192405,NA,NA,NA,NA,NA,NA
