"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",643.084064882717,4.11258011212636,6535.72818256716,4.11685344127295,637.54020525606,1.27385669363126,6559.4728363603,3.600005187836,0.8762278978389,0.840864440078585,0.911591355599214,2.26734182678584,2.22945831995697,1.95998971152729,1.95998971152729,NA,NA,NA,NA,NA
1971,"hindcast",652.169286587842,5.13119751185822,6495.93506804295,6.47885910845312,645.736561430534,2.50320368239618,6508.93408055024,6.50770853989786,0.715127701375246,0.693516699410609,0.7524557956778,3.80515693036383,2.17307598586482,2.04944364889839,2.04944364889839,NA,NA,NA,NA,NA
1972,"hindcast",649.186016073588,4.91405677748328,6499.32464105498,6.32941231073083,643.82933983458,2.4154934812837,6512.83007963305,6.23212984972704,0.717092337917485,0.693516699410609,0.742632612966601,3.37762606403147,2.61393721568367,2.12571276234701,2.12571276234701,NA,NA,NA,NA,NA
1973,"hindcast",664.566918972821,4.57784379468331,6494.98638953496,5.12591501210343,648.203749951862,2.02512440431716,6517.86368923239,5.27713196157146,0.7524557956778,0.715127701375246,0.797642436149312,2.99121245404031,2.35910617687869,1.90738014168673,1.90738014168673,NA,NA,NA,NA,NA
1974,"hindcast",628.161913494138,4.2663347502979,6527.83234199612,4.23899828550278,634.130877541185,1.29435653190086,6545.96922794694,4.41683546886616,0.825147347740668,0.789783889980354,0.862475442043222,2.45210879937699,2.52312808354213,2.35905548811796,2.35905548811796,NA,NA,NA,NA,NA
1975,"hindcast",658.196038576986,5.21752734039691,6477.42270692586,6.70979997931834,648.890353269922,3.27819357478007,6494.39581752836,6.55519176811894,0.671905697445973,0.644400785854617,0.724950884086444,4.86861787020081,3.10362475709455,2.14997547448238,2.14997547448238,NA,NA,NA,NA,NA
1976,"hindcast",641.882859024957,5.96716793074024,6479.35899848299,7.31897890445955,645.991050366078,3.93714545413712,6485.99470750591,7.19475415098118,0.677799607072692,0.638506876227898,0.699410609037328,6.09997843876492,2.22476450107116,2.21740279434775,2.21740279434775,NA,NA,NA,NA,NA
1977,"hindcast",647.928561971744,4.02916725961409,6546.36809536538,3.82613572500153,642.436227527121,1.02413577385687,6564.60457840558,3.12071421936532,0.915520628683694,0.87426326129666,0.956777996070727,1.97532719194995,2.19229354129357,1.72907907846282,1.72907907846282,NA,NA,NA,NA,NA
1978,"hindcast",620.685567703908,3.87726301048982,6566.36710520936,2.77457818460186,632.304239460281,0.77362874483009,6590.50242769097,1.58148116098576,0.946954813359528,0.93516699410609,0.954813359528487,3.08360975957262,2.23845186491646,2.09860751008177,2.09860751008177,NA,NA,NA,NA,NA
1979,"hindcast",605.298620227712,4.31127790165654,6553.18838436433,3.05638671053604,627.685039342098,0.83216006148764,6583.26968934457,2.85663587151598,0.917485265225933,0.895874263261297,0.933202357563851,4.44435193457757,2.29078121771718,3.00456740254562,3.00456740254562,NA,NA,NA,NA,NA
1980,"hindcast",633.063298850366,4.05684791048319,6548.50413911003,3.1901793279344,636.717756395899,0.938011702616402,6573.38071161476,2.38554694380291,0.93516699410609,0.919449901768173,0.941060903732809,2.19556716253542,2.21471993513948,2.06890443528117,2.06890443528117,NA,NA,NA,NA,NA
1981,"hindcast",622.992510777899,3.97780615235023,6539.25810695328,3.1678307827552,628.836895226905,0.994630853544876,6568.95187837751,2.56848479959043,0.893909626719057,0.870333988212181,0.899803536345776,3.1053390796122,2.49365334261992,2.51966500916717,2.51966500916717,NA,NA,NA,NA,NA
