"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",641.446096509284,4.11760453397731,6532.28255533418,4.6621348640396,0.493123772102161,0.341846758349705,0.601178781925344,2.53771648644127,3.57144818885604,1.95998971152729,1.95998971152729,NA,NA,NA
1971,"hindcast",654.309691088304,5.18481026145867,6495.80512767952,7.63186753933416,0.426326129666012,0.284872298624754,0.56188605108055,3.92351095036507,3.45444589659443,2.04944364889839,2.04944364889839,NA,NA,NA
1972,"hindcast",650.828586585525,4.75658906069444,6509.58740022328,7.29786120225806,0.461689587426326,0.31434184675835,0.575638506876228,3.46390118399127,3.68366559672839,2.12571276234701,2.12571276234701,NA,NA,NA
1973,"hindcast",655.652606305743,4.67477228882086,6499.26282963117,6.11451467933193,0.414538310412574,0.278978388998035,0.557956777996071,2.9834342270032,3.50339501493363,1.90738014168673,1.90738014168673,NA,NA,NA
1974,"hindcast",636.801489448993,4.37130615169969,6515.4609426158,5.31867002586577,0.481335952848723,0.306483300589391,0.571709233791749,1.95795044185093,3.02536343840044,2.35905548811796,2.35905548811796,NA,NA,NA
1975,"hindcast",659.253091372405,5.11882248516308,6486.59794075046,8.12735948629119,0.398821218074656,0.259332023575639,0.546168958742633,4.51071596157483,3.42103637412513,2.14997547448238,2.14997547448238,NA,NA,NA
1976,"hindcast",647.63458855256,5.82694888839431,6483.42684175289,9.19966135515124,0.390962671905697,0.25147347740668,0.538310412573674,5.87604479655938,2.81254070942294,2.21740279434775,2.21740279434775,NA,NA,NA
1977,"hindcast",641.522580046874,4.07071632719729,6555.71638932894,4.79158416648178,0.447937131630648,0.298624754420432,0.612966601178782,1.76694803835853,3.08325978273156,1.72907907846282,1.72907907846282,NA,NA,NA
1978,"hindcast",616.180253014819,3.97270428245095,6576.25532764933,3.04402881854645,0.514734774066798,0.398821218074656,0.632612966601179,2.80038442782296,2.60332212683786,2.09860751008177,2.09860751008177,NA,NA,NA
1979,"hindcast",605.474573089738,4.3710905342653,6567.8408096382,3.28651565405989,0.479371316306483,0.381139489194499,0.62671905697446,4.13799634556386,2.20257606795213,3.00456740254562,3.00456740254562,NA,NA,NA
1980,"hindcast",624.47226629261,4.31386468790222,6552.2686953026,3.92793063528084,0.434184675834971,0.31434184675835,0.554027504911591,1.61283912204094,2.42291260430818,2.06890443528117,2.06890443528117,NA,NA,NA
1981,"hindcast",618.051770893256,3.98371004003947,6555.04583372952,3.46980737022847,0.512770137524558,0.418467583497053,0.599214145383104,2.35750547200244,2.37293097146639,2.51966500916717,2.51966500916717,NA,NA,NA
1982,"hindcast",637.728214595372,4.0129326853299,6581.644740724,3.26491818255858,0.583497053045187,0.412573673870334,0.691552062868369,2.83735929009809,2.49647397102741,1.66132836538704,1.66132836538704,6451.22655810644,667.734498147632,0.808176100628931
1983,"hindcast",621.507215733901,4.04291858572829,6561.76841878912,3.70610877526889,0.495088408644401,0.355599214145383,0.591355599214145,1.65943952020102,2.25170286172346,2.00466945431871,2.00466945431871,6445.45102601534,654.566182252853,0.678899082568807
1984,"hindcast",664.699200643437,4.73775891084078,6492.58183794267,6.3886430883649,0.426326129666012,0.302554027504912,0.56188605108055,2.42364093267781,2.75340040120469,2.24979509047948,2.24979509047948,6425.28226348217,678.93240527854,0.598784194528875
1985,"hindcast",647.640546211406,4.30350623185754,6536.68244180579,5.13007736874001,0.493123772102161,0.333988212180747,0.589390962671906,1.52385394025466,2.50123035244153,1.800878011569,1.800878011569,6448.195838128,660.027035623907,0.690909090909091
1986,"hindcast",647.990370823066,4.53061891493194,6506.32487011055,5.95075025307032,0.445972495088409,0.31237721021611,0.550098231827112,1.74631819934998,2.7108139776376,2.12864050280627,2.12864050280627,6433.05080450769,666.637648685085,0.628834355828221
1987,"hindcast",630.680640256069,4.11598575566138,6578.68814784387,4.20177916502707,0.469548133595285,0.332023575638507,0.593320235756385,2.10233109726877,2.71544258899705,1.63400820565323,1.63400820565323,6461.52439813184,651.626079798346,0.635542168674699
1988,"hindcast",642.775146016487,3.96850152351428,6546.90482793265,4.01550770904117,0.544204322200393,0.383104125736739,0.614931237721022,1.74562973232533,2.75491770655722,1.9102849181489,1.9102849181489,6460.93284657344,646.262189771976,0.734104046242775
