"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.296537421239268,8522.7143013357,0.821742688076269,0.255959102705598,0.251681534035068,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.298479704867279,8436.46126327814,0.819717939505791,0.269288460684744,0.259052250414387,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.298781611506933,8589.72935417796,0.814031570858448,0.251284227415409,0.244376446489779,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.298911404596403,8395.81460311004,0.824878807352431,0.272112234345287,0.263955043373748,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299512836273734,8596.49186982561,0.809397807714913,0.252082341979781,0.241059713674486,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.299588102840262,8501.81787494798,0.813215540958856,0.261749327818479,0.249863456103306,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.29986901185317,8516.03281258986,0.812102922773525,0.260787990418319,0.248080914359605,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299880787830433,8569.17494347601,0.811790651886528,0.254601727284095,0.244059159139198,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.300026975574851,8447.78302338843,0.816842008841423,0.268175369900239,0.255365542306534,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.300199811948519,8451.80928064211,0.823984587210767,0.265655830782016,0.258893890293271,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.300320730744029,8573.83261162406,0.810630451263287,0.254817320442885,0.244098645877428,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.300337323366157,8681.97466679019,0.805637725851735,0.245470944662755,0.236178936675974,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.300361605617558,8475.32563286747,0.813405781604808,0.265913666624576,0.252217013050563,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.300464359089849,8459.94196942675,0.815110863516103,0.267471729626396,0.25452244588785,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.300633277153691,8442.59299300864,0.817572007198314,0.268418369082776,0.256223202607993,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.300945001960099,8718.71634934741,0.803892858250314,0.241058223406486,0.231464224208993,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.30105293317332,8556.56222444328,0.812325196914662,0.256514254737861,0.246079805086859,TRUE
