"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ 1",0.335967090411227,11084.2431674156,0.5,0,-3.28270978369092e-16,TRUE
"Pacific cod","lognormal","log_cpue ~ 1",1.2230994172706,37125.9202022383,NA,0,0,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.310063388188304,9796.43545267233,0.692334874683541,0.134092364062425,0.116743372008172,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.20966114815443,36878.74710438,NA,0.0212014142674999,0.0214489356136643,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4)",0.329638387255898,10570.8785237594,0.653207118689134,0.0394774938228886,0.0466634959189632,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.23858219499151,36936.3011301547,NA,0.0163656779381788,0.0166170108757435,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.335471334963943,10915.5829358194,0.579067064327535,0.0102927810184288,0.0157167658369393,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.23299985921229,37072.8680621393,NA,0.00474319388921107,0.00495148902638605,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4)",0.337555665186228,11023.0764533694,0.550753508892926,0.00492081489012564,0.00599526857051398,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.24784893745391,37097.6438725122,NA,0.00261340312609171,0.00280719360240238,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4)",0.336640145919843,11039.482721004,0.56458814726818,0.00328553699462009,0.00449891702983182,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.22240364053818,36944.8607798597,NA,0.0156441564188741,0.0158957640606746,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4)",0.328280853680852,10503.8112876609,0.658652590106346,0.0492572672084157,0.0528302542193631,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.23488768821631,37017.2837788071,NA,0.00950783330186156,0.00975144989708106,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4)",0.337563601397232,10904.7468606568,0.581992560031394,0.0157492770781403,0.0167352356373959,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.22735042276048,37036.5467747911,NA,0.00787140421567112,0.0081150118269444,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.301272202361889,8790.07854248882,0.794261290670955,0.229263446191576,0.215991159981409,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.23751226030755,35842.106061687,NA,0.10786999494821,0.111582931930481,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.304321071105618,8811.2009971099,0.797419931410005,0.219618119608443,0.214072789833498,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.22222755079901,35635.4011410804,NA,0.123511935738951,0.127141560943287,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.308179967071424,9508.02382826235,0.747302815347706,0.155996148263032,0.143255233855816,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.23157922731627,36741.2012999648,NA,0.0329149089168028,0.0334063531518838,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.310577089208335,9665.97391353789,0.737717003539634,0.137879543145798,0.128788949218109,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.21974457279753,36825.1728218106,NA,0.0259089426255481,0.0263805234207682,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.311488790952513,9641.50021787194,0.734269192563453,0.141976476508109,0.131200320509424,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.2300171470838,36824.6777800763,NA,0.025949105737789,0.0264195164327408,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.312380286383881,9752.37223438282,0.720562688168939,0.135514328371384,0.121209780564669,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.20786279997777,36674.9891646113,NA,0.0383842054353162,0.0388716818521167,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.30846325388663,9527.52264766928,0.737780446790181,0.157086968071293,0.141486229853658,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.22644566274301,36826.7063269097,NA,0.0257860607080144,0.0262628100660531,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.312716450488204,9636.55915950309,0.729854406650563,0.146197582999254,0.131709038456845,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.21325681753755,36793.4500194706,NA,0.0285523784013123,0.0290222712244339,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.300087618338273,8590.33460402022,0.803137464772066,0.249434798549114,0.233717034576426,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.23671951489397,35797.1034190091,NA,0.111521799443192,0.115439218806963,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.303764737611807,8596.40938594335,0.80367846996265,0.2460783091884,0.233049500988786,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.22072035894901,35570.9416787081,NA,0.128566060761401,0.132402741723188,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.330184872465768,10465.2995795916,0.658575870108142,0.0511081606128793,0.0568020070817591,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.23847861679622,36924.9710140162,NA,0.017490443093811,0.0179119671294083,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.331012284203332,10360.4392178153,0.673950165683118,0.0666646928418198,0.066309092777097,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.23995224399209,36891.5766657591,NA,0.0203702968063338,0.0208634767249019,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.320783084102276,9960.30583952239,0.728569480339186,0.105222946347356,0.102487766769485,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.23731355931965,36785.0243841428,NA,0.0292781928444181,0.0297725620589582,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.328066856173414,10464.795844767,0.658416014502129,0.0516271526377718,0.0568947139949592,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.2514313742779,36928.7921495738,NA,0.0171877819385569,0.0176284890597048,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.331701602486147,10481.6167970961,0.658340408325038,0.0504618037182217,0.0550744522002908,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.24068773123251,36905.4903185553,NA,0.0191533001635951,0.0195985310207263,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.301634602487112,8681.65995759314,0.800959008888114,0.240090545568257,0.226237916243869,TRUE
