"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.282642341238547,7323.14735752185,0.826587115311903,0.276571962711547,0.263829744340912,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.283076903868067,7317.49528763153,0.827683659785663,0.277415529515343,0.264861040426727,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.283437947138366,7316.3302386705,0.827229187341012,0.277344868606775,0.264904074932942,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.283637168157121,7352.88783437366,0.824287879033132,0.273776973049828,0.260604550033867,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.283971710092503,7337.85362417735,0.826194536203607,0.275061242658763,0.262504604443503,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.28400269042113,7309.16146832002,0.828309700766211,0.278191520675958,0.266000216118946,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.284297251716108,7342.25251597022,0.825974407598281,0.274523514370696,0.261950625683597,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.284536823004171,7331.62209180191,0.827467992896118,0.275575291827285,0.263471515443355,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.284940916827876,7513.36901526267,0.821959485960537,0.253283527068583,0.244738051735168,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285192954832795,7557.08666405764,0.818895013544939,0.250679115796266,0.239978796562259,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285334362332202,7503.69663344955,0.822743243405895,0.25454096782799,0.246103279748707,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285433804081341,7305.02559041487,0.830128991316048,0.278004848655767,0.26620228975343,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285620382025038,7314.26646309895,0.830199289279804,0.276568481330189,0.265272658005196,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285623397170221,7301.75163977881,0.830255268248729,0.279042513259045,0.266907733596289,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.285738490464057,7545.04638447826,0.820352541953617,0.251580764936257,0.241548489206727,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.285766642678534,7321.25845214508,0.82849361684113,0.275638152755328,0.264179486434019,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.28601040752967,7310.82108197472,0.830219003837906,0.277572340612542,0.265983331978539,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286100393614618,7317.11961828853,0.828404123123433,0.276965699130956,0.264966679674332,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.286193471406695,7307.47216178697,0.82835260587029,0.277154068580897,0.265912324970974,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.286256222217677,7352.84476662663,0.825188574936281,0.271724776650729,0.260611576672547,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286355578142719,7573.97990147655,0.81690763044708,0.249908093519901,0.238253296040605,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.286457215043569,7339.652167452,0.826244030120524,0.273501173367772,0.262154432556956,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.286509274834778,7587.54852232425,0.81528543359784,0.248567062273829,0.236487814651652,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.286589746558646,7293.41369209347,0.830517783153972,0.279288884577022,0.267615290376512,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.286619387846821,7290.52463630089,0.830736459107649,0.280143541122121,0.268267423731812,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286688180914659,7424.18912703892,0.829648007978793,0.261100091054635,0.254165940868571,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.286805283036755,7428.76867035832,0.830691426906512,0.259385896588519,0.253340947513676,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286818991853947,7415.75590112019,0.831134330018382,0.260773660118627,0.254994490938688,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.286823204264554,7345.0628956479,0.827014973103117,0.272654083418783,0.261791180824768,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.28682902196746,7406.64823639113,0.829492107328545,0.26309537194291,0.25627216874562,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.286978320918647,7436.31760658245,0.830113738473728,0.258382578747514,0.252563465945456,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.287016786639021,7552.42228916505,0.819743258347455,0.250713801333904,0.240802659903949,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.287047522648636,7428.88703428593,0.828609465810183,0.260515169897752,0.253685193937683,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.287117241205211,7336.55804625083,0.82736786369313,0.273828916732456,0.262890166955544,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.287118216479562,7346.25204362622,0.82640667522486,0.272379814874459,0.261642656957446,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.287180396191969,7466.48342626497,0.828427884353987,0.254822326617772,0.249120496810922,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.287200944805458,7303.39405326993,0.829213509494324,0.277349521803874,0.266589571907203,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.287255236039341,7456.80136022033,0.827291858883608,0.257122538052847,0.250449166979199,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.287353116840691,7573.22186874691,0.817211390283089,0.24908816206498,0.238300510198907,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.287754056321433,7336.7590998141,0.828397119267266,0.273194971699608,0.262994048020773,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288497731482689,7334.11405463763,0.827790948486067,0.274304513037552,0.263189680693414,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288507988613591,7333.06873204321,0.829149540941327,0.273675851194716,0.263376058232922,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.28853197041589,7345.16984964101,0.826654352331112,0.272269014745025,0.26174975328578,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288681137605138,7330.56432824586,0.828807493358269,0.274930037537989,0.263929560471602,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288736255522264,7531.18939029551,0.821948487312333,0.248141240926143,0.242585329256582,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288779783860749,7328.69337491502,0.829803389824881,0.274484449169537,0.264172451746934,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288863763256677,7342.01433145825,0.827379692427991,0.273194450380448,0.262419992558743,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.288989993924505,7502.55236393761,0.824075636251046,0.249309619371933,0.245847700434222,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.289046636314999,7298.71862822271,0.829859524435053,0.278199924395927,0.267076320169368,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.289151883875813,7294.80433055829,0.830782943960435,0.278766488974062,0.267820860780923,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.289213232339529,7550.69680308956,0.82132566291758,0.245653029023286,0.240614907466047,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.289396988561083,7570.31767413575,0.819016309957678,0.243582895255368,0.238229487652151,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.289675474810964,7524.0759122602,0.823022567565941,0.248445069867464,0.243673738034802,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.289812221975647,7542.79444176222,0.822353102677154,0.24598963566382,0.241772980492016,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.289883402836438,7497.20919166883,0.824529122967792,0.250166865141322,0.246768041046023,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.290346083259493,7487.73948473578,0.826964130295382,0.250555570402236,0.247361971977167,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.290416660817926,7567.28462334773,0.819636851614124,0.243693352216211,0.238887703535724,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.290429300621457,7483.76552307163,0.826204289721825,0.252199719500986,0.24812347261051,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.29111602887125,7530.04077863819,0.824210836615288,0.245215837949522,0.242686855429994,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.291287968585394,7526.81778240957,0.823856337732378,0.246753044208865,0.243353811622312,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.291381657178081,7494.60596948668,0.826682315875366,0.250261067335394,0.247032030315285,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.291500632708073,7496.0849419691,0.827065141465443,0.248970805419669,0.246525223867021,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.292039735906279,7472.15360174848,0.827903373347661,0.251623951854022,0.249309977964805,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.292136366184432,7467.26180921199,0.827220627072363,0.253430959073519,0.250175806114611,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.29875322523411,8060.1693096863,0.784808127544475,0.196167112422643,0.186180856989069,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.29928905634167,8064.15598422325,0.784952873905271,0.195782723555879,0.185852474290016,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.299377599086243,8088.7007674109,0.786981346292646,0.191514783816152,0.182964006103597,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.299465589257044,8047.14085521436,0.785984049054801,0.198246904017003,0.187954267129117,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.299759845908669,8140.13921710653,0.783444813971355,0.177318660654601,0.178169122848384,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.301455029910774,8202.07219477826,0.778969972445273,0.168077110217307,0.171488394852114,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.302219967689755,8197.67927133582,0.780347916295722,0.166399637498033,0.171937657924839,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.302628533014981,8241.67191060027,0.7797762459912,0.15864304815957,0.167090424444543,TRUE
