"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,476.843399129576,6408.87823018025,620.661498325446,6445.24973673456,0.83495145631068
1983,385.996321250296,6510.22054077318,616.507191975312,6461.30548610218,0.838006230529595
1984,320.441319706709,6513.650254591,616.381560889916,6462.82371327128,0.79559748427673
1985,440.857018415109,6507.30318070793,643.443159364302,6461.29810581868,0.872340425531915
1986,366.356325344818,6554.72041016112,664.438473285131,6456.09370564832,0.898148148148148
1987,461.849708618502,6485.1485380442,602.079850464966,6474.33155658522,0.717391304347826
1988,351.728445244843,6514.55242272883,598.263082519253,6490.73369941913,0.76453488372093
1989,279.964310017601,6662.27011726229,544.700094272412,6515.08664082024,0.652046783625731
1990,332.026854100927,6553.26036411035,634.854414448136,6485.8405808038,0.830903790087464
1991,396.336740468653,6446.44204666079,629.135773939302,6488.5914973739,0.868421052631579
1992,564.045863106853,6354.54209886271,599.174456520179,6477.79520338545,0.814589665653495
1993,610.900196662339,6455.7072518363,618.502761640654,6490.19587688346,0.782234957020057
1994,483.636907401686,6428.89046127434,599.703781510656,6493.52601417561,0.811046511627907
1995,381.834393453877,6535.79107679771,603.433235364626,6487.30816992543,0.832853025936599
1996,401.809755415676,6618.5760574324,617.453311558928,6480.53049801555,0.884393063583815
1997,341.078530930605,6656.60606508203,603.963521944592,6487.31562808487,0.816326530612245
1998,461.667157431242,6538.27733499691,614.970340334307,6479.58779555072,0.843478260869565
1999,336.834948020294,6526.84728241762,606.144882053687,6479.95116820932,0.869565217391304
2000,380.739030597622,6517.42882498065,629.25100143243,6483.941211924,0.800578034682081
2001,549.021133103686,6461.12349860809,630.927857851338,6474.79151057727,0.827089337175792
2002,426.324868862694,6546.7055344038,623.758425172702,6481.49546219438,0.820809248554913
2003,397.111060767552,6600.54877250813,594.602332983566,6497.32805180157,0.726224783861671
2004,410.021254956315,6564.61503023987,587.626008689437,6509.63983126448,0.729106628242075
2005,283.178851552062,6603.69388690051,595.442054246741,6513.50534198332,0.689855072463768
2006,292.123879222016,6685.85305634043,597.84993096527,6494.78296332158,0.813218390804598
2007,392.428979308134,6580.87010402422,622.221510779518,6493.29919512212,0.848837209302326
2008,425.539955035445,6544.05202095259,651.325221587227,6492.79473795411,0.743440233236152
2009,319.412489247075,6539.90992424692,618.664480013702,6496.04925310969,0.806916426512968
2010,406.299549424284,6546.22060934971,606.227125467487,6577.73245403883,0.681069958847737
2011,348.993473114928,6583.73851570083,623.551804525104,6495.94307418379,0.811594202898551
2012,410.695424781638,6574.80059128083,630.21217823785,6491.90050903329,0.844827586206897
2013,355.223592720829,6592.58918393294,637.629306642655,6479.96932137434,0.896551724137931
2014,456.937188620959,6584.3170317368,619.690284704505,6499.22312922449,0.851744186046512
2015,610.66787316061,6441.75766943824,627.222887025543,6474.03370648815,0.891117478510029
2016,488.99703886394,6538.38029312951,624.281902514526,6492.60921937812,0.827586206896552
2017,556.923511946237,6503.06813166633,605.461801685585,6624.36261763522,0.803312629399586
2018,457.746676630003,6613.8633109841,627.327969315319,6502.43980099508,0.842406876790831
2019,509.604661976869,6688.51146280254,614.536311372788,6612.38772102403,0.870182555780933
