"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",439.717321653385,6.32954252698959,6580.35339646923,5.84345876258239,0.538310412573674,0.400785854616896,0.671905697445973,4.25449425150409,2.92813069685719,6.79338202667849,6.79338202667849,NA,NA,NA
1971,"hindcast",401.481965643183,10.3261732397214,6568.57481652852,8.27731559322188,0.520628683693517,0.365422396856582,0.677799607072692,5.87165409596782,2.73703588254034,9.02796478962204,9.02796478962204,NA,NA,NA
1972,"hindcast",414.942164633789,10.1042814261384,6565.28759501999,7.822567202367,0.538310412573674,0.369351669941061,0.677799607072692,5.41985026150892,3.56830493119051,7.51138931959725,7.51138931959725,NA,NA,NA
1973,"hindcast",430.753023595435,8.72134072993543,6558.63458690007,7.21079989682723,0.512770137524558,0.365422396856582,0.660117878192534,5.09940487027937,3.48066458285056,7.50406000588173,7.50406000588173,NA,NA,NA
1974,"hindcast",432.099730812621,6.82524579587168,6582.99595577093,6.05139791925169,0.512770137524558,0.396856581532416,0.658153241650295,4.68879823478117,3.59184747197825,6.87774165929834,6.87774165929834,NA,NA,NA
1975,"hindcast",422.236127663831,11.5719150184988,6548.2516488404,9.34999540055771,0.518664047151277,0.345776031434185,0.681728880157171,7.14750560658134,4.32459530733275,9.59981974560442,9.59981974560442,NA,NA,NA
1976,"hindcast",405.468243877301,13.7293869507405,6555.94218158291,10.3398756573301,0.528487229862475,0.341846758349705,0.675834970530452,8.32261315979194,3.19285764764031,10.4715792128988,10.4715792128988,NA,NA,NA
1977,"hindcast",452.118287510881,6.11992804833973,6584.69653429567,6.71137013505509,0.534381139489195,0.398821218074656,0.675834970530452,4.05274022126993,3.54260443213929,6.06958279187049,6.06958279187049,NA,NA,NA
1978,"hindcast",476.274673561558,7.29384579136638,6620.01366427287,8.20480566272504,0.583497053045187,0.473477406679764,0.654223968565815,5.16186797780476,3.11789237731456,7.12829542364782,7.12829542364782,NA,NA,NA
1979,"hindcast",474.87822888559,9.03678256037499,6658.55406994727,10.2461170607563,0.587426326129666,0.465618860510805,0.654223968565815,6.4523477409694,3.09796980371074,8.58106665424024,8.58106665424024,NA,NA,NA
1980,"hindcast",462.985685958125,6.71146178017918,6601.72219389362,6.49833281623477,0.538310412573674,0.414538310412574,0.662082514734774,4.06152106154134,2.80114487129575,5.40148987356508,5.40148987356508,NA,NA,NA
1981,"hindcast",474.847378903345,7.86046347455737,6617.29749236948,8.19755656544013,0.573673870333988,0.445972495088409,0.660117878192534,4.98410499339563,3.29020599674198,6.75502252215693,6.75502252215693,NA,NA,NA
1982,"hindcast",462.055152083301,7.18252175392355,6622.43695886902,7.22921947691536,0.575638506876228,0.455795677799607,0.654223968565815,4.95502595468696,2.02462730978716,6.41637907694918,6.41637907694918,6530.05566098532,471.410562557543,0.5
1983,"hindcast",460.545518160076,7.45896046050079,6607.63153891422,6.52789334969516,0.552062868369352,0.426326129666012,0.660117878192534,4.02952050004457,2.62241100288712,5.84608780867465,5.84608780867465,6522.09345318693,480.671406881608,0.522935779816514
