"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",458.237902107781,57.7613886275814,6514.33531796997,33.1477237853973,608.708642425788,7.126324330929,6616.34459507807,7.90702383636268,0.720081135902637,0.797160243407708,0.762677484787018,0.78498985801217,0.809330628803245,0.837778904665314,3.03864927423846,3.70774468011542,NA,NA,NA,NA,NA,NA
1971,"hindcast",427.477233002698,63.4558065700847,6516.5196929092,33.1717319673164,610.977227807296,7.03215099371208,6607.54697047738,10.7293537233703,0.701825557809331,0.780933062880324,0.746450304259635,0.766734279918864,0.797160243407708,0.845892494929006,2.89464754353823,3.43572751278096,NA,NA,NA,NA,NA,NA
1972,"hindcast",431.561552299922,60.6133310107101,6511.26551644377,29.7769388218704,613.52532950538,6.49198574585232,6603.77237781754,12.5926646936255,0.705882352941177,0.774847870182556,0.73630831643002,0.762677484787018,0.793103448275862,0.843864097363083,3.40829587974297,3.80651048352502,NA,NA,NA,NA,NA,NA
1973,"hindcast",465.06204762683,64.2505540324684,6494.71880846449,36.0045956603352,609.291871805465,6.83505878405957,6614.68703833276,8.582171065304,0.716024340770791,0.793103448275862,0.758620689655172,0.780933062880324,0.807302231237322,0.839756592292089,2.86604523283424,3.36190378902068,NA,NA,NA,NA,NA,NA
1974,"hindcast",428.754942681881,54.5865342794916,6529.61839948583,28.7281134198254,610.161816953816,7.09686753051207,6614.97159158159,7.87708138652504,0.72210953346856,0.797160243407708,0.764705882352941,0.78498985801217,0.811359026369168,0.833722109533468,3.19566909529252,3.9629775364224,NA,NA,NA,NA,NA,NA
1975,"hindcast",458.521554436556,67.2908263366383,6490.58074280001,33.5106511433906,613.384262618423,6.54004043260262,6606.50657757644,10.8828171447947,0.713995943204868,0.782961460446247,0.74842799188641,0.768762677484787,0.799188640973631,0.845841784989858,3.18933414486654,3.69164674830096,NA,NA,NA,NA,NA,NA
1976,"hindcast",426.052824496836,62.6771063980008,6509.55465229809,30.7014591660468,613.492097600183,6.61825488013025,6606.23019265691,11.3540477180543,0.705882352941177,0.78498985801217,0.748478701825558,0.77079107505071,0.801217038539554,0.851926977687627,3.05966276931154,3.49826512750893,NA,NA,NA,NA,NA,NA
1977,"hindcast",456.578043468659,53.6554533420738,6507.42601333537,33.2003286179221,609.079394375052,7.09236348074432,6617.80863710712,8.20782239988337,0.728194726166329,0.803245436105477,0.768762677484787,0.791075050709939,0.815415821501014,0.845841784989858,2.85446227229373,3.41106990071321,NA,NA,NA,NA,NA,NA
1978,"hindcast",463.142411679866,40.5253787560087,6540.58347074304,35.3792609810907,607.988629408077,6.97692983397969,6629.10308251862,6.4369603968967,0.768762677484787,0.821501014198783,0.787018255578093,0.809330628803245,0.831643002028398,0.85395537525355,6.07985101411169,5.28464847369072,NA,NA,NA,NA,NA,NA
1979,"hindcast",469.145119937553,32.2637415590834,6577.1487556213,48.6439918249784,606.144392331512,7.27483874235744,6634.70499769653,7.11606073241051,0.77079107505071,0.829614604462475,0.78498985801217,0.815415821501014,0.839756592292089,0.862068965517241,9.5263644764919,7.52814491916964,NA,NA,NA,NA,NA,NA
