"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",435.27547801004,6.53999360054789,6574.11743808826,5.48823204115266,0.834970530451866,0.746561886051081,0.891944990176817,4.25449425150409,2.92813069685719,6.79338202667849,6.79338202667849,NA,NA,NA
1971,"hindcast",396.595798693734,10.5486269937065,6565.03758141831,8.29106931941301,0.738703339882122,0.62671905697446,0.844793713163065,5.87165409596782,2.73703588254034,9.02796478962204,9.02796478962204,NA,NA,NA
1972,"hindcast",408.124215765571,10.3865256405674,6563.43945442704,7.73324506607175,0.744597249508841,0.640471512770137,0.854616895874263,5.41985026150892,3.56830493119051,7.51138931959725,7.51138931959725,NA,NA,NA
1973,"hindcast",428.084785009214,8.95910946392911,6555.21805249373,7.04652064456237,0.766208251473477,0.654223968565815,0.862475442043222,5.09940487027937,3.48066458285056,7.50406000588173,7.50406000588173,NA,NA,NA
1974,"hindcast",432.935727350399,7.05111945731805,6578.85549396544,6.14077576642726,0.819253438113949,0.713163064833006,0.897838899803536,4.68879823478117,3.59184747197825,6.87774165929834,6.87774165929834,NA,NA,NA
1975,"hindcast",416.532105096121,11.7253285883858,6545.47831574516,9.15380323821744,0.734774066797642,0.611001964636542,0.833005893909627,7.14750560658134,4.32459530733275,9.59981974560442,9.59981974560442,NA,NA,NA
1976,"hindcast",400.593220807795,13.9368572001638,6553.84985657358,10.1655962242488,0.717092337917485,0.603143418467583,0.81139489194499,8.32261315979194,3.19285764764031,10.4715792128988,10.4715792128988,NA,NA,NA
1977,"hindcast",450.942418593927,6.44980142661637,6576.51020657996,6.07802840414059,0.848722986247544,0.772102161100196,0.905697445972495,4.05274022126993,3.54260443213929,6.06958279187049,6.06958279187049,NA,NA,NA
1978,"hindcast",478.624112300322,7.69398425637005,6611.31193539493,7.49894365948753,0.891944990176817,0.844793713163065,0.919449901768173,5.16186797780476,3.11789237731456,7.12829542364782,7.12829542364782,NA,NA,NA
1979,"hindcast",477.493869849546,9.4068357151997,6651.92796233989,9.77791114266964,0.897838899803536,0.852652259332024,0.933202357563851,6.4523477409694,3.09796980371074,8.58106665424024,8.58106665424024,NA,NA,NA
1980,"hindcast",464.865120458666,7.11964346500657,6596.85761494453,6.24078660220904,0.868369351669941,0.817288801571709,0.907662082514735,4.06152106154134,2.80114487129575,5.40148987356508,5.40148987356508,NA,NA,NA
1981,"hindcast",475.670703065106,8.10934034475636,6612.41587416237,7.97182839590906,0.886051080550098,0.844793713163065,0.925343811394892,4.98410499339563,3.29020599674198,6.75502252215693,6.75502252215693,NA,NA,NA
1982,"hindcast",461.685415696459,7.54728637118798,6616.17673809319,6.84499935869224,0.87819253438114,0.846758349705305,0.921414538310413,4.95502595468696,2.02462730978716,6.41637907694918,6.41637907694918,6528.20140897975,473.388774128228,0.880503144654088
1983,"hindcast",462.878302794383,7.50714283510345,6600.55754939842,6.33471416651161,0.87426326129666,0.827111984282908,0.915520628683694,4.02952050004457,2.62241100288712,5.84608780867465,5.84608780867465,6518.78353255838,483.990774818503,0.871559633027523
1984,"hindcast",435.047016638286,9.17752390493401,6557.54708636353,8.00809655041082,0.766208251473477,0.662082514734774,0.870333988212181,4.95379499327277,2.73368812212559,6.70170964122102,6.70170964122102,6518.99622833348,446.942448054082,0.848024316109423
1985,"hindcast",441.090969019133,6.60950229942148,6574.47225771257,5.72564608419849,0.834970530451866,0.74852652259332,0.897838899803536,3.7522847929619,2.16053175340749,5.99631942419294,5.99631942419294,6528.69752837776,446.561682489087,0.857575757575758
1986,"hindcast",432.465144921081,7.59668295700383,6566.12456397261,6.25401208035841,0.781925343811395,0.68958742632613,0.884086444007859,4.19336300322304,2.53036424043266,5.96867546504225,5.96867546504225,6526.81491139355,443.079329724075,0.858895705521472
1987,"hindcast",473.742813276404,7.37625564742105,6599.03523187947,6.94664892701918,0.87819253438114,0.834970530451866,0.911591355599214,3.98833106320743,2.59687903252775,5.60504415641894,5.60504415641894,6542.26112356739,472.811177418836,0.882530120481928
1988,"hindcast",455.776288461069,6.45417271965914,6592.51110104175,6.01632349446951,0.87229862475442,0.81335952848723,0.913555992141454,4.12141356274422,2.75493700918623,5.77269259599426,5.77269259599426,6550.10493555114,445.482881908279,0.890173410404624
1989,"hindcast",487.254806487107,8.3179072404749,6646.56520381667,9.66332523285579,0.905697445972495,0.860510805500982,0.93516699410609,6.0192341461611,2.37190280331032,7.64698919835817,7.64698919835817,6553.32601827172,476.878248530366,0.896253602305475
1990,"hindcast",463.869486513847,7.73180820910608,6589.88703050464,6.53526607513864,0.868369351669941,0.81139489194499,0.913555992141454,3.9290508497352,2.95949516749421,5.51072929595332,5.51072929595332,6545.70785008532,455.721846977935,0.884057971014493
1991,"hindcast",459.538843523832,7.54751641474779,6565.08340316413,6.80777539522584,0.823182711198428,0.722986247544204,0.893909626719057,3.86904941846181,3.23066076368235,5.44617423015397,5.44617423015397,6534.92440488099,456.13534858067,0.857971014492754
1992,"hindcast",424.318969617828,9.49777628264158,6556.62957363531,7.51546719182613,0.75049115913556,0.650294695481336,0.856581532416503,5.10076411932369,2.66570840279288,6.60726223814384,6.60726223814384,6541.32117835829,415.502416401302,0.854103343465046
1993,"hindcast",479.440773496106,7.37533934894001,6595.27925399193,6.75319432549033,0.8762278978389,0.836935166994106,0.915520628683694,4.45609514569552,3.30356421225125,6.10128668804501,6.10128668804501,6541.84957154735,470.529043615834,0.879656160458453
