"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",882.217912408665,1.56747338290975,7146.61690266838,1.9024214524226,0.783889980353635,0.681728880157171,0.87426326129666,3.24874207975538,2.36302712859324,2.29059848357566,2.29059848357566
1971,"hindcast",783.351173099621,0.180437942539752,7047.49769757803,2.03851656893383,0.740667976424361,0.593320235756385,0.864440078585462,5.82621494835143,4.06988133868179,2.27043432905493,2.27043432905493
1972,"hindcast",963.87422533903,0.0299950299201302,7099.35260674408,0.0665155489881542,0.768172888015717,0.644400785854617,0.880157170923379,4.48933448226783,2.53085471021164,2.30265910591948,2.30265910591948
1973,"hindcast",963.894789461394,1.67434523389781e-06,7099.30982231698,1.97468264014342e-06,0.758349705304519,0.607072691552063,0.87229862475442,4.5179332325887,3.80124594348703,2.04638271862725,2.04638271862725
1974,"hindcast",918.0262588185,9.73238229480655,7134.40335012406,1.66721722120759,0.801571709233792,0.707269155206287,0.891944990176817,3.1991872638887,2.69036074065508,2.16382349427936,2.16382349427936
1975,"hindcast",955.774038456589,0.00431702344846637,7165.71554323273,0.0352986986757638,0.734774066797642,0.591355599214145,0.870333988212181,6.36572110924369,5.53858575737476,2.20116336356309,2.20116336356309
1976,"hindcast",881.78854038427,0.000658358614706491,7150.02415432229,0.000605364784034901,0.722986247544204,0.583497053045187,0.852652259332024,7.60627410945106,3.40755760913336,2.29484939827953,2.29484939827953
1977,"hindcast",784.364478716146,0.0147513262481645,7036.15800967975,0.19354665057681,0.836935166994106,0.724950884086444,0.897838899803536,2.47615051301701,1.99175728579519,2.28795686685494,2.28795686685494
1978,"hindcast",963.737570864355,0.116261937015583,7099.30636309337,0.0182257897508264,0.87819253438114,0.797642436149312,0.93909626719057,4.27189562959339,2.86693031000761,1.94090842865322,1.94090842865322
1979,"hindcast",955.892337773988,0.0598636305957417,7164.93441044941,0.377167081998951,0.93516699410609,0.880157170923379,0.978388998035363,5.51414716148891,2.88422958418334,2.72058473184669,2.72058473184669
1980,"hindcast",926.249336074195,0.608747818091298,7129.67953184216,0.748320405230194,0.844793713163065,0.7524557956778,0.909626719056974,3.05174754370327,2.57066340898098,1.93180019330463,1.93180019330463
1981,"hindcast",957.301097038903,0.323142782173836,7156.95332716883,1.854861415631,0.895874263261297,0.827111984282908,0.964636542239686,3.82701347327814,2.8295877670647,2.27425649197126,2.27425649197126
1982,"hindcast",963.894789458667,7.12051941482974e-07,7099.30982199489,2.34166520094086e-07,0.880157170923379,0.803536345776031,0.929273084479371,4.05220638140024,2.41133537498059,1.48313984723492,1.48313984723492
1983,"hindcast",957.598261207366,0.22182454647532,7155.17985734252,1.2891752459683,0.844793713163065,0.770137524557957,0.915520628683694,3.01840880175906,2.22816106836272,1.94020502976781,1.94020502976781
1984,"hindcast",963.894787205609,7.90464340776998e-06,7099.30984302757,6.86974923465374e-05,0.774066797642436,0.644400785854617,0.880157170923379,3.55920107468259,2.43860963968161,2.00695153987705,2.00695153987705
1985,"hindcast",935.492874518404,8.17931708078818,7139.40686060507,10.6127049093149,0.819253438113949,0.715127701375246,0.895874263261297,2.82739057942995,2.52864922521687,1.96164735025659,1.96164735025659
1986,"hindcast",955.7728908832,0.000469178114698586,7165.72436743189,0.00148456110335954,0.764243614931238,0.666011787819253,0.87819253438114,3.09513698539267,2.33417078648349,1.89457821981176,1.89457821981176
1987,"hindcast",963.889033110077,0.00658573365949107,7099.31356671275,0.00426535870491859,0.840864440078585,0.770137524557957,0.919449901768173,3.06275392613776,2.18627518599335,1.74745737380275,1.74745737380275
1988,"hindcast",963.894789593255,1.4333618204304e-08,7099.30982195117,3.02241867195454e-09,0.840864440078585,0.746561886051081,0.913555992141454,3.07338206726982,2.51737822579926,1.78950475344128,1.78950475344128
1989,"hindcast",958.517226262451,0.158900585702639,7143.48179453555,1.26867218779976,0.919449901768173,0.866404715127701,0.970530451866405,4.85757160421655,2.05397840648052,1.82784582255879,1.82784582255879
1990,"hindcast",963.527595634056,0.203129419667843,7099.55726810073,0.137159240453406,0.836935166994106,0.724950884086444,0.909626719056974,2.73049583947018,2.39731762895077,1.95636921550299,1.95636921550299
1991,"hindcast",955.772892784869,2.03816506085411e-08,7165.72491094731,1.57616559087887e-07,0.80943025540275,0.681728880157171,0.889980353634578,2.77424821937167,2.70283723256907,1.94707845293605,1.94707845293605
1992,"hindcast",963.83347699329,0.4666700152603,7099.23719135942,0.575707574163894,0.776031434184676,0.62671905697446,0.8762278978389,3.75744996179514,2.09242745573017,1.62186693261896,1.62186693261896
1993,"hindcast",934.276883287031,2.69212524844241,7127.39762148782,0.245014761380815,0.856581532416503,0.777996070726916,0.929273084479371,3.39727275974998,2.93856550548285,2.23410565257826,2.23410565257826
1994,"hindcast",955.849364174823,0.174863370417685,7165.09958171314,1.42991750768137,0.777996070726916,0.642436149312377,0.882121807465619,3.2745561110238,2.63676193983904,2.21038307299615,2.21038307299615
1995,"hindcast",963.174311422646,0.377976765817426,7105.20138026115,3.09082544656116,0.801571709233792,0.669941060903733,0.880157170923379,2.78669524764092,2.02802546769616,1.73891773310152,1.73891773310152
1996,"hindcast",960.361709006642,0.279378883796892,7128.19685627579,2.28425181555434,0.866404715127701,0.795677799607073,0.946954813359528,3.70929697098377,2.58090475776142,1.40243712178788,1.40243712178788
1997,"hindcast",955.773295339788,0.000520221455306252,7165.72174114266,0.00410752877839915,0.858546168958743,0.768172888015717,0.931237721021611,2.83980170056829,1.96076982184586,1.6388885694696,1.6388885694696
1998,"hindcast",963.894565636704,0.000701282044699705,7099.31330977081,0.0109371684344942,0.866404715127701,0.785854616895874,0.93516699410609,4.29398379288769,3.43418127890216,1.68408675999206,1.68408675999206
1999,"hindcast",955.772892685194,3.21869557501476e-06,7165.72491094742,3.70260773358547e-07,0.779960707269155,0.654223968565815,0.895874263261297,3.8539685555016,2.26538357097039,2.03197325417282,2.03197325417282
2000,"hindcast",957.333759622944,0.389818721767554,7152.83285953071,3.252831929001,0.836935166994106,0.711198428290766,0.909626719056974,3.27473054081946,2.98988814255717,1.72504009357055,1.72504009357055
2001,"hindcast",963.894789592949,1.32334090769322e-08,7099.30982195954,1.11273660229273e-07,0.829076620825147,0.736738703339882,0.917485265225933,3.19749537198755,2.74534796248861,1.53077584670103,1.53077584670103
