"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.395908807433719,12799.7594083334,0.779960677610035,0.20225118288369,0.176184611887769,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.395991618544076,12791.0080162277,0.780197255537135,0.202952111519208,0.176875996498502,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.396045524371924,12796.4019720104,0.780579577045091,0.202693928635135,0.176732066457182,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.396115124219209,12809.3846712694,0.780166495015008,0.201986877887584,0.175651252409758,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.396140319136574,12792.5800150067,0.780596092380772,0.20328748696833,0.176775056561557,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.396352545088486,12825.8158517021,0.779166167943257,0.200045585034517,0.174336191535523,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.396377318761254,12790.4821987787,0.780492914098064,0.203319876299348,0.177042340533912,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.396449140735925,12815.4750159294,0.77945108586062,0.20092084924518,0.175248440119454,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.397080950671321,12773.4837814564,0.782188346676987,0.204032551562072,0.177904409721742,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.397128851808517,12788.6738305218,0.781952449794657,0.203341709019305,0.176913040897063,TRUE
